time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,999,optimal,21,187.50000010746595,0.0006762,0.0152693,ECOS,"[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
 4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
 4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
 4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
 4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
 4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
 4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
 4.28448385e-06 4.22990932e-06]","[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
 4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
 4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
 4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
 4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
 4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
 4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
 4.28448385e-06 4.22990932e-06]","[[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
  4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
  4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
  4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
  4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
  4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
  4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
  4.28448385e-06 4.22990932e-06]]","[[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
  4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
  4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
  4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
  4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
  4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
  4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
  4.28448385e-06 4.22990932e-06]]"
120,999,optimal,21,187.50000010746595,0.0005455,0.0103495,ECOS,"[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
 4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
 4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
 4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
 4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
 4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
 4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
 4.28448385e-06 4.22990932e-06]","[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
 4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
 4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
 4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
 4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
 4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
 4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
 4.28448385e-06 4.22990932e-06]","[[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
  4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
  4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
  4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
  4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
  4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
  4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
  4.28448385e-06 4.22990932e-06]]","[[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
  4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
  4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
  4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
  4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
  4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
  4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
  4.28448385e-06 4.22990932e-06]]"
180,999,optimal,21,187.50000010746595,0.0005703,0.0112063,ECOS,"[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
 4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
 4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
 4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
 4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
 4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
 4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
 4.28448385e-06 4.22990932e-06]","[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
 4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
 4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
 4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
 4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
 4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
 4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
 4.28448385e-06 4.22990932e-06]","[[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
  4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
  4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
  4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
  4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
  4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
  4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
  4.28448385e-06 4.22990932e-06]]","[[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
  4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
  4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
  4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
  4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
  4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
  4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
  4.28448385e-06 4.22990932e-06]]"
240,999,optimal,21,187.50000010746595,0.0004576,0.008439,ECOS,"[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
 4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
 4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
 4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
 4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
 4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
 4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
 4.28448385e-06 4.22990932e-06]","[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
 4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
 4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
 4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
 4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
 4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
 4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
 4.28448385e-06 4.22990932e-06]","[[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
  4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
  4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
  4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
  4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
  4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
  4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
  4.28448385e-06 4.22990932e-06]]","[[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
  4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
  4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
  4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
  4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
  4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
  4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
  4.28448385e-06 4.22990932e-06]]"
300,999,optimal,21,187.50000010746595,0.0004813,0.0094697,ECOS,"[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
 4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
 4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
 4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
 4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
 4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
 4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
 4.28448385e-06 4.22990932e-06]","[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
 4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
 4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
 4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
 4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
 4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
 4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
 4.28448385e-06 4.22990932e-06]","[[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
  4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
  4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
  4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
  4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
  4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
  4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
  4.28448385e-06 4.22990932e-06]]","[[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
  4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
  4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
  4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
  4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
  4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
  4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
  4.28448385e-06 4.22990932e-06]]"
360,999,optimal,21,187.50000010746595,0.0004934,0.0158922,ECOS,"[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
 4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
 4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
 4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
 4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
 4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
 4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
 4.28448385e-06 4.22990932e-06]","[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
 4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
 4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
 4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
 4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
 4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
 4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
 4.28448385e-06 4.22990932e-06]","[[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
  4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
  4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
  4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
  4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
  4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
  4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
  4.28448385e-06 4.22990932e-06]]","[[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
  4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
  4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
  4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
  4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
  4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
  4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
  4.28448385e-06 4.22990932e-06]]"
420,999,optimal,21,187.50000010746595,0.0005995,0.0104356,ECOS,"[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
 4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
 4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
 4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
 4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
 4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
 4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
 4.28448385e-06 4.22990932e-06]","[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
 4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
 4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
 4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
 4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
 4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
 4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
 4.28448385e-06 4.22990932e-06]","[[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
  4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
  4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
  4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
  4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
  4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
  4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
  4.28448385e-06 4.22990932e-06]]","[[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
  4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
  4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
  4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
  4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
  4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
  4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
  4.28448385e-06 4.22990932e-06]]"
480,999,optimal,21,187.50000010746595,0.0005958,0.0132119,ECOS,"[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
 4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
 4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
 4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
 4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
 4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
 4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
 4.28448385e-06 4.22990932e-06]","[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
 4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
 4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
 4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
 4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
 4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
 4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
 4.28448385e-06 4.22990932e-06]","[[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
  4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
  4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
  4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
  4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
  4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
  4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
  4.28448385e-06 4.22990932e-06]]","[[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
  4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
  4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
  4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
  4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
  4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
  4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
  4.28448385e-06 4.22990932e-06]]"
540,999,optimal,21,187.50000010746595,0.0005804,0.0107952,ECOS,"[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
 4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
 4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
 4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
 4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
 4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
 4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
 4.28448385e-06 4.22990932e-06]","[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
 4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
 4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
 4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
 4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
 4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
 4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
 4.28448385e-06 4.22990932e-06]","[[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
  4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
  4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
  4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
  4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
  4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
  4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
  4.28448385e-06 4.22990932e-06]]","[[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
  4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
  4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
  4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
  4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
  4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
  4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
  4.28448385e-06 4.22990932e-06]]"
600,999,optimal,21,187.50000010746595,0.0005879,0.0161157,ECOS,"[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
 4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
 4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
 4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
 4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
 4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
 4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
 4.28448385e-06 4.22990932e-06]","[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
 4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
 4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
 4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
 4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
 4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
 4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
 4.28448385e-06 4.22990932e-06]","[[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
  4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
  4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
  4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
  4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
  4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
  4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
  4.28448385e-06 4.22990932e-06]]","[[4.24940816e-06 4.22373975e-06 4.20152694e-06 4.19412839e-06
  4.20935138e-06 4.24981094e-06 4.31145308e-06 4.38487459e-06
  4.45865080e-06 4.52248443e-06 4.56825772e-06 4.58896537e-06
  4.57673706e-06 4.52213878e-06 4.41666327e-06 4.25931719e-06
  4.06483655e-06 3.86998876e-06 3.73623795e-06 3.75381551e-06
  4.04408869e-06 4.66860164e-06 5.08981113e-06 2.87909518e-06
  4.25113309e-06 4.12374785e-06 3.93429486e-06 4.29262414e-06
  4.28448385e-06 4.22990932e-06]]"
