time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
30720,rideHailVehicle-3891702@GlobalRHM,921,Bay,299.9342425529452,400.0,1.1042830540037243,31257.0,0.0,49.416666666666664,0.0,-4.666666666666666,0.0
30780,rideHailVehicle-3891702@GlobalRHM,921,Bay,299.8572105711769,400.0,1.1174279905438385,31257.0,4.9989040425490865,49.416666666666664,0.0595434380543484,-4.66776262411758,-477.0
30840,rideHailVehicle-3891702@GlobalRHM,921,Bay,299.78062492018586,400.0,1.1343925884296777,31257.0,9.996524218735367,49.416666666666664,0.11907158359325878,-4.670142447931299,-417.0
30900,rideHailVehicle-3891702@GlobalRHM,921,Bay,299.70454680071504,400.0,1.1571024772861018,31257.0,14.99286796740513,49.416666666666664,0.17858452522304957,-4.673798699261534,-357.0
30960,rideHailVehicle-3891702@GlobalRHM,921,Bay,299.6290319523087,400.0,1.1890393098686713,31257.0,19.98794374741705,49.416666666666664,0.23808236369971103,-4.678722919249616,-297.0
31020,rideHailVehicle-3891702@GlobalRHM,921,Bay,299.5541285291927,400.0,1.2372104162047832,31257.0,24.981760946622195,49.416666666666664,0.2975652108447393,-4.684905720044469,-237.0
31080,rideHailVehicle-3891702@GlobalRHM,921,Bay,299.47987869296185,400.0,1.3181245363542096,31257.0,29.974329755442074,49.416666666666664,0.3570331880392864,-4.69233691122459,-177.0
31140,rideHailVehicle-3891702@GlobalRHM,921,Bay,299.4063167157628,400.0,1.4821544204795105,31257.0,34.96566106699144,49.416666666666664,0.4164864250344934,-4.701005599675227,-117.0
31200,rideHailVehicle-3891702@GlobalRHM,921,Bay,299.3334700489967,400.0,1.9917684886482483,31257.0,39.955766345587485,49.416666666666664,0.4759250583852641,-4.71090032107918,-57.0
31260,rideHailVehicle-3891702@GlobalRHM,921,Bay,267.5888737181415,268.32054921575394,inf,31257.0,44.944657513070766,49.416666666666664,0.5353492300961996,-4.472009153595899,0.0
