time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,921,optimal,28,7.792694847628984e-10,0.0007889,0.0133699,ECOS,"[2.92048750e-07 2.91995480e-07 2.91995206e-07 2.92014906e-07
 2.91989713e-07 2.92014096e-07 2.91951018e-07 2.91972013e-07
 2.92006775e-07 2.91964192e-07 2.92054262e-07 2.92072462e-07
 2.91959620e-07 2.92024283e-07 2.92039786e-07 2.92015311e-07
 2.91998479e-07 2.92004745e-07 2.92041323e-07 2.92014537e-07
 2.92042821e-07 2.92029460e-07 2.91958551e-07 2.92037173e-07
 2.92010381e-07 2.91957384e-07 2.92014184e-07 2.91989482e-07
 2.92050894e-07 2.92050340e-07]","[2.92048750e-07 2.91995480e-07 2.91995206e-07 2.92014906e-07
 2.91989713e-07 2.92014096e-07 2.91951018e-07 2.91972013e-07
 2.92006775e-07 2.91964192e-07 2.92054262e-07 2.92072462e-07
 2.91959620e-07 2.92024283e-07 2.92039786e-07 2.92015311e-07
 2.91998479e-07 2.92004745e-07 2.92041323e-07 2.92014537e-07
 2.92042821e-07 2.92029460e-07 2.91958551e-07 2.92037173e-07
 2.92010381e-07 2.91957384e-07 2.92014184e-07 2.91989482e-07
 2.92050894e-07 2.92050340e-07]","[[2.92048750e-07 2.91995480e-07 2.91995206e-07 2.92014906e-07
  2.91989713e-07 2.92014096e-07 2.91951018e-07 2.91972013e-07
  2.92006775e-07 2.91964192e-07 2.92054262e-07 2.92072462e-07
  2.91959620e-07 2.92024283e-07 2.92039786e-07 2.92015311e-07
  2.91998479e-07 2.92004745e-07 2.92041323e-07 2.92014537e-07
  2.92042821e-07 2.92029460e-07 2.91958551e-07 2.92037173e-07
  2.92010381e-07 2.91957384e-07 2.92014184e-07 2.91989482e-07
  2.92050894e-07 2.92050340e-07]]","[[2.92048750e-07 2.91995480e-07 2.91995206e-07 2.92014906e-07
  2.91989713e-07 2.92014096e-07 2.91951018e-07 2.91972013e-07
  2.92006775e-07 2.91964192e-07 2.92054262e-07 2.92072462e-07
  2.91959620e-07 2.92024283e-07 2.92039786e-07 2.92015311e-07
  2.91998479e-07 2.92004745e-07 2.92041323e-07 2.92014537e-07
  2.92042821e-07 2.92029460e-07 2.91958551e-07 2.92037173e-07
  2.92010381e-07 2.91957384e-07 2.92014184e-07 2.91989482e-07
  2.92050894e-07 2.92050340e-07]]"
120,921,optimal,28,7.782503831456088e-10,0.0006775,0.0138289,ECOS,"[2.92417768e-07 2.92369027e-07 2.92384033e-07 2.92352136e-07
 2.92422217e-07 2.92362187e-07 2.92372134e-07 2.92391560e-07
 2.92393328e-07 2.92385653e-07 2.92446252e-07 2.92394229e-07
 2.92317652e-07 2.92390965e-07 2.92390010e-07 2.92383344e-07
 2.92417601e-07 2.92373804e-07 2.92417456e-07 2.92406984e-07
 2.92387225e-07 2.92412998e-07 2.92391862e-07 2.92412104e-07
 2.92416347e-07 2.92397224e-07 2.92375772e-07 2.92395645e-07
 2.92387777e-07 2.92430860e-07]","[2.92417768e-07 2.92369027e-07 2.92384033e-07 2.92352136e-07
 2.92422217e-07 2.92362187e-07 2.92372134e-07 2.92391560e-07
 2.92393328e-07 2.92385653e-07 2.92446252e-07 2.92394229e-07
 2.92317652e-07 2.92390965e-07 2.92390010e-07 2.92383344e-07
 2.92417601e-07 2.92373804e-07 2.92417456e-07 2.92406984e-07
 2.92387225e-07 2.92412998e-07 2.92391862e-07 2.92412104e-07
 2.92416347e-07 2.92397224e-07 2.92375772e-07 2.92395645e-07
 2.92387777e-07 2.92430860e-07]","[[2.92417768e-07 2.92369027e-07 2.92384033e-07 2.92352136e-07
  2.92422217e-07 2.92362187e-07 2.92372134e-07 2.92391560e-07
  2.92393328e-07 2.92385653e-07 2.92446252e-07 2.92394229e-07
  2.92317652e-07 2.92390965e-07 2.92390010e-07 2.92383344e-07
  2.92417601e-07 2.92373804e-07 2.92417456e-07 2.92406984e-07
  2.92387225e-07 2.92412998e-07 2.92391862e-07 2.92412104e-07
  2.92416347e-07 2.92397224e-07 2.92375772e-07 2.92395645e-07
  2.92387777e-07 2.92430860e-07]]","[[2.92417768e-07 2.92369027e-07 2.92384033e-07 2.92352136e-07
  2.92422217e-07 2.92362187e-07 2.92372134e-07 2.92391560e-07
  2.92393328e-07 2.92385653e-07 2.92446252e-07 2.92394229e-07
  2.92317652e-07 2.92390965e-07 2.92390010e-07 2.92383344e-07
  2.92417601e-07 2.92373804e-07 2.92417456e-07 2.92406984e-07
  2.92387225e-07 2.92412998e-07 2.92391862e-07 2.92412104e-07
  2.92416347e-07 2.92397224e-07 2.92375772e-07 2.92395645e-07
  2.92387777e-07 2.92430860e-07]]"
180,921,optimal,28,7.748350694413648e-10,0.0005207,0.0127091,ECOS,"[2.91481617e-07 2.91514652e-07 2.91518688e-07 2.91524359e-07
 2.91507208e-07 2.91555300e-07 2.91515953e-07 2.91492733e-07
 2.91511700e-07 2.91517288e-07 2.91487256e-07 2.91555241e-07
 2.91508999e-07 2.91520593e-07 2.91501065e-07 2.91524957e-07
 2.91504508e-07 2.91478526e-07 2.91470965e-07 2.91535916e-07
 2.91503622e-07 2.91543014e-07 2.91505941e-07 2.91507278e-07
 2.91539753e-07 2.91550209e-07 2.91538147e-07 2.91501909e-07
 2.91531931e-07 2.91526435e-07]","[2.91481617e-07 2.91514652e-07 2.91518688e-07 2.91524359e-07
 2.91507208e-07 2.91555300e-07 2.91515953e-07 2.91492733e-07
 2.91511700e-07 2.91517288e-07 2.91487256e-07 2.91555241e-07
 2.91508999e-07 2.91520593e-07 2.91501065e-07 2.91524957e-07
 2.91504508e-07 2.91478526e-07 2.91470965e-07 2.91535916e-07
 2.91503622e-07 2.91543014e-07 2.91505941e-07 2.91507278e-07
 2.91539753e-07 2.91550209e-07 2.91538147e-07 2.91501909e-07
 2.91531931e-07 2.91526435e-07]","[[2.91481617e-07 2.91514652e-07 2.91518688e-07 2.91524359e-07
  2.91507208e-07 2.91555300e-07 2.91515953e-07 2.91492733e-07
  2.91511700e-07 2.91517288e-07 2.91487256e-07 2.91555241e-07
  2.91508999e-07 2.91520593e-07 2.91501065e-07 2.91524957e-07
  2.91504508e-07 2.91478526e-07 2.91470965e-07 2.91535916e-07
  2.91503622e-07 2.91543014e-07 2.91505941e-07 2.91507278e-07
  2.91539753e-07 2.91550209e-07 2.91538147e-07 2.91501909e-07
  2.91531931e-07 2.91526435e-07]]","[[2.91481617e-07 2.91514652e-07 2.91518688e-07 2.91524359e-07
  2.91507208e-07 2.91555300e-07 2.91515953e-07 2.91492733e-07
  2.91511700e-07 2.91517288e-07 2.91487256e-07 2.91555241e-07
  2.91508999e-07 2.91520593e-07 2.91501065e-07 2.91524957e-07
  2.91504508e-07 2.91478526e-07 2.91470965e-07 2.91535916e-07
  2.91503622e-07 2.91543014e-07 2.91505941e-07 2.91507278e-07
  2.91539753e-07 2.91550209e-07 2.91538147e-07 2.91501909e-07
  2.91531931e-07 2.91526435e-07]]"
240,921,optimal,28,8.28086949117339e-10,0.0005452,0.0130722,ECOS,"[3.00518881e-07 3.00548626e-07 3.00521425e-07 3.00457277e-07
 3.00543751e-07 3.00540330e-07 3.00509745e-07 3.00514501e-07
 3.00504220e-07 3.00504550e-07 3.00534080e-07 3.00515679e-07
 3.00539951e-07 3.00530052e-07 3.00497063e-07 3.00535736e-07
 3.00543028e-07 3.00540987e-07 3.00545772e-07 3.00518211e-07
 3.00532269e-07 3.00560635e-07 3.00503705e-07 3.00530339e-07
 3.00580959e-07 3.00486963e-07 3.00512585e-07 3.00511203e-07
 3.00541726e-07 3.00516610e-07]","[3.00518881e-07 3.00548626e-07 3.00521425e-07 3.00457277e-07
 3.00543751e-07 3.00540330e-07 3.00509745e-07 3.00514501e-07
 3.00504220e-07 3.00504550e-07 3.00534080e-07 3.00515679e-07
 3.00539951e-07 3.00530052e-07 3.00497063e-07 3.00535736e-07
 3.00543028e-07 3.00540987e-07 3.00545772e-07 3.00518211e-07
 3.00532269e-07 3.00560635e-07 3.00503705e-07 3.00530339e-07
 3.00580959e-07 3.00486963e-07 3.00512585e-07 3.00511203e-07
 3.00541726e-07 3.00516610e-07]","[[3.00518881e-07 3.00548626e-07 3.00521425e-07 3.00457277e-07
  3.00543751e-07 3.00540330e-07 3.00509745e-07 3.00514501e-07
  3.00504220e-07 3.00504550e-07 3.00534080e-07 3.00515679e-07
  3.00539951e-07 3.00530052e-07 3.00497063e-07 3.00535736e-07
  3.00543028e-07 3.00540987e-07 3.00545772e-07 3.00518211e-07
  3.00532269e-07 3.00560635e-07 3.00503705e-07 3.00530339e-07
  3.00580959e-07 3.00486963e-07 3.00512585e-07 3.00511203e-07
  3.00541726e-07 3.00516610e-07]]","[[3.00518881e-07 3.00548626e-07 3.00521425e-07 3.00457277e-07
  3.00543751e-07 3.00540330e-07 3.00509745e-07 3.00514501e-07
  3.00504220e-07 3.00504550e-07 3.00534080e-07 3.00515679e-07
  3.00539951e-07 3.00530052e-07 3.00497063e-07 3.00535736e-07
  3.00543028e-07 3.00540987e-07 3.00545772e-07 3.00518211e-07
  3.00532269e-07 3.00560635e-07 3.00503705e-07 3.00530339e-07
  3.00580959e-07 3.00486963e-07 3.00512585e-07 3.00511203e-07
  3.00541726e-07 3.00516610e-07]]"
300,921,optimal,28,8.706758852262966e-10,0.0005172,0.0121583,ECOS,"[3.07337383e-07 3.07360596e-07 3.07341250e-07 3.07286065e-07
 3.07349680e-07 3.07334501e-07 3.07342663e-07 3.07325878e-07
 3.07370319e-07 3.07304133e-07 3.07268976e-07 3.07331840e-07
 3.07310507e-07 3.07318775e-07 3.07330859e-07 3.07366703e-07
 3.07380023e-07 3.07301055e-07 3.07332596e-07 3.07351072e-07
 3.07343415e-07 3.07340710e-07 3.07337256e-07 3.07308657e-07
 3.07328723e-07 3.07366954e-07 3.07334880e-07 3.07367984e-07
 3.07261441e-07 3.07313783e-07]","[3.07337383e-07 3.07360596e-07 3.07341250e-07 3.07286065e-07
 3.07349680e-07 3.07334501e-07 3.07342663e-07 3.07325878e-07
 3.07370319e-07 3.07304133e-07 3.07268976e-07 3.07331840e-07
 3.07310507e-07 3.07318775e-07 3.07330859e-07 3.07366703e-07
 3.07380023e-07 3.07301055e-07 3.07332596e-07 3.07351072e-07
 3.07343415e-07 3.07340710e-07 3.07337256e-07 3.07308657e-07
 3.07328723e-07 3.07366954e-07 3.07334880e-07 3.07367984e-07
 3.07261441e-07 3.07313783e-07]","[[3.07337383e-07 3.07360596e-07 3.07341250e-07 3.07286065e-07
  3.07349680e-07 3.07334501e-07 3.07342663e-07 3.07325878e-07
  3.07370319e-07 3.07304133e-07 3.07268976e-07 3.07331840e-07
  3.07310507e-07 3.07318775e-07 3.07330859e-07 3.07366703e-07
  3.07380023e-07 3.07301055e-07 3.07332596e-07 3.07351072e-07
  3.07343415e-07 3.07340710e-07 3.07337256e-07 3.07308657e-07
  3.07328723e-07 3.07366954e-07 3.07334880e-07 3.07367984e-07
  3.07261441e-07 3.07313783e-07]]","[[3.07337383e-07 3.07360596e-07 3.07341250e-07 3.07286065e-07
  3.07349680e-07 3.07334501e-07 3.07342663e-07 3.07325878e-07
  3.07370319e-07 3.07304133e-07 3.07268976e-07 3.07331840e-07
  3.07310507e-07 3.07318775e-07 3.07330859e-07 3.07366703e-07
  3.07380023e-07 3.07301055e-07 3.07332596e-07 3.07351072e-07
  3.07343415e-07 3.07340710e-07 3.07337256e-07 3.07308657e-07
  3.07328723e-07 3.07366954e-07 3.07334880e-07 3.07367984e-07
  3.07261441e-07 3.07313783e-07]]"
360,921,optimal,28,9.61343387385562e-10,0.0003193,0.010089,ECOS,"[3.21830487e-07 3.21770125e-07 3.21814978e-07 3.21803063e-07
 3.21825753e-07 3.21780968e-07 3.21840446e-07 3.21809056e-07
 3.21807616e-07 3.21802114e-07 3.21800602e-07 3.21795738e-07
 3.21802056e-07 3.21835777e-07 3.21829991e-07 3.21797222e-07
 3.21791714e-07 3.21853244e-07 3.21782290e-07 3.21816745e-07
 3.21809175e-07 3.21778545e-07 3.21767342e-07 3.21797274e-07
 3.21784768e-07 3.21829694e-07 3.21819712e-07 3.21813523e-07
 3.21781160e-07 3.21826073e-07]","[3.21830487e-07 3.21770125e-07 3.21814978e-07 3.21803063e-07
 3.21825753e-07 3.21780968e-07 3.21840446e-07 3.21809056e-07
 3.21807616e-07 3.21802114e-07 3.21800602e-07 3.21795738e-07
 3.21802056e-07 3.21835777e-07 3.21829991e-07 3.21797222e-07
 3.21791714e-07 3.21853244e-07 3.21782290e-07 3.21816745e-07
 3.21809175e-07 3.21778545e-07 3.21767342e-07 3.21797274e-07
 3.21784768e-07 3.21829694e-07 3.21819712e-07 3.21813523e-07
 3.21781160e-07 3.21826073e-07]","[[3.21830487e-07 3.21770125e-07 3.21814978e-07 3.21803063e-07
  3.21825753e-07 3.21780968e-07 3.21840446e-07 3.21809056e-07
  3.21807616e-07 3.21802114e-07 3.21800602e-07 3.21795738e-07
  3.21802056e-07 3.21835777e-07 3.21829991e-07 3.21797222e-07
  3.21791714e-07 3.21853244e-07 3.21782290e-07 3.21816745e-07
  3.21809175e-07 3.21778545e-07 3.21767342e-07 3.21797274e-07
  3.21784768e-07 3.21829694e-07 3.21819712e-07 3.21813523e-07
  3.21781160e-07 3.21826073e-07]]","[[3.21830487e-07 3.21770125e-07 3.21814978e-07 3.21803063e-07
  3.21825753e-07 3.21780968e-07 3.21840446e-07 3.21809056e-07
  3.21807616e-07 3.21802114e-07 3.21800602e-07 3.21795738e-07
  3.21802056e-07 3.21835777e-07 3.21829991e-07 3.21797222e-07
  3.21791714e-07 3.21853244e-07 3.21782290e-07 3.21816745e-07
  3.21809175e-07 3.21778545e-07 3.21767342e-07 3.21797274e-07
  3.21784768e-07 3.21829694e-07 3.21819712e-07 3.21813523e-07
  3.21781160e-07 3.21826073e-07]]"
420,921,optimal,29,2.5211055507310556e-10,0.0004965,0.0124454,ECOS,"[1.63199438e-07 1.63236922e-07 1.63220730e-07 1.63251105e-07
 1.63309173e-07 1.63255662e-07 1.63232814e-07 1.63251630e-07
 1.63271326e-07 1.63199118e-07 1.63201229e-07 1.63305786e-07
 1.63301092e-07 1.63270018e-07 1.63222394e-07 1.63213254e-07
 1.63258401e-07 1.63257152e-07 1.63306412e-07 1.63301564e-07
 1.63214701e-07 1.63268157e-07 1.63260194e-07 1.63226937e-07
 1.63220933e-07 1.63214276e-07 1.63289364e-07 1.63198034e-07
 1.63291696e-07 1.63216752e-07]","[1.63199438e-07 1.63236922e-07 1.63220730e-07 1.63251105e-07
 1.63309173e-07 1.63255662e-07 1.63232814e-07 1.63251630e-07
 1.63271326e-07 1.63199118e-07 1.63201229e-07 1.63305786e-07
 1.63301092e-07 1.63270018e-07 1.63222394e-07 1.63213254e-07
 1.63258401e-07 1.63257152e-07 1.63306412e-07 1.63301564e-07
 1.63214701e-07 1.63268157e-07 1.63260194e-07 1.63226937e-07
 1.63220933e-07 1.63214276e-07 1.63289364e-07 1.63198034e-07
 1.63291696e-07 1.63216752e-07]","[[1.63199438e-07 1.63236922e-07 1.63220730e-07 1.63251105e-07
  1.63309173e-07 1.63255662e-07 1.63232814e-07 1.63251630e-07
  1.63271326e-07 1.63199118e-07 1.63201229e-07 1.63305786e-07
  1.63301092e-07 1.63270018e-07 1.63222394e-07 1.63213254e-07
  1.63258401e-07 1.63257152e-07 1.63306412e-07 1.63301564e-07
  1.63214701e-07 1.63268157e-07 1.63260194e-07 1.63226937e-07
  1.63220933e-07 1.63214276e-07 1.63289364e-07 1.63198034e-07
  1.63291696e-07 1.63216752e-07]]","[[1.63199438e-07 1.63236922e-07 1.63220730e-07 1.63251105e-07
  1.63309173e-07 1.63255662e-07 1.63232814e-07 1.63251630e-07
  1.63271326e-07 1.63199118e-07 1.63201229e-07 1.63305786e-07
  1.63301092e-07 1.63270018e-07 1.63222394e-07 1.63213254e-07
  1.63258401e-07 1.63257152e-07 1.63306412e-07 1.63301564e-07
  1.63214701e-07 1.63268157e-07 1.63260194e-07 1.63226937e-07
  1.63220933e-07 1.63214276e-07 1.63289364e-07 1.63198034e-07
  1.63291696e-07 1.63216752e-07]]"
480,921,optimal,29,2.715550282179914e-10,0.0005789,0.0706827,ECOS,"[1.68680416e-07 1.68608278e-07 1.68633243e-07 1.68710149e-07
 1.68743493e-07 1.68654194e-07 1.68692870e-07 1.68634515e-07
 1.68726365e-07 1.68660794e-07 1.68603334e-07 1.68616633e-07
 1.68656105e-07 1.68661914e-07 1.68670062e-07 1.68662312e-07
 1.68701224e-07 1.68649867e-07 1.68709022e-07 1.68660913e-07
 1.68634526e-07 1.68733265e-07 1.68589338e-07 1.68706079e-07
 1.68679478e-07 1.68614123e-07 1.68601215e-07 1.68653560e-07
 1.68563460e-07 1.68609222e-07]","[1.68680416e-07 1.68608278e-07 1.68633243e-07 1.68710149e-07
 1.68743493e-07 1.68654194e-07 1.68692870e-07 1.68634515e-07
 1.68726365e-07 1.68660794e-07 1.68603334e-07 1.68616633e-07
 1.68656105e-07 1.68661914e-07 1.68670062e-07 1.68662312e-07
 1.68701224e-07 1.68649867e-07 1.68709022e-07 1.68660913e-07
 1.68634526e-07 1.68733265e-07 1.68589338e-07 1.68706079e-07
 1.68679478e-07 1.68614123e-07 1.68601215e-07 1.68653560e-07
 1.68563460e-07 1.68609222e-07]","[[1.68680416e-07 1.68608278e-07 1.68633243e-07 1.68710149e-07
  1.68743493e-07 1.68654194e-07 1.68692870e-07 1.68634515e-07
  1.68726365e-07 1.68660794e-07 1.68603334e-07 1.68616633e-07
  1.68656105e-07 1.68661914e-07 1.68670062e-07 1.68662312e-07
  1.68701224e-07 1.68649867e-07 1.68709022e-07 1.68660913e-07
  1.68634526e-07 1.68733265e-07 1.68589338e-07 1.68706079e-07
  1.68679478e-07 1.68614123e-07 1.68601215e-07 1.68653560e-07
  1.68563460e-07 1.68609222e-07]]","[[1.68680416e-07 1.68608278e-07 1.68633243e-07 1.68710149e-07
  1.68743493e-07 1.68654194e-07 1.68692870e-07 1.68634515e-07
  1.68726365e-07 1.68660794e-07 1.68603334e-07 1.68616633e-07
  1.68656105e-07 1.68661914e-07 1.68670062e-07 1.68662312e-07
  1.68701224e-07 1.68649867e-07 1.68709022e-07 1.68660913e-07
  1.68634526e-07 1.68733265e-07 1.68589338e-07 1.68706079e-07
  1.68679478e-07 1.68614123e-07 1.68601215e-07 1.68653560e-07
  1.68563460e-07 1.68609222e-07]]"
540,921,optimal,29,2.2960735143239178e-10,0.0004707,0.0125054,ECOS,"[1.54247230e-07 1.54174396e-07 1.54194205e-07 1.54227679e-07
 1.54229099e-07 1.54202969e-07 1.54228101e-07 1.54247319e-07
 1.54218299e-07 1.54206603e-07 1.54219400e-07 1.54184855e-07
 1.54177719e-07 1.54171862e-07 1.54200954e-07 1.54202822e-07
 1.54214415e-07 1.54187097e-07 1.54199219e-07 1.54163634e-07
 1.54199229e-07 1.54251834e-07 1.54238277e-07 1.54308327e-07
 1.54182101e-07 1.54214615e-07 1.54141816e-07 1.54198193e-07
 1.54275829e-07 1.54162452e-07]","[1.54247230e-07 1.54174396e-07 1.54194205e-07 1.54227679e-07
 1.54229099e-07 1.54202969e-07 1.54228101e-07 1.54247319e-07
 1.54218299e-07 1.54206603e-07 1.54219400e-07 1.54184855e-07
 1.54177719e-07 1.54171862e-07 1.54200954e-07 1.54202822e-07
 1.54214415e-07 1.54187097e-07 1.54199219e-07 1.54163634e-07
 1.54199229e-07 1.54251834e-07 1.54238277e-07 1.54308327e-07
 1.54182101e-07 1.54214615e-07 1.54141816e-07 1.54198193e-07
 1.54275829e-07 1.54162452e-07]","[[1.54247230e-07 1.54174396e-07 1.54194205e-07 1.54227679e-07
  1.54229099e-07 1.54202969e-07 1.54228101e-07 1.54247319e-07
  1.54218299e-07 1.54206603e-07 1.54219400e-07 1.54184855e-07
  1.54177719e-07 1.54171862e-07 1.54200954e-07 1.54202822e-07
  1.54214415e-07 1.54187097e-07 1.54199219e-07 1.54163634e-07
  1.54199229e-07 1.54251834e-07 1.54238277e-07 1.54308327e-07
  1.54182101e-07 1.54214615e-07 1.54141816e-07 1.54198193e-07
  1.54275829e-07 1.54162452e-07]]","[[1.54247230e-07 1.54174396e-07 1.54194205e-07 1.54227679e-07
  1.54229099e-07 1.54202969e-07 1.54228101e-07 1.54247319e-07
  1.54218299e-07 1.54206603e-07 1.54219400e-07 1.54184855e-07
  1.54177719e-07 1.54171862e-07 1.54200954e-07 1.54202822e-07
  1.54214415e-07 1.54187097e-07 1.54199219e-07 1.54163634e-07
  1.54199229e-07 1.54251834e-07 1.54238277e-07 1.54308327e-07
  1.54182101e-07 1.54214615e-07 1.54141816e-07 1.54198193e-07
  1.54275829e-07 1.54162452e-07]]"
600,921,optimal,29,2.45643141667521e-10,0.00057,0.0139348,ECOS,"[1.58508008e-07 1.58499624e-07 1.58505754e-07 1.58599177e-07
 1.58535526e-07 1.58508790e-07 1.58512432e-07 1.58435334e-07
 1.58402567e-07 1.58420794e-07 1.58409783e-07 1.58545175e-07
 1.58516293e-07 1.58512387e-07 1.58478832e-07 1.58422709e-07
 1.58491867e-07 1.58520121e-07 1.58539802e-07 1.58519954e-07
 1.58537628e-07 1.58513989e-07 1.58475989e-07 1.58527934e-07
 1.58527826e-07 1.58484663e-07 1.58483537e-07 1.58420882e-07
 1.58511273e-07 1.58411539e-07]","[1.58508008e-07 1.58499624e-07 1.58505754e-07 1.58599177e-07
 1.58535526e-07 1.58508790e-07 1.58512432e-07 1.58435334e-07
 1.58402567e-07 1.58420794e-07 1.58409783e-07 1.58545175e-07
 1.58516293e-07 1.58512387e-07 1.58478832e-07 1.58422709e-07
 1.58491867e-07 1.58520121e-07 1.58539802e-07 1.58519954e-07
 1.58537628e-07 1.58513989e-07 1.58475989e-07 1.58527934e-07
 1.58527826e-07 1.58484663e-07 1.58483537e-07 1.58420882e-07
 1.58511273e-07 1.58411539e-07]","[[1.58508008e-07 1.58499624e-07 1.58505754e-07 1.58599177e-07
  1.58535526e-07 1.58508790e-07 1.58512432e-07 1.58435334e-07
  1.58402567e-07 1.58420794e-07 1.58409783e-07 1.58545175e-07
  1.58516293e-07 1.58512387e-07 1.58478832e-07 1.58422709e-07
  1.58491867e-07 1.58520121e-07 1.58539802e-07 1.58519954e-07
  1.58537628e-07 1.58513989e-07 1.58475989e-07 1.58527934e-07
  1.58527826e-07 1.58484663e-07 1.58483537e-07 1.58420882e-07
  1.58511273e-07 1.58411539e-07]]","[[1.58508008e-07 1.58499624e-07 1.58505754e-07 1.58599177e-07
  1.58535526e-07 1.58508790e-07 1.58512432e-07 1.58435334e-07
  1.58402567e-07 1.58420794e-07 1.58409783e-07 1.58545175e-07
  1.58516293e-07 1.58512387e-07 1.58478832e-07 1.58422709e-07
  1.58491867e-07 1.58520121e-07 1.58539802e-07 1.58519954e-07
  1.58537628e-07 1.58513989e-07 1.58475989e-07 1.58527934e-07
  1.58527826e-07 1.58484663e-07 1.58483537e-07 1.58420882e-07
  1.58511273e-07 1.58411539e-07]]"
