time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.359215664356809e-06,0.8,120.58326650789569,0.0,5.359215664356809e-06,525.0,0,0.0,0.0,0.0,0.0
120,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.893573631324121e-06,0.8000000005036999,120.5832665838179,0.0,7.893573631324121e-06,525.0,0,0.0,750.0,0.0,0.0
180,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.33630478632927e-06,0.800000001245598,120.58326669564353,0.0,9.33630478632927e-06,525.0,0,0.0,750.0,0.0,0.0
240,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0342684903502523e-05,0.8000000021230951,120.58326682790785,0.0,1.0342684903502523e-05,525.0,0,0.0,750.0,0.0,0.0
300,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3944993461893728e-05,0.8000000030951794,120.58326697442922,0.0,1.3944993461893728e-05,525.0,0,0.0,750.0,0.0,0.0
360,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4696774943910354e-05,0.800000004405836,120.5832671719833,0.0,1.4696774943910354e-05,525.0,0,0.0,750.0,0.0,0.0
420,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.5063577299533242e-05,0.8000000057871508,120.5832673801876,0.0,1.5063577299533242e-05,525.0,0,0.0,750.0,0.0,0.0
480,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.5479673687979116e-05,0.8000000072029405,120.58326759358829,0.0,1.5479673687979116e-05,525.0,0,0.0,750.0,0.0,0.0
540,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.584286728260692e-05,0.800000008657838,120.58326781288366,0.0,1.584286728260692e-05,525.0,0,0.0,750.0,0.0,0.0
600,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.606824930692402e-05,0.8000000101468713,120.58326803732429,0.0,1.606824930692402e-05,525.0,0,0.0,750.0,0.0,0.0
660,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.6460786460867095e-05,0.8000000116570877,120.58326826495782,0.0,1.6460786460867095e-05,525.0,0,0.0,750.0,0.0,0.0
720,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.675832448922346e-05,0.8000000132041977,120.5832684981523,0.0,1.675832448922346e-05,525.0,0,0.0,750.0,0.0,0.0
780,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7130418664837187e-05,0.8000000147792726,120.58326873556189,0.0,1.7130418664837187e-05,525.0,0,0.0,750.0,0.0,0.0
840,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7501344342574115e-05,0.8000000163893197,120.58326897824281,0.0,1.7501344342574115e-05,525.0,0,0.0,750.0,0.0,0.0
900,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.779932995695138e-05,0.8000000180342294,120.58326922617853,0.0,1.779932995695138e-05,525.0,0,0.0,750.0,0.0,0.0
960,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.8051506384578885e-05,0.8000000197071458,120.58326947833571,0.0,1.8051506384578885e-05,525.0,0,0.0,750.0,0.0,0.0
1020,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.830730471168904e-05,0.8000000214037639,120.58326973406538,0.0,1.830730471168904e-05,525.0,0,0.0,750.0,0.0,0.0
1080,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.8664723551312208e-05,0.8000000231244238,120.58326999341887,0.0,1.8664723551312208e-05,525.0,0,0.0,750.0,0.0,0.0
1140,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.8959005447613564e-05,0.8000000248786765,120.58327025783578,0.0,1.8959005447613564e-05,525.0,0,0.0,750.0,0.0,0.0
1200,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.9131261019205186e-05,0.8000000266605881,120.58327052642169,0.0,1.9131261019205186e-05,525.0,0,0.0,750.0,0.0,0.0
1260,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.9512314740180413e-05,0.8000000284586897,120.58327079744788,0.0,1.9512314740180413e-05,525.0,0,0.0,750.0,0.0,0.0
1320,921,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.967374711196622e-05,0.8000000302926056,120.58327107387234,0.0,1.967374711196622e-05,525.0,0,0.0,750.0,0.0,0.0
