time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,435,optimal,29,5.864921557263821e-10,0.000417106,0.009460524,ECOS,"[2.53072604e-07 2.53032458e-07 2.53076711e-07 2.53025351e-07
 2.53008564e-07 2.52983680e-07 2.53002270e-07 2.53043929e-07
 2.53052974e-07 2.52970642e-07 2.52973289e-07 2.53063739e-07
 2.52985009e-07 2.53023604e-07 2.52991637e-07 2.52962189e-07
 2.52956325e-07 2.53051814e-07 2.53043439e-07 2.53006857e-07
 2.53013856e-07 2.53057187e-07 2.53044611e-07 2.53077875e-07
 2.53049091e-07 2.53020653e-07 2.53073289e-07 2.53115215e-07
 2.53031619e-07 2.53093452e-07]","[2.53072604e-07 2.53032458e-07 2.53076711e-07 2.53025351e-07
 2.53008564e-07 2.52983680e-07 2.53002270e-07 2.53043929e-07
 2.53052974e-07 2.52970642e-07 2.52973289e-07 2.53063739e-07
 2.52985009e-07 2.53023604e-07 2.52991637e-07 2.52962189e-07
 2.52956325e-07 2.53051814e-07 2.53043439e-07 2.53006857e-07
 2.53013856e-07 2.53057187e-07 2.53044611e-07 2.53077875e-07
 2.53049091e-07 2.53020653e-07 2.53073289e-07 2.53115215e-07
 2.53031619e-07 2.53093452e-07]","[[2.53072604e-07 2.53032458e-07 2.53076711e-07 2.53025351e-07
  2.53008564e-07 2.52983680e-07 2.53002270e-07 2.53043929e-07
  2.53052974e-07 2.52970642e-07 2.52973289e-07 2.53063739e-07
  2.52985009e-07 2.53023604e-07 2.52991637e-07 2.52962189e-07
  2.52956325e-07 2.53051814e-07 2.53043439e-07 2.53006857e-07
  2.53013856e-07 2.53057187e-07 2.53044611e-07 2.53077875e-07
  2.53049091e-07 2.53020653e-07 2.53073289e-07 2.53115215e-07
  2.53031619e-07 2.53093452e-07]]","[[2.53072604e-07 2.53032458e-07 2.53076711e-07 2.53025351e-07
  2.53008564e-07 2.52983680e-07 2.53002270e-07 2.53043929e-07
  2.53052974e-07 2.52970642e-07 2.52973289e-07 2.53063739e-07
  2.52985009e-07 2.53023604e-07 2.52991637e-07 2.52962189e-07
  2.52956325e-07 2.53051814e-07 2.53043439e-07 2.53006857e-07
  2.53013856e-07 2.53057187e-07 2.53044611e-07 2.53077875e-07
  2.53049091e-07 2.53020653e-07 2.53073289e-07 2.53115215e-07
  2.53031619e-07 2.53093452e-07]]"
120,435,optimal,29,5.461207916856738e-10,0.000422906,0.010144934,ECOS,"[2.43726189e-07 2.43669040e-07 2.43687571e-07 2.43693370e-07
 2.43715220e-07 2.43748127e-07 2.43723894e-07 2.43656238e-07
 2.43747372e-07 2.43756015e-07 2.43747053e-07 2.43795774e-07
 2.43723332e-07 2.43724002e-07 2.43690149e-07 2.43758668e-07
 2.43755532e-07 2.43730046e-07 2.43682551e-07 2.43737302e-07
 2.43707635e-07 2.43679132e-07 2.43676796e-07 2.43693554e-07
 2.43699579e-07 2.43653671e-07 2.43755242e-07 2.43691482e-07
 2.43647026e-07 2.43768237e-07]","[2.43726189e-07 2.43669040e-07 2.43687571e-07 2.43693370e-07
 2.43715220e-07 2.43748127e-07 2.43723894e-07 2.43656238e-07
 2.43747372e-07 2.43756015e-07 2.43747053e-07 2.43795774e-07
 2.43723332e-07 2.43724002e-07 2.43690149e-07 2.43758668e-07
 2.43755532e-07 2.43730046e-07 2.43682551e-07 2.43737302e-07
 2.43707635e-07 2.43679132e-07 2.43676796e-07 2.43693554e-07
 2.43699579e-07 2.43653671e-07 2.43755242e-07 2.43691482e-07
 2.43647026e-07 2.43768237e-07]","[[2.43726189e-07 2.43669040e-07 2.43687571e-07 2.43693370e-07
  2.43715220e-07 2.43748127e-07 2.43723894e-07 2.43656238e-07
  2.43747372e-07 2.43756015e-07 2.43747053e-07 2.43795774e-07
  2.43723332e-07 2.43724002e-07 2.43690149e-07 2.43758668e-07
  2.43755532e-07 2.43730046e-07 2.43682551e-07 2.43737302e-07
  2.43707635e-07 2.43679132e-07 2.43676796e-07 2.43693554e-07
  2.43699579e-07 2.43653671e-07 2.43755242e-07 2.43691482e-07
  2.43647026e-07 2.43768237e-07]]","[[2.43726189e-07 2.43669040e-07 2.43687571e-07 2.43693370e-07
  2.43715220e-07 2.43748127e-07 2.43723894e-07 2.43656238e-07
  2.43747372e-07 2.43756015e-07 2.43747053e-07 2.43795774e-07
  2.43723332e-07 2.43724002e-07 2.43690149e-07 2.43758668e-07
  2.43755532e-07 2.43730046e-07 2.43682551e-07 2.43737302e-07
  2.43707635e-07 2.43679132e-07 2.43676796e-07 2.43693554e-07
  2.43699579e-07 2.43653671e-07 2.43755242e-07 2.43691482e-07
  2.43647026e-07 2.43768237e-07]]"
180,435,optimal,29,5.207825903508816e-10,0.000416106,0.011921857,ECOS,"[2.37237111e-07 2.37245151e-07 2.37201044e-07 2.37239747e-07
 2.37189854e-07 2.37169901e-07 2.37180492e-07 2.37127437e-07
 2.37240009e-07 2.37233624e-07 2.37188956e-07 2.37253427e-07
 2.37187350e-07 2.37207011e-07 2.37187767e-07 2.37243788e-07
 2.37200803e-07 2.37152027e-07 2.37171876e-07 2.37165448e-07
 2.37186474e-07 2.37192951e-07 2.37230359e-07 2.37117749e-07
 2.37100477e-07 2.37198379e-07 2.37179021e-07 2.37259377e-07
 2.37235340e-07 2.37213297e-07]","[2.37237111e-07 2.37245151e-07 2.37201044e-07 2.37239747e-07
 2.37189854e-07 2.37169901e-07 2.37180492e-07 2.37127437e-07
 2.37240009e-07 2.37233624e-07 2.37188956e-07 2.37253427e-07
 2.37187350e-07 2.37207011e-07 2.37187767e-07 2.37243788e-07
 2.37200803e-07 2.37152027e-07 2.37171876e-07 2.37165448e-07
 2.37186474e-07 2.37192951e-07 2.37230359e-07 2.37117749e-07
 2.37100477e-07 2.37198379e-07 2.37179021e-07 2.37259377e-07
 2.37235340e-07 2.37213297e-07]","[[2.37237111e-07 2.37245151e-07 2.37201044e-07 2.37239747e-07
  2.37189854e-07 2.37169901e-07 2.37180492e-07 2.37127437e-07
  2.37240009e-07 2.37233624e-07 2.37188956e-07 2.37253427e-07
  2.37187350e-07 2.37207011e-07 2.37187767e-07 2.37243788e-07
  2.37200803e-07 2.37152027e-07 2.37171876e-07 2.37165448e-07
  2.37186474e-07 2.37192951e-07 2.37230359e-07 2.37117749e-07
  2.37100477e-07 2.37198379e-07 2.37179021e-07 2.37259377e-07
  2.37235340e-07 2.37213297e-07]]","[[2.37237111e-07 2.37245151e-07 2.37201044e-07 2.37239747e-07
  2.37189854e-07 2.37169901e-07 2.37180492e-07 2.37127437e-07
  2.37240009e-07 2.37233624e-07 2.37188956e-07 2.37253427e-07
  2.37187350e-07 2.37207011e-07 2.37187767e-07 2.37243788e-07
  2.37200803e-07 2.37152027e-07 2.37171876e-07 2.37165448e-07
  2.37186474e-07 2.37192951e-07 2.37230359e-07 2.37117749e-07
  2.37100477e-07 2.37198379e-07 2.37179021e-07 2.37259377e-07
  2.37235340e-07 2.37213297e-07]]"
240,435,optimal,29,5.437300722273135e-10,0.000413006,0.012349662,ECOS,"[2.41162742e-07 2.41246485e-07 2.41187225e-07 2.41212691e-07
 2.41156273e-07 2.41151896e-07 2.41202628e-07 2.41135429e-07
 2.41221770e-07 2.41145192e-07 2.41178862e-07 2.41219105e-07
 2.41199910e-07 2.41134469e-07 2.41149223e-07 2.41160382e-07
 2.41185795e-07 2.41187185e-07 2.41163852e-07 2.41124332e-07
 2.41176327e-07 2.41177122e-07 2.41168560e-07 2.41134765e-07
 2.41193188e-07 2.41124435e-07 2.41167616e-07 2.41177508e-07
 2.41239907e-07 2.41200667e-07]","[2.41162742e-07 2.41246485e-07 2.41187225e-07 2.41212691e-07
 2.41156273e-07 2.41151896e-07 2.41202628e-07 2.41135429e-07
 2.41221770e-07 2.41145192e-07 2.41178862e-07 2.41219105e-07
 2.41199910e-07 2.41134469e-07 2.41149223e-07 2.41160382e-07
 2.41185795e-07 2.41187185e-07 2.41163852e-07 2.41124332e-07
 2.41176327e-07 2.41177122e-07 2.41168560e-07 2.41134765e-07
 2.41193188e-07 2.41124435e-07 2.41167616e-07 2.41177508e-07
 2.41239907e-07 2.41200667e-07]","[[2.41162742e-07 2.41246485e-07 2.41187225e-07 2.41212691e-07
  2.41156273e-07 2.41151896e-07 2.41202628e-07 2.41135429e-07
  2.41221770e-07 2.41145192e-07 2.41178862e-07 2.41219105e-07
  2.41199910e-07 2.41134469e-07 2.41149223e-07 2.41160382e-07
  2.41185795e-07 2.41187185e-07 2.41163852e-07 2.41124332e-07
  2.41176327e-07 2.41177122e-07 2.41168560e-07 2.41134765e-07
  2.41193188e-07 2.41124435e-07 2.41167616e-07 2.41177508e-07
  2.41239907e-07 2.41200667e-07]]","[[2.41162742e-07 2.41246485e-07 2.41187225e-07 2.41212691e-07
  2.41156273e-07 2.41151896e-07 2.41202628e-07 2.41135429e-07
  2.41221770e-07 2.41145192e-07 2.41178862e-07 2.41219105e-07
  2.41199910e-07 2.41134469e-07 2.41149223e-07 2.41160382e-07
  2.41185795e-07 2.41187185e-07 2.41163852e-07 2.41124332e-07
  2.41176327e-07 2.41177122e-07 2.41168560e-07 2.41134765e-07
  2.41193188e-07 2.41124435e-07 2.41167616e-07 2.41177508e-07
  2.41239907e-07 2.41200667e-07]]"
300,435,optimal,29,6.271763569710462e-10,0.000424806,0.012486264,ECOS,"[2.57966116e-07 2.57929743e-07 2.57955384e-07 2.57923629e-07
 2.57944833e-07 2.57959067e-07 2.57992524e-07 2.57932876e-07
 2.57938084e-07 2.57943978e-07 2.57906568e-07 2.57947074e-07
 2.57937527e-07 2.57952555e-07 2.57882619e-07 2.57994212e-07
 2.57963707e-07 2.57944135e-07 2.57962737e-07 2.57915449e-07
 2.57926190e-07 2.57932879e-07 2.57832604e-07 2.57904171e-07
 2.57942168e-07 2.57938815e-07 2.57980134e-07 2.57894345e-07
 2.57930782e-07 2.57879235e-07]","[2.57966116e-07 2.57929743e-07 2.57955384e-07 2.57923629e-07
 2.57944833e-07 2.57959067e-07 2.57992524e-07 2.57932876e-07
 2.57938084e-07 2.57943978e-07 2.57906568e-07 2.57947074e-07
 2.57937527e-07 2.57952555e-07 2.57882619e-07 2.57994212e-07
 2.57963707e-07 2.57944135e-07 2.57962737e-07 2.57915449e-07
 2.57926190e-07 2.57932879e-07 2.57832604e-07 2.57904171e-07
 2.57942168e-07 2.57938815e-07 2.57980134e-07 2.57894345e-07
 2.57930782e-07 2.57879235e-07]","[[2.57966116e-07 2.57929743e-07 2.57955384e-07 2.57923629e-07
  2.57944833e-07 2.57959067e-07 2.57992524e-07 2.57932876e-07
  2.57938084e-07 2.57943978e-07 2.57906568e-07 2.57947074e-07
  2.57937527e-07 2.57952555e-07 2.57882619e-07 2.57994212e-07
  2.57963707e-07 2.57944135e-07 2.57962737e-07 2.57915449e-07
  2.57926190e-07 2.57932879e-07 2.57832604e-07 2.57904171e-07
  2.57942168e-07 2.57938815e-07 2.57980134e-07 2.57894345e-07
  2.57930782e-07 2.57879235e-07]]","[[2.57966116e-07 2.57929743e-07 2.57955384e-07 2.57923629e-07
  2.57944833e-07 2.57959067e-07 2.57992524e-07 2.57932876e-07
  2.57938084e-07 2.57943978e-07 2.57906568e-07 2.57947074e-07
  2.57937527e-07 2.57952555e-07 2.57882619e-07 2.57994212e-07
  2.57963707e-07 2.57944135e-07 2.57962737e-07 2.57915449e-07
  2.57926190e-07 2.57932879e-07 2.57832604e-07 2.57904171e-07
  2.57942168e-07 2.57938815e-07 2.57980134e-07 2.57894345e-07
  2.57930782e-07 2.57879235e-07]]"
360,435,optimal,29,5.799751415582296e-10,0.000425305,0.010505639,ECOS,"[2.46779533e-07 2.46741731e-07 2.46736189e-07 2.46771856e-07
 2.46785905e-07 2.46739399e-07 2.46755573e-07 2.46755469e-07
 2.46782207e-07 2.46778711e-07 2.46767741e-07 2.46776865e-07
 2.46789223e-07 2.46757525e-07 2.46732019e-07 2.46690582e-07
 2.46752562e-07 2.46788379e-07 2.46737531e-07 2.46783021e-07
 2.46708877e-07 2.46756825e-07 2.46787371e-07 2.46750243e-07
 2.46801964e-07 2.46773831e-07 2.46695665e-07 2.46733461e-07
 2.46802435e-07 2.46759019e-07]","[2.46779533e-07 2.46741731e-07 2.46736189e-07 2.46771856e-07
 2.46785905e-07 2.46739399e-07 2.46755573e-07 2.46755469e-07
 2.46782207e-07 2.46778711e-07 2.46767741e-07 2.46776865e-07
 2.46789223e-07 2.46757525e-07 2.46732019e-07 2.46690582e-07
 2.46752562e-07 2.46788379e-07 2.46737531e-07 2.46783021e-07
 2.46708877e-07 2.46756825e-07 2.46787371e-07 2.46750243e-07
 2.46801964e-07 2.46773831e-07 2.46695665e-07 2.46733461e-07
 2.46802435e-07 2.46759019e-07]","[[2.46779533e-07 2.46741731e-07 2.46736189e-07 2.46771856e-07
  2.46785905e-07 2.46739399e-07 2.46755573e-07 2.46755469e-07
  2.46782207e-07 2.46778711e-07 2.46767741e-07 2.46776865e-07
  2.46789223e-07 2.46757525e-07 2.46732019e-07 2.46690582e-07
  2.46752562e-07 2.46788379e-07 2.46737531e-07 2.46783021e-07
  2.46708877e-07 2.46756825e-07 2.46787371e-07 2.46750243e-07
  2.46801964e-07 2.46773831e-07 2.46695665e-07 2.46733461e-07
  2.46802435e-07 2.46759019e-07]]","[[2.46779533e-07 2.46741731e-07 2.46736189e-07 2.46771856e-07
  2.46785905e-07 2.46739399e-07 2.46755573e-07 2.46755469e-07
  2.46782207e-07 2.46778711e-07 2.46767741e-07 2.46776865e-07
  2.46789223e-07 2.46757525e-07 2.46732019e-07 2.46690582e-07
  2.46752562e-07 2.46788379e-07 2.46737531e-07 2.46783021e-07
  2.46708877e-07 2.46756825e-07 2.46787371e-07 2.46750243e-07
  2.46801964e-07 2.46773831e-07 2.46695665e-07 2.46733461e-07
  2.46802435e-07 2.46759019e-07]]"
420,435,optimal,29,5.599894966082149e-10,0.000804311,0.013333676,ECOS,"[2.41183174e-07 2.41175733e-07 2.41256355e-07 2.41175774e-07
 2.41251608e-07 2.41182336e-07 2.41145720e-07 2.41165177e-07
 2.41197191e-07 2.41140094e-07 2.41139627e-07 2.41158424e-07
 2.41182373e-07 2.41153421e-07 2.41257894e-07 2.41166514e-07
 2.41159112e-07 2.41165899e-07 2.41195232e-07 2.41168661e-07
 2.41257501e-07 2.41178354e-07 2.41161270e-07 2.41205470e-07
 2.41217947e-07 2.41171576e-07 2.41195854e-07 2.41182535e-07
 2.41176304e-07 2.41173141e-07]","[2.41183174e-07 2.41175733e-07 2.41256355e-07 2.41175774e-07
 2.41251608e-07 2.41182336e-07 2.41145720e-07 2.41165177e-07
 2.41197191e-07 2.41140094e-07 2.41139627e-07 2.41158424e-07
 2.41182373e-07 2.41153421e-07 2.41257894e-07 2.41166514e-07
 2.41159112e-07 2.41165899e-07 2.41195232e-07 2.41168661e-07
 2.41257501e-07 2.41178354e-07 2.41161270e-07 2.41205470e-07
 2.41217947e-07 2.41171576e-07 2.41195854e-07 2.41182535e-07
 2.41176304e-07 2.41173141e-07]","[[2.41183174e-07 2.41175733e-07 2.41256355e-07 2.41175774e-07
  2.41251608e-07 2.41182336e-07 2.41145720e-07 2.41165177e-07
  2.41197191e-07 2.41140094e-07 2.41139627e-07 2.41158424e-07
  2.41182373e-07 2.41153421e-07 2.41257894e-07 2.41166514e-07
  2.41159112e-07 2.41165899e-07 2.41195232e-07 2.41168661e-07
  2.41257501e-07 2.41178354e-07 2.41161270e-07 2.41205470e-07
  2.41217947e-07 2.41171576e-07 2.41195854e-07 2.41182535e-07
  2.41176304e-07 2.41173141e-07]]","[[2.41183174e-07 2.41175733e-07 2.41256355e-07 2.41175774e-07
  2.41251608e-07 2.41182336e-07 2.41145720e-07 2.41165177e-07
  2.41197191e-07 2.41140094e-07 2.41139627e-07 2.41158424e-07
  2.41182373e-07 2.41153421e-07 2.41257894e-07 2.41166514e-07
  2.41159112e-07 2.41165899e-07 2.41195232e-07 2.41168661e-07
  2.41257501e-07 2.41178354e-07 2.41161270e-07 2.41205470e-07
  2.41217947e-07 2.41171576e-07 2.41195854e-07 2.41182535e-07
  2.41176304e-07 2.41173141e-07]]"
480,435,optimal,29,6.010812233439157e-10,0.000410205,0.009136321,ECOS,"[2.48816220e-07 2.48813176e-07 2.48846720e-07 2.48853994e-07
 2.48832874e-07 2.48849824e-07 2.48811658e-07 2.48819541e-07
 2.48790304e-07 2.48832107e-07 2.48848378e-07 2.48761587e-07
 2.48772240e-07 2.48848644e-07 2.48794932e-07 2.48820682e-07
 2.48797455e-07 2.48880861e-07 2.48777852e-07 2.48859928e-07
 2.48771323e-07 2.48862075e-07 2.48838817e-07 2.48808788e-07
 2.48793061e-07 2.48822916e-07 2.48811219e-07 2.48823312e-07
 2.48813024e-07 2.48801162e-07]","[2.48816220e-07 2.48813176e-07 2.48846720e-07 2.48853994e-07
 2.48832874e-07 2.48849824e-07 2.48811658e-07 2.48819541e-07
 2.48790304e-07 2.48832107e-07 2.48848378e-07 2.48761587e-07
 2.48772240e-07 2.48848644e-07 2.48794932e-07 2.48820682e-07
 2.48797455e-07 2.48880861e-07 2.48777852e-07 2.48859928e-07
 2.48771323e-07 2.48862075e-07 2.48838817e-07 2.48808788e-07
 2.48793061e-07 2.48822916e-07 2.48811219e-07 2.48823312e-07
 2.48813024e-07 2.48801162e-07]","[[2.48816220e-07 2.48813176e-07 2.48846720e-07 2.48853994e-07
  2.48832874e-07 2.48849824e-07 2.48811658e-07 2.48819541e-07
  2.48790304e-07 2.48832107e-07 2.48848378e-07 2.48761587e-07
  2.48772240e-07 2.48848644e-07 2.48794932e-07 2.48820682e-07
  2.48797455e-07 2.48880861e-07 2.48777852e-07 2.48859928e-07
  2.48771323e-07 2.48862075e-07 2.48838817e-07 2.48808788e-07
  2.48793061e-07 2.48822916e-07 2.48811219e-07 2.48823312e-07
  2.48813024e-07 2.48801162e-07]]","[[2.48816220e-07 2.48813176e-07 2.48846720e-07 2.48853994e-07
  2.48832874e-07 2.48849824e-07 2.48811658e-07 2.48819541e-07
  2.48790304e-07 2.48832107e-07 2.48848378e-07 2.48761587e-07
  2.48772240e-07 2.48848644e-07 2.48794932e-07 2.48820682e-07
  2.48797455e-07 2.48880861e-07 2.48777852e-07 2.48859928e-07
  2.48771323e-07 2.48862075e-07 2.48838817e-07 2.48808788e-07
  2.48793061e-07 2.48822916e-07 2.48811219e-07 2.48823312e-07
  2.48813024e-07 2.48801162e-07]]"
540,435,optimal,29,6.048883136122155e-10,0.000434106,0.009199421,ECOS,"[2.48429388e-07 2.48370933e-07 2.48330957e-07 2.48451837e-07
 2.48343201e-07 2.48410004e-07 2.48347556e-07 2.48411023e-07
 2.48414812e-07 2.48353439e-07 2.48355101e-07 2.48413440e-07
 2.48390296e-07 2.48348166e-07 2.48353684e-07 2.48381764e-07
 2.48320131e-07 2.48332245e-07 2.48329988e-07 2.48464795e-07
 2.48349784e-07 2.48431577e-07 2.48337318e-07 2.48309876e-07
 2.48378474e-07 2.48358712e-07 2.48369986e-07 2.48413355e-07
 2.48411858e-07 2.48400836e-07]","[2.48429388e-07 2.48370933e-07 2.48330957e-07 2.48451837e-07
 2.48343201e-07 2.48410004e-07 2.48347556e-07 2.48411023e-07
 2.48414812e-07 2.48353439e-07 2.48355101e-07 2.48413440e-07
 2.48390296e-07 2.48348166e-07 2.48353684e-07 2.48381764e-07
 2.48320131e-07 2.48332245e-07 2.48329988e-07 2.48464795e-07
 2.48349784e-07 2.48431577e-07 2.48337318e-07 2.48309876e-07
 2.48378474e-07 2.48358712e-07 2.48369986e-07 2.48413355e-07
 2.48411858e-07 2.48400836e-07]","[[2.48429388e-07 2.48370933e-07 2.48330957e-07 2.48451837e-07
  2.48343201e-07 2.48410004e-07 2.48347556e-07 2.48411023e-07
  2.48414812e-07 2.48353439e-07 2.48355101e-07 2.48413440e-07
  2.48390296e-07 2.48348166e-07 2.48353684e-07 2.48381764e-07
  2.48320131e-07 2.48332245e-07 2.48329988e-07 2.48464795e-07
  2.48349784e-07 2.48431577e-07 2.48337318e-07 2.48309876e-07
  2.48378474e-07 2.48358712e-07 2.48369986e-07 2.48413355e-07
  2.48411858e-07 2.48400836e-07]]","[[2.48429388e-07 2.48370933e-07 2.48330957e-07 2.48451837e-07
  2.48343201e-07 2.48410004e-07 2.48347556e-07 2.48411023e-07
  2.48414812e-07 2.48353439e-07 2.48355101e-07 2.48413440e-07
  2.48390296e-07 2.48348166e-07 2.48353684e-07 2.48381764e-07
  2.48320131e-07 2.48332245e-07 2.48329988e-07 2.48464795e-07
  2.48349784e-07 2.48431577e-07 2.48337318e-07 2.48309876e-07
  2.48378474e-07 2.48358712e-07 2.48369986e-07 2.48413355e-07
  2.48411858e-07 2.48400836e-07]]"
600,435,optimal,29,6.598079183711821e-10,0.000409605,0.008988318,ECOS,"[2.58270793e-07 2.58237653e-07 2.58234127e-07 2.58240295e-07
 2.58212052e-07 2.58232468e-07 2.58238630e-07 2.58283864e-07
 2.58184326e-07 2.58315628e-07 2.58265780e-07 2.58192292e-07
 2.58206894e-07 2.58295585e-07 2.58255468e-07 2.58263286e-07
 2.58210363e-07 2.58251367e-07 2.58264206e-07 2.58267004e-07
 2.58235446e-07 2.58267320e-07 2.58244294e-07 2.58237378e-07
 2.58231124e-07 2.58267389e-07 2.58206170e-07 2.58244716e-07
 2.58328581e-07 2.58300007e-07]","[2.58270793e-07 2.58237653e-07 2.58234127e-07 2.58240295e-07
 2.58212052e-07 2.58232468e-07 2.58238630e-07 2.58283864e-07
 2.58184326e-07 2.58315628e-07 2.58265780e-07 2.58192292e-07
 2.58206894e-07 2.58295585e-07 2.58255468e-07 2.58263286e-07
 2.58210363e-07 2.58251367e-07 2.58264206e-07 2.58267004e-07
 2.58235446e-07 2.58267320e-07 2.58244294e-07 2.58237378e-07
 2.58231124e-07 2.58267389e-07 2.58206170e-07 2.58244716e-07
 2.58328581e-07 2.58300007e-07]","[[2.58270793e-07 2.58237653e-07 2.58234127e-07 2.58240295e-07
  2.58212052e-07 2.58232468e-07 2.58238630e-07 2.58283864e-07
  2.58184326e-07 2.58315628e-07 2.58265780e-07 2.58192292e-07
  2.58206894e-07 2.58295585e-07 2.58255468e-07 2.58263286e-07
  2.58210363e-07 2.58251367e-07 2.58264206e-07 2.58267004e-07
  2.58235446e-07 2.58267320e-07 2.58244294e-07 2.58237378e-07
  2.58231124e-07 2.58267389e-07 2.58206170e-07 2.58244716e-07
  2.58328581e-07 2.58300007e-07]]","[[2.58270793e-07 2.58237653e-07 2.58234127e-07 2.58240295e-07
  2.58212052e-07 2.58232468e-07 2.58238630e-07 2.58283864e-07
  2.58184326e-07 2.58315628e-07 2.58265780e-07 2.58192292e-07
  2.58206894e-07 2.58295585e-07 2.58255468e-07 2.58263286e-07
  2.58210363e-07 2.58251367e-07 2.58264206e-07 2.58267004e-07
  2.58235446e-07 2.58267320e-07 2.58244294e-07 2.58237378e-07
  2.58231124e-07 2.58267389e-07 2.58206170e-07 2.58244716e-07
  2.58328581e-07 2.58300007e-07]]"
