time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
120,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
180,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
240,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
300,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
360,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
420,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
480,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
540,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
600,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
660,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
720,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
780,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
840,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
900,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
960,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1020,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1080,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1140,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1200,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1260,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1320,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1380,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1440,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1500,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1560,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1620,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1680,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1740,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1800,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1860,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1920,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1980,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2040,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2100,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,149.99999996241135,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
