time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.532236364066811e-06,0.8,51.26667067512581,0.0,4.532236364066811e-06,210.0,0,0.0,0.0,0.0,0.0
120,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.613009315308741e-06,0.8000000010019248,51.26667073933249,0.0,6.613009315308741e-06,210.0,0,0.0,300.0,0.0,0.0
180,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.790048536456257e-06,0.8000000024638383,51.26667083301679,0.0,7.790048536456257e-06,210.0,0,0.0,300.0,0.0,0.0
240,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.536200308812939e-06,0.8000000041859555,51.26667094337581,0.0,8.536200308812939e-06,210.0,0,0.0,300.0,0.0,0.0
300,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.956331246569482e-06,0.8000000060730218,51.266671064305314,0.0,8.956331246569482e-06,210.0,0,0.0,300.0,0.0,0.0
360,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.252564505444948e-06,0.8000000080529648,51.266671191186674,0.0,9.252564505444948e-06,210.0,0,0.0,300.0,0.0,0.0
420,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.37499879007968e-06,0.800000010098395,51.26667132226467,0.0,9.37499879007968e-06,210.0,0,0.0,300.0,0.0,0.0
480,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.4481862273145e-06,0.8000000121708913,51.26667145507715,0.0,9.4481862273145e-06,210.0,0,0.0,300.0,0.0,0.0
540,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.436054597028613e-06,0.8000000142595669,51.26667158892646,0.0,9.436054597028613e-06,210.0,0,0.0,300.0,0.0,0.0
600,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.400102200290114e-06,0.8000000163455606,51.266671722603895,0.0,9.400102200290114e-06,210.0,0,0.0,300.0,0.0,0.0
660,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.31733052401595e-06,0.8000000184236065,51.26667185577201,0.0,9.31733052401595e-06,210.0,0,0.0,300.0,0.0,0.0
720,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.229858238626011e-06,0.8000000204833542,51.26667198776752,0.0,9.229858238626011e-06,210.0,0,0.0,300.0,0.0,0.0
780,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.136228672837737e-06,0.8000000225237649,51.26667211852385,0.0,9.136228672837737e-06,210.0,0,0.0,300.0,0.0,0.0
840,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.95921486683155e-06,0.8000000245434772,51.26667224795376,0.0,8.95921486683155e-06,210.0,0,0.0,300.0,0.0,0.0
900,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.82285200490875e-06,0.8000000265240577,51.26667237487597,0.0,8.82285200490875e-06,210.0,0,0.0,300.0,0.0,0.0
960,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.686895677405898e-06,0.8000000284744929,51.26667249986637,0.0,8.686895677405898e-06,210.0,0,0.0,300.0,0.0,0.0
1020,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.582135873962406e-06,0.8000000303948728,51.26667262293072,0.0,8.582135873962406e-06,210.0,0,0.0,300.0,0.0,0.0
1080,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.44150196435869e-06,0.8000000322920938,51.26667274451098,0.0,8.44150196435869e-06,210.0,0,0.0,300.0,0.0,0.0
1140,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.284574402893638e-06,0.8000000341582254,51.26667286409892,0.0,8.284574402893638e-06,210.0,0,0.0,300.0,0.0,0.0
1200,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.153155540956686e-06,0.8000000359896656,51.26667298146373,0.0,8.153155540956686e-06,210.0,0,0.0,300.0,0.0,0.0
1260,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.03441523522606e-06,0.8000000377920535,51.26667309696676,0.0,8.03441523522606e-06,210.0,0,0.0,300.0,0.0,0.0
1320,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.901555728400173e-06,0.800000039568192,51.266673210787644,0.0,7.901555728400173e-06,210.0,0,0.0,300.0,0.0,0.0
1380,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.826336383732934e-06,0.8000000413149597,51.26667332272635,0.0,7.826336383732934e-06,210.0,0,0.0,300.0,0.0,0.0
1440,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.779019220786458e-06,0.8000000430450989,51.26667343359944,0.0,7.779019220786458e-06,210.0,0,0.0,300.0,0.0,0.0
1500,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.663842202416222e-06,0.8000000447647779,51.26667354380221,0.0,7.663842202416222e-06,210.0,0,0.0,300.0,0.0,0.0
1560,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.554677356833364e-06,0.8000000464589951,51.26667365237331,0.0,7.554677356833364e-06,210.0,0,0.0,300.0,0.0,0.0
1620,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.478261484003519e-06,0.8000000481290798,51.26667375939791,0.0,7.478261484003519e-06,210.0,0,0.0,300.0,0.0,0.0
1680,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.352664770020472e-06,0.8000000497822713,51.266673865339946,0.0,7.352664770020472e-06,210.0,0,0.0,300.0,0.0,0.0
1740,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.268834176691044e-06,0.8000000514076978,51.2666739695027,0.0,7.268834176691044e-06,210.0,0,0.0,300.0,0.0,0.0
1800,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.178261200551447e-06,0.8000000530145921,51.26667407247785,0.0,7.178261200551447e-06,210.0,0,0.0,300.0,0.0,0.0
1860,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.076040729509795e-06,0.8000000546014637,51.26667417416988,0.0,7.076040729509795e-06,210.0,0,0.0,300.0,0.0,0.0
1920,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.981411729356757e-06,0.8000000561657379,51.26667427441379,0.0,6.981411729356757e-06,210.0,0,0.0,300.0,0.0,0.0
1980,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.928795413016328e-06,0.8000000577090928,51.26667437331712,0.0,6.928795413016328e-06,210.0,0,0.0,300.0,0.0,0.0
2040,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.808839636112481e-06,0.800000059240816,51.266674471475056,0.0,6.808839636112481e-06,210.0,0,0.0,300.0,0.0,0.0
2100,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.730889078718986e-06,0.8000000607460209,51.26667456793362,0.0,6.730889078718986e-06,210.0,0,0.0,300.0,0.0,0.0
2160,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.603488258391125e-06,0.8000000622339937,51.26667466328788,0.0,6.603488258391125e-06,210.0,0,0.0,300.0,0.0,0.0
2220,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.578380841506676e-06,0.8000000636938024,51.2666747568373,0.0,6.578380841506676e-06,210.0,0,0.0,300.0,0.0,0.0
2280,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.533541378544967e-06,0.8000000651480608,51.26667485003102,0.0,6.533541378544967e-06,210.0,0,0.0,300.0,0.0,0.0
2340,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.44231554209455e-06,0.8000000665924065,51.266674942589525,0.0,6.44231554209455e-06,210.0,0,0.0,300.0,0.0,0.0
2400,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.387048088613514e-06,0.8000000680165854,51.26667503385566,0.0,6.387048088613514e-06,210.0,0,0.0,300.0,0.0,0.0
2460,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.316916967068207e-06,0.8000000694285465,51.266675124338846,0.0,6.316916967068207e-06,210.0,0,0.0,300.0,0.0,0.0
2520,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.248485218671431e-06,0.8000000708250041,51.266675213828506,0.0,6.248485218671431e-06,210.0,0,0.0,300.0,0.0,0.0
2580,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.183760732534762e-06,0.8000000722063336,51.266675302348716,0.0,6.183760732534762e-06,210.0,0,0.0,300.0,0.0,0.0
2640,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.121056578068227e-06,0.8000000735733548,51.26667538995199,0.0,6.121056578068227e-06,210.0,0,0.0,300.0,0.0,0.0
2700,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.093072688126625e-06,0.8000000749265141,51.26667547666696,0.0,6.093072688126625e-06,210.0,0,0.0,300.0,0.0,0.0
2760,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.034530686765024e-06,0.8000000762734871,51.26667556298549,0.0,6.034530686765024e-06,210.0,0,0.0,300.0,0.0,0.0
2820,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.938123361231516e-06,0.8000000776075186,51.266675648474674,0.0,5.938123361231516e-06,210.0,0,0.0,300.0,0.0,0.0
2880,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.91130518833843e-06,0.8000000789202375,51.26667573259809,0.0,5.91130518833843e-06,210.0,0,0.0,300.0,0.0,0.0
2940,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.827196943969214e-06,0.8000000802270278,51.266675816341575,0.0,5.827196943969214e-06,210.0,0,0.0,300.0,0.0,0.0
3000,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.772821563386887e-06,0.8000000815152247,51.26667589889353,0.0,5.772821563386887e-06,210.0,0,0.0,300.0,0.0,0.0
3060,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.80022834539993e-06,0.800000082791401,51.26667598067517,0.0,5.80022834539993e-06,210.0,0,0.0,300.0,0.0,0.0
3120,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.718807687730427e-06,0.8000000840736361,51.26667606284507,0.0,5.718807687730427e-06,210.0,0,0.0,300.0,0.0,0.0
3180,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.639343927023429e-06,0.8000000853378718,51.26667614386152,0.0,5.639343927023429e-06,210.0,0,0.0,300.0,0.0,0.0
3240,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.623387824565408e-06,0.8000000865845407,51.26667622375222,0.0,5.623387824565408e-06,210.0,0,0.0,300.0,0.0,0.0
3300,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.5611184990943555e-06,0.8000000878276822,51.26667630341688,0.0,5.5611184990943555e-06,210.0,0,0.0,300.0,0.0,0.0
3360,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.4800192459534375e-06,0.8000000890570581,51.26667638219939,0.0,5.4800192459534375e-06,210.0,0,0.0,300.0,0.0,0.0
3420,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.444454445153297e-06,0.8000000902685057,51.266676459833,0.0,5.444454445153297e-06,210.0,0,0.0,300.0,0.0,0.0
3480,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.376800437210362e-06,0.8000000914720911,51.26667653696277,0.0,5.376800437210362e-06,210.0,0,0.0,300.0,0.0,0.0
3540,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.288727694876837e-06,0.8000000926607205,51.26667661313411,0.0,5.288727694876837e-06,210.0,0,0.0,300.0,0.0,0.0
3600,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.277797960575865e-06,0.8000000938298799,51.26667668805775,0.0,5.277797960575865e-06,210.0,0,0.0,300.0,0.0,0.0
3660,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.256147222050028e-06,0.8000000949966233,51.266676762826556,0.0,5.256147222050028e-06,210.0,0,0.0,300.0,0.0,0.0
3720,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.261851261817109e-06,0.8000000961585803,51.26667683728864,0.0,5.261851261817109e-06,210.0,0,0.0,300.0,0.0,0.0
3780,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.1974984948974285e-06,0.8000000973217983,51.26667691183154,0.0,5.1974984948974285e-06,210.0,0,0.0,300.0,0.0,0.0
3840,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.121985285198045e-06,0.8000000984707901,51.266676985462766,0.0,5.121985285198045e-06,210.0,0,0.0,300.0,0.0,0.0
3900,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.100584987192887e-06,0.8000000996030884,51.26667705802422,0.0,5.100584987192887e-06,210.0,0,0.0,300.0,0.0,0.0
3960,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.0688808366662814e-06,0.8000001007306559,51.26667713028251,0.0,5.0688808366662814e-06,210.0,0,0.0,300.0,0.0,0.0
4020,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.023102841244948e-06,0.8000001018512146,51.26667720209166,0.0,5.023102841244948e-06,210.0,0,0.0,300.0,0.0,0.0
4080,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.996515225592719e-06,0.8000001029616534,51.26667727325228,0.0,4.996515225592719e-06,210.0,0,0.0,300.0,0.0,0.0
4140,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.937073885275286e-06,0.8000001040662146,51.266677344036246,0.0,4.937073885275286e-06,210.0,0,0.0,300.0,0.0,0.0
4200,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.920154474035515e-06,0.8000001051576353,51.26667741397813,0.0,4.920154474035515e-06,210.0,0,0.0,300.0,0.0,0.0
4260,435,['rideHailVehicle-2149862@GlobalRHM'],"[299.647736118132, 0]",299.647736118132,"[1.0706921944035346, nan]",1,[],[],0,-289.3264081115402,0.8000001062453157,51.26667748368032,0.0,10.321328006591784,210.0,0,0.0,300.0,0.0,0.0
4320,435,['rideHailVehicle-2149862@GlobalRHM'],"[299.2484567377704, 0]",299.2484567377704,"[1.0776582435805713, nan]",1,[],[],0,-276.8842929285483,0.7114737127657562,45.59361065796384,300.0,22.364163809222134,210.0,0,300.0,300.0,-4.005871064697802,-619.0
4380,435,['rideHailVehicle-2149862@GlobalRHM'],"[298.8687117024838, 0]",298.8687117024838,"[1.086262542806475, nan]",1,[],[],0,-263.0360682890789,0.6267542845459421,40.16450687505113,300.0,35.83264341340487,210.0,0,300.0,300.0,-4.0183967857349625,-559.0
4440,435,['rideHailVehicle-2149862@GlobalRHM'],"[298.5101234020928, 0]",298.5101234020928,"[1.0970882146058574, nan]",1,[],[],0,-248.1030651846489,0.546272054691216,35.006936908598604,300.0,50.407058217443904,210.0,0,300.0,300.0,-4.037251590693568,-499.0
4500,435,['rideHailVehicle-2149862@GlobalRHM'],"[298.17384661873393, 0]",298.17384661873393,"[1.111036433730989, nan]",1,[],[],0,-232.41286197042496,0.4703589373391571,30.14217092458588,300.0,65.76098464830898,210.0,0,300.0,300.0,-4.062082867325355,-439.0
4560,435,['rideHailVehicle-2149862@GlobalRHM'],"[297.86056897891547, 0]",297.86056897891547,"[1.129578430301207, nan]",1,[],[],0,-216.29211731327868,0.3992466161279786,25.585055983989314,300.0,81.56845166563679,210.0,0,300.0,300.0,-4.092518757013124,-379.0
4620,435,['rideHailVehicle-2149862@GlobalRHM'],"[297.57051904771475, 0]",297.57051904771475,"[1.1552918849165343, nan]",1,[],[],0,-200.05859337163412,0.33306682559734496,21.34403407588581,300.0,97.51192567608064,210.0,0,300.0,300.0,-4.128175940697872,-319.0
4680,435,['rideHailVehicle-2149862@GlobalRHM'],"[297.3034944646553, 0]",297.3034944646553,"[1.1931428860186544, nan]",1,[],[],0,-184.01223203037168,0.2718540732897271,17.421316558794942,300.0,113.2912624342836,210.0,0,300.0,300.0,-4.168667289902629,-259.0
4740,435,['rideHailVehicle-2149862@GlobalRHM'],"[297.0588933159475, 0]",297.0588933159475,"[1.2540869778185952, nan]",1,[],[],0,-168.427070084479,0.21555109229294012,13.813233577807262,300.0,128.6318232314685,210.0,0,300.0,300.0,-4.213609048825042,-199.0
4800,435,['rideHailVehicle-2149862@GlobalRHM'],"[296.8357543921065, 0]",296.8357543921065,"[1.3679966181489995, nan]",1,[],[],0,-153.54930921825917,0.16401676752725963,10.51074200752336,300.0,143.2864451738473,210.0,0,300.0,300.0,-4.2626274935592505,-139.0
4860,435,['rideHailVehicle-2149862@GlobalRHM'],"[296.6242434081179, 0]",296.6242434081179,"[1.6554984689150587, nan]",1,[],[],0,-146.62424244573472,0.11703465256895358,7.499971238537887,300.0,150.00000096238315,210.0,0,300.0,300.0,-4.315364920357474,-79.0
4920,435,['rideHailVehicle-2149862@GlobalRHM'],"[296.4144760110446, 0]",296.4144760110446,"[3.76102791382453, nan]",1,[],[],0,-146.41447501763594,0.07217142883104512,4.624986092543088,300.0,150.00000099340866,210.0,0,300.0,300.0,-4.371627530222177,-19.0
4980,435,['rideHailVehicle-2149862@GlobalRHM'],"[57.37895555026496, 0]",57.37895555026496,"[inf, nan]",1,[],[],0,92.62104543095906,0.027372388497618402,1.7541140333737553,60.883175802285905,150.00000098122402,210.0,0,60.883175802285905,300.0,-1.014719596704765,0.0
5040,435,"['rideHailVehicle-2149862@GlobalRHM', 'rideHailVehicle-3885322@GlobalRHM']","[3.5042202520209287, 71.57009574781918]",75.07431599984011,"[inf, 1.0012594458438286]",2,[],[],0,74.92568499315378,0.047847780555019516,3.066245510312342,3.5042202520209287,150.00000099299388,210.0,0,3.5042202520209287,300.0,-0.05840367086701548,0.0
5100,435,['rideHailVehicle-3885322@GlobalRHM'],"[0, 146.5605977774136]",146.5605977774136,"[nan, 1.0218402890712517]",1,[],[],0,3.4394031841631922,0.06441132470706346,4.127692714382021,150.0,150.00000096157677,210.0,0,150.0,300.0,-1.3904984042030133,-1528.0
5160,435,['rideHailVehicle-3885322@GlobalRHM'],"[0, 146.56415411961785]",146.56415411961785,"[nan, 1.0236701107560675]",1,[],[],0,3.4358468766232524,0.06517166085217542,4.176417592824333,150.0,150.0000009962411,210.0,0,150.0,300.0,-1.4478217745794533,-1468.0
5220,435,['rideHailVehicle-3885322@GlobalRHM'],"[0, 146.56770547867765]",146.56770547867765,"[nan, 1.0256548728281674]",1,[],[],0,3.432295515451284,0.06593121081752858,4.225092090243162,150.0,150.00000099412892,210.0,0,150.0,300.0,-1.5050858725858225,-1408.0
5280,435,['rideHailVehicle-3885322@GlobalRHM'],"[0, 146.57125341400538]",146.57125341400538,"[nan, 1.0278152661354516]",1,[],[],0,3.4287475841734296,0.06668997569659821,4.273716276712055,150.0,150.00000099817882,210.0,0,150.0,300.0,-1.5622907812745268,-1348.0
