time,Event,ChargingStationId,VehicleId,QueueOrBay,ChargingDesire,VehicleType,VehicleArrival,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,VehicleMaxEnergy,VehicleMaxPower,ChargingBayMaxPower
18223,ArrivalEvent,chargingStation-1,5270466,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,18163,18163,70.4392375763248,70.4392375763248,0.8390227824982781,83.95390333333333,400.0,
18223,ReparkEvent,chargingStation-1,5270466,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,18163,18163,70.4392375763248,70.4392375763248,0.8390227824982781,83.95390333333333,400.0,250.0
18223,ReleaseEvent,chargingStation-1,3001631,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,21844,21966,67.15395383471032,67.15395383471032,0.7998907873059822,83.95390333333333,400.0,
18223,ReleaseEvent,chargingStation-1,4253601,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,21698,21944,44.78501341748631,44.78501341748631,0.8001714924380066,55.96926888888889,150.0,
18223,ReleaseEvent,chargingStation-1,572364,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,21779,21996,67.15943047320538,67.15943047320538,0.799956021181688,83.95390333333333,400.0,
18223,ReleaseEvent,chargingStation-1,5559259,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200,21225,21894,44.78021046731324,44.78021046731324,0.8000856783784625,55.96926888888889,150.0,
18223,ReleaseEvent,chargingStation-1,6271790,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,21846,21971,42.40060096073791,42.40060096073791,0.5050462131866481,83.95390333333333,400.0,
18223,ReleaseEvent,chargingStation-1,6796232,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,21291,22334,67.14906192859998,67.14906192859998,0.7998325183522336,83.95390333333333,400.0,
18223,ReleaseEvent,chargingStation-1,5270466,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,18163,18163,70.4392375763248,70.4392375763248,0.8390227824982781,83.95390333333333,400.0,
18223,ReleaseEvent,chargingStation-1,3095970,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,21730,21915,44.77984155734291,44.77984155734291,0.8000790870833169,55.96926888888889,150.0,
18283,ReleaseEvent,chargingStation-1,1179826,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,21285,22457,67.17161373789261,67.17161373789261,0.8001011396836695,83.95390333333333,400.0,
