time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
18223,5270466,chargingStation-1,Queue,0,inf,18163,70.4392375763248,70.4392375763248,0.8390227824982781,0.0,0
18463,3256681,chargingStation-1,Queue,0,inf,18406,46.80339477999824,46.80339477999824,0.8362338066790386,0.0,0
18643,1545605,chargingStation-1,Queue,0,0.6176991150442477,18982,32.12307931765771,46.66474598432438,0.3826275854038041,-0.4166666666666643,0
19003,4346132,chargingStation-1,Queue,0,inf,18980,75.30806927415388,75.30806927415388,0.8970168900324772,0.0,0
19063,645747,chargingStation-3,Queue,0,0.6312267657992565,19870,31.770511582714573,67.14551158271458,0.37842804588336876,-1.7500000000000036,0
19063,3629343,chargingStation-1,Queue,0,inf,19055,12.28776259405236,12.28776259405236,0.8781792464322682,0.0,0
19123,2940186,chargingStation-1,Queue,0,0.6080267558528428,19422,32.129617799830676,44.754617799830676,0.5740582008247226,-0.1666666666666643,0
19183,3903138,chargingStation-1,Queue,0,1.035714285714286,20219,22.436047049527364,67.1443803828607,0.2672424528070666,-1.5416666666666679,0
19183,2594333,chargingStation-1,Queue,0,1.0588235294117647,19217,42.28262956668975,44.78262956668975,0.7554615310525123,-1.0833333333333357,0
19183,213587,chargingStation-3,Queue,0,0.6074074074074073,20236,22.736216833171706,67.15288349983837,0.2708178646905682,-0.5416666666666679,0
19243,1506474,chargingStation-1,Queue,0,0.6545454545454544,19364,39.28741116660468,44.78741116660468,0.7019461205505237,-0.4583333333333357,0
19363,1027506,chargingStation-1,Queue,0,1.205533596837945,19616,54.46485807993118,67.17319141326452,0.6487471805054986,-2.1666666666666643,0
19363,7032990,chargingStation-1,Queue,0,0.6398230088495576,20041,18.50252355253107,48.62752355253107,0.22038908041080643,-1.875,0
19363,62315,chargingStation-1,Queue,0,0.6256809338521402,19877,44.822462464257804,67.15579579759114,0.5338937283987051,-0.9166666666666643,0
19363,3378004,chargingStation-3,Queue,0,0.6034482758620687,19537,37.49218453929741,44.783851205964076,0.6698709002922213,-0.0416666666666643,0
19423,6882278,chargingStation-1,Queue,0,0.6876190476190478,19738,52.11397752207458,67.15564418874125,0.6207451405226453,-1.9166666666666643,0
19423,6770352,chargingStation-1,Queue,0,inf,19406,52.760457812678226,52.760457812678226,0.9426683403247441,0.0,0
19483,1336229,chargingStation-1,Queue,0,0.6025751072961373,19949,16.25843882553758,35.75843882553758,0.2904886761664531,-0.08333333333333215,0
19543,405329,chargingStation-1,Queue,0,1.0611702127659575,20295,11.51283076263723,44.76283076263723,0.20569914510573098,-1.916666666666666,0
19543,2921283,chargingStation-1,Queue,0,inf,19540,70.02702335894575,70.02702335894575,0.834112775923094,0.0,0
19723,2619613,chargingStation-1,Queue,0,0.6543307086614174,20231,44.068996129867706,67.15232946320104,0.5249189660056033,-1.9166666666666643,0
19723,2302294,chargingStation-3,Queue,0,0.6218181818181818,19833,62.4312133589833,67.1812133589833,0.7436368159215226,-0.1666666666666643,0
19723,1856277,chargingStation-1,Queue,0,1.0,20824,21.29995263924293,67.17495263924293,0.2537100932004662,0.0,0
19783,1968169,chargingStation-1,Queue,0,0.6227722772277227,20389,18.552268167456393,44.760601500789726,0.331472405049397,-0.9583333333333321,0
19843,4366115,chargingStation-1,Queue,0,0.8526315789473673,19938,61.53107353352167,67.15607353352166,0.7329149817991986,-1.6666666666666643,0
19843,3174094,chargingStation-1,Queue,0,inf,19812,52.84612056749181,52.84612056749181,0.9441988722847674,0.0,0
19963,3835185,chargingStation-3,Queue,0,inf,19957,10.52485413883158,12.108187472164914,0.18804701844016747,-1.583333333333334,0
19963,5852787,chargingStation-1,Queue,0,0.6142144638403992,20765,32.94934358480697,67.15767691814031,0.3924694657017175,-0.7916666666666643,0
20023,7120897,chargingStation-1,Queue,0,inf,19986,68.36080070846864,68.36080070846864,0.8142659006222341,0.0,0
20083,1638187,chargingStation-1,Queue,0,1.047486033519553,21157,20.285890388372902,67.1608903883729,0.24163129506711722,-2.125,0
20083,2460922,chargingStation-1,Queue,0,0.6359486447931527,20784,36.202175681357126,67.16050901469046,0.4312149196639353,-1.75,0
20083,5807186,chargingStation-1,Queue,0,inf,20044,45.98316900531511,45.98316900531511,0.8215788756612428,0.0,0
20083,3190479,chargingStation-3,Queue,0,1.0013812154696133,20807,36.93443851923457,67.1427718525679,0.4399371208815493,-0.0416666666666643,0
20143,2089510,chargingStation-1,Queue,0,0.6928657799274486,20970,26.613530237340278,50.48853023734028,0.31700170189434845,-1.2580183276059564,0
20203,6330551,chargingStation-3,Queue,0,1.3894736842105255,20241,63.480523862765445,67.14719052943211,0.7561354665157175,-2.0833333333333357,0
20203,6887913,chargingStation-3,Queue,0,1.3684210526315774,20222,22.28223146329246,23.365564796625794,0.39811546417601973,-0.29166666666666785,0
20263,1574604,chargingStation-1,Queue,0,inf,20223,52.66580046495797,52.66580046495797,0.6273180682957878,0.0,0
20263,4700079,chargingStation-1,Queue,0,inf,20236,75.03716228277295,75.03716228277295,0.8937900360015775,0.0,0
20263,6506887,chargingStation-1,Queue,0,1.0454545454545456,20769,45.1086596867724,67.15032635343907,0.537302708936254,-0.9583333333333357,0
20263,1109671,chargingStation-1,Queue,0,0.6094405594405593,20835,24.266801671725958,48.475135005059286,0.289049117530322,-0.375,0
20323,5374507,chargingStation-1,Queue,0,inf,20311,82.56742902548548,82.56742902548548,0.9834852907036026,0.0,0
20323,2219095,chargingStation-1,Queue,0,1.0324909747292417,20600,32.86361251789991,44.780279184566574,0.5871724460639515,-0.375,0
20383,2385192,chargingStation-3,Queue,0,0.8835164835164836,20474,13.386756007324186,18.97008934065752,0.23918046944475535,-1.791666666666666,0
20383,7032990,chargingStation-1,Queue,0,0.8357142857142857,20439,47.65780870096673,50.90780870096673,0.5676663836789649,-0.9166666666666643,0
20383,881117,chargingStation-1,Queue,0,1.0180257510729613,21548,17.73824435484974,67.1549110215164,0.2112855227757694,-0.875,0
20443,3940494,chargingStation-1,Queue,0,0.6356250000000003,20763,53.02656656956392,67.15156656956393,0.6316152610442126,-0.7916666666666643,0
20503,2606571,chargingStation-1,Queue,0,0.788235294117647,20656,53.708962788517006,62.083962788517006,0.6397434860803217,-2.0,0
20503,1426795,chargingStation-1,Queue,0,inf,20477,77.7173029820176,77.7173029820176,0.9257139918015042,0.0,0
20503,5606104,chargingStation-1,Queue,0,inf,20490,72.43353537519951,72.43353537519951,0.8627774588110219,0.0,0
20623,5496785,chargingStation-3,Queue,0,0.72,20683,41.75905741760834,44.75905741760834,0.7461068948481193,-0.5,0
20683,1542391,chargingStation-1,Queue,0,0.7032786885245901,20927,32.86195053725083,44.77861720391749,0.5871427515426172,-1.75,0
20683,2917714,chargingStation-1,Queue,0,0.6214285714285714,21775,20.05801756493413,67.18301756493413,0.23891703385481816,-1.625,0
20683,2133939,chargingStation-1,Queue,0,1.259740259740259,20760,63.13060343918905,67.17227010585572,0.7519674599111043,-0.8333333333333357,0
20683,5917870,chargingStation-1,Queue,0,1.0804597701149419,20770,63.24067240042486,67.15733906709153,0.753278524160241,-0.2916666666666643,0
20683,4315476,chargingStation-1,Queue,0,inf,20679,47.51534782155656,47.51534782155656,0.8489542344368444,0.0,0
20743,4199174,chargingStation-1,Queue,0,1.8666666666666667,20770,36.194847443966054,39.694847443966054,0.43112763084113964,-2.375,0
20743,4090991,chargingStation-1,Queue,0,1.0618982118294362,21470,12.590693193692406,44.757359860359074,0.22495725678832176,-1.875,0
20743,5610241,chargingStation-3,Queue,0,1.657894736842106,20781,2.989225423897831,5.614225423897832,0.4272666744791096,-1.041666666666667,0
20803,4700008,chargingStation-1,Queue,0,inf,20750,52.89716463338761,52.89716463338761,0.945110873940482,0.0,0
20803,3107335,chargingStation-1,Queue,0,inf,20761,81.71921449587099,81.71921449587099,0.9733819542780558,0.0,0
20803,5496733,chargingStation-3,Queue,0,inf,20792,45.91363171513033,45.91363171513033,0.8203364565343675,0.0,0
20863,4165602,chargingStation-1,Queue,0,1.6749999999999998,20943,0.0,5.583333333333333,0.0,-2.25,0
20863,5047981,chargingStation-1,Queue,0,1.791044776119403,20930,0.6071755624359695,5.60717556243597,0.0867869921461857,-2.208333333333333,0
20863,5630928,chargingStation-3,Queue,0,1.1147959183673473,21255,48.94946393902092,67.15779727235426,0.5830516747347693,-1.875,0
20863,1847453,chargingStation-1,Queue,0,1.0634920634920635,20989,0.0,5.583333333333333,0.0,-0.3333333333333333,0
20923,2165814,chargingStation-1,Queue,0,1.0801144492131618,21622,13.313254461304105,44.77158779463744,0.23786722116620454,-2.333333333333334,0
20923,4186377,chargingStation-1,Queue,0,inf,20889,44.52825111660367,44.77825111660367,0.7955839338370112,-0.25,0
20923,154451,chargingStation-1,Queue,0,inf,20895,45.15218091628986,45.15218091628986,0.806731654935974,0.0,0
20983,6380476,chargingStation-1,Queue,0,1.7058823529411762,21051,0.7796114333229484,5.612944766656281,0.11143421363900904,-2.0,0
20983,1398698,chargingStation-1,Queue,0,inf,20944,69.84778534295347,69.84778534295347,0.8319778184181328,0.0,0
20983,4206169,chargingStation-1,Queue,0,0.615335463258786,21922,27.041718189033933,67.16671818903393,0.3221019763865726,-1.0,0
21043,2562647,chargingStation-1,Queue,0,0.6285992217898833,22071,22.268073998066082,67.14307399806609,0.2652416756568446,-2.041666666666668,0
21043,2814360,chargingStation-1,Queue,0,inf,20998,74.72057310134518,74.72057310134518,0.8900190477704434,0.0,0
21043,221257,chargingStation-3,Queue,0,1.048744460856721,21720,37.567421166614615,67.15075449994795,0.44747676611837445,-1.375,0
21043,619967,chargingStation-3,Queue,0,0.7607142857142855,21155,61.26686251852124,67.18352918518791,0.7297678855414892,-1.25,0
21043,2940186,chargingStation-1,Queue,0,0.9066666666666674,21088,41.92450055102948,44.75783388436282,0.7490628586601459,-0.9583333333333357,0
21043,6348499,chargingStation-1,Queue,0,inf,21021,51.056749763959125,51.056749763959125,0.9122282777235812,0.0,0
21043,1511753,chargingStation-1,Queue,0,inf,21027,73.76075792630611,73.76075792630611,0.8785864027482317,0.0,0
21103,2881024,chargingStation-3,Queue,0,1.8571428571428563,21124,23.24532492961547,25.953658262948803,0.41532300476825007,-1.8333333333333321,0
21103,3784605,chargingStation-1,Queue,0,inf,21063,48.876445829590565,48.876445829590565,0.8732729013598675,0.0,0
21103,1538164,chargingStation-1,Queue,0,0.6249283667621778,21801,14.475567411903898,44.76723407857057,0.2586342058646689,-1.208333333333334,0
21103,5433839,chargingStation-1,Queue,0,1.2545454545454546,21213,39.02350325110048,44.77350325110048,0.6972308916268064,-1.1666666666666643,0
21163,1206882,chargingStation-1,Queue,0,inf,21127,49.016277933699826,49.016277933699826,0.875771274250656,0.0,0
21163,3982963,chargingStation-1,Queue,0,1.1089494163424125,21420,10.972957502398605,22.847957502398607,0.1960532578008532,-1.166666666666666,0
21163,5806903,chargingStation-3,Queue,0,0.6149688149688148,22125,26.094370201232305,67.17770353456564,0.3108178317525793,-1.0,0
21223,7023173,chargingStation-1,Queue,0,1.7105263157894752,21299,61.73904489613133,67.155711562798,0.7353921907716501,-2.25,0
21223,3484793,chargingStation-3,Queue,0,inf,21223,14.081207977628432,15.997874644295099,0.25158820647778474,-1.916666666666666,0
21223,598932,chargingStation-3,Queue,0,inf,21214,36.83567499537358,37.419008328706916,0.6581410786069113,-0.5833333333333357,0
21223,5234827,chargingStation-1,Queue,0,0.6464285714285719,21391,59.627323490245445,67.16899015691212,0.7102388468288265,-0.5416666666666643,0
21223,1552689,chargingStation-1,Queue,0,0.6147887323943663,21507,32.661894516205365,44.786894516205365,0.5835683610776887,-0.2916666666666643,0
