time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
18463,5270466,chargingStation-1,Bay,0,0,inf,18163,70.4392375763248,70.4392375763248,0.8390227824982781,0.0,0
18463,3256681,chargingStation-1,Bay,0,0,inf,18406,46.80339477999824,46.80339477999824,0.8362338066790386,0.0,0
18763,1545605,chargingStation-1,Bay,21.61597010678987,174.49999999999997,0.9561643835616437,18982,32.12307931765771,46.66474598432438,0.3826275854038041,-5.416666666666664,0
19063,1545605,chargingStation-1,Bay,18.593664686477446,152.8840298932101,inf,18982,33.9244101598902,46.66474598432438,0.40408377470188145,-12.740335824434176,0
19063,4346132,chargingStation-1,Bay,0,0,inf,18980,75.30806927415388,75.30806927415388,0.8970168900324772,0.0,0
19063,3629343,chargingStation-1,Bay,0,0,inf,19055,12.28776259405236,12.28776259405236,0.8781792464322682,0.0,0
19363,1545605,chargingStation-1,Bay,133.8835893436406,134.2903652067327,inf,18982,35.47388221709665,46.66474598432438,0.4225399988401967,-11.190863767227725,0
19363,2940186,chargingStation-1,Bay,0,151.5,3.08135593220339,19422,32.129617799830676,44.754617799830676,0.5740582008247226,-10.166666666666664,0
19363,3903138,chargingStation-1,Bay,0,150.0,1.2535046728971966,20219,22.436047049527364,67.1443803828607,0.2672424528070666,-9.041666666666668,0
19363,2594333,chargingStation-1,Bay,0,30.0,inf,19217,42.28262956668975,44.78262956668975,0.7554615310525123,-2.5,0
19363,1506474,chargingStation-1,Bay,0,66.0,79.2,19364,39.28741116660468,44.78741116660468,0.7019461205505237,-5.458333333333336,0
19363,1027506,chargingStation-1,Bay,0,150.0,1.205533596837945,19616,54.46485807993118,67.17319141326452,0.6487471805054986,-2.1666666666666643,0
19363,7032990,chargingStation-1,Bay,0,361.50000000000006,0.6398230088495576,20041,18.50252355253107,48.62752355253107,0.22038908041080643,-1.875,0
19363,62315,chargingStation-1,Bay,0,268.00000000000006,0.6256809338521402,19877,44.822462464257804,67.15579579759114,0.5338937283987051,-0.9166666666666643,0
19663,1545605,chargingStation-1,Bay,0.40677586309209346,0.40677586309209346,inf,18982,46.63084799573337,46.66474598432438,0.5554339482059425,-0.03389798859100779,0
19663,2940186,chargingStation-1,Bay,151.5,151.5,inf,19422,32.129617799830676,44.754617799830676,0.5740582008247226,-12.625,0
19663,3903138,chargingStation-1,Bay,0,150.0,1.9298561151079139,20219,22.436047049527364,67.1443803828607,0.2672424528070666,-21.541666666666668,-556
19663,2594333,chargingStation-1,Bay,12.076777919284723,30.0,inf,19217,42.28262956668975,44.78262956668975,0.7554615310525123,-2.5,0
19663,1506474,chargingStation-1,Bay,0,66.0,inf,19364,39.28741116660468,44.78741116660468,0.7019461205505237,-5.5,0
19663,1027506,chargingStation-1,Bay,0,150.0,inf,19616,54.46485807993118,67.17319141326452,0.6487471805054986,-12.708333333333336,0
19663,7032990,chargingStation-1,Bay,0,361.50000000000006,1.1476190476190478,20041,18.50252355253107,48.62752355253107,0.22038908041080643,-14.375000000000004,-378
19663,62315,chargingStation-1,Bay,0,268.00000000000006,1.5028037383177573,19877,44.822462464257804,67.15579579759114,0.5338937283987051,-13.416666666666664,-214
19663,6882278,chargingStation-1,Bay,0,180.50000000000006,2.8880000000000012,19738,52.11397752207458,67.15564418874125,0.6207451405226453,-11.916666666666671,0
19663,6770352,chargingStation-1,Bay,0,0,inf,19406,52.760457812678226,52.760457812678226,0.9426683403247441,0.0,0
19663,1336229,chargingStation-1,Bay,0,234.0,0.9818181818181818,19949,16.25843882553758,35.75843882553758,0.2904886761664531,-7.583333333333332,0
19663,405329,chargingStation-1,Bay,0,150.0,1.2626582278481013,20295,11.51283076263723,44.76283076263723,0.20569914510573098,-6.916666666666666,0
19663,2921283,chargingStation-1,Bay,0,0,inf,19540,70.02702335894575,70.02702335894575,0.834112775923094,0.0,0
19963,2619613,chargingStation-1,Bay,0,277.00000000000006,1.2402985074626867,20231,44.068996129867706,67.15232946320104,0.5249189660056033,-11.916666666666664,0
19963,1856277,chargingStation-1,Bay,0,150.0,1.278745644599303,20824,21.29995263924293,67.17495263924293,0.2537100932004662,-10.0,0
19963,3903138,chargingStation-1,Bay,0,150.0,4.191406250000001,20219,22.436047049527364,67.1443803828607,0.2672424528070666,-34.041666666666686,-256
19963,2594333,chargingStation-1,Bay,17.92322208071525,17.92322208071525,inf,19217,43.289027726630145,44.78262956668975,0.7734427943407343,-1.493601840059604,0
19963,1506474,chargingStation-1,Bay,66.0,66.0,inf,19364,39.28741116660468,44.78741116660468,0.7019461205505237,-5.5,0
19963,1027506,chargingStation-1,Bay,51.42812478369868,150.0,inf,19616,54.46485807993118,67.17319141326452,0.6487471805054986,-12.708333333333336,0
19963,7032990,chargingStation-1,Bay,0,361.50000000000006,5.561538461538462,20041,18.50252355253107,48.62752355253107,0.22038908041080643,-26.875000000000004,-78
19963,62315,chargingStation-1,Bay,0,268.00000000000006,inf,19877,44.822462464257804,67.15579579759114,0.5338937283987051,-22.333333333333336,0
19963,6882278,chargingStation-1,Bay,0,180.50000000000006,inf,19738,52.11397752207458,67.15564418874125,0.6207451405226453,-15.041666666666671,0
19963,1968169,chargingStation-1,Bay,0,314.5,0.8859154929577465,20389,18.552268167456393,44.760601500789726,0.331472405049397,-8.458333333333332,0
19963,1336229,chargingStation-1,Bay,0,234.0,inf,19949,16.25843882553758,35.75843882553758,0.2904886761664531,-19.5,0
19963,405329,chargingStation-1,Bay,0,150.0,2.403614457831325,20295,11.51283076263723,44.76283076263723,0.20569914510573098,-19.416666666666664,-332
19963,4366115,chargingStation-1,Bay,67.49999999999991,67.49999999999991,inf,19938,61.53107353352167,67.15607353352166,0.7329149817991986,-5.624999999999993,0
19963,3174094,chargingStation-1,Bay,0,0,inf,19812,52.84612056749181,52.84612056749181,0.9441988722847674,0.0,0
19963,5852787,chargingStation-1,Bay,0,400.0,0.6142144638403992,20765,32.94934358480697,67.15767691814031,0.3924694657017175,-0.7916666666666643,0
20263,2619613,chargingStation-1,Bay,236.69511613602393,277.00000000000006,inf,20231,44.068996129867706,67.15232946320104,0.5249189660056033,-23.083333333333336,0
20263,1856277,chargingStation-1,Bay,0,150.0,1.9625668449197862,20824,21.29995263924293,67.17495263924293,0.2537100932004662,-22.5,-561
20263,3903138,chargingStation-1,Bay,0,150.0,inf,20219,22.436047049527364,67.1443803828607,0.2672424528070666,-44.70833333333334,0
20263,7120897,chargingStation-1,Bay,0,0,inf,19986,68.36080070846864,68.36080070846864,0.8142659006222341,0.0,0
20263,1638187,chargingStation-1,Bay,0,150.0,1.2583892617449663,21157,20.285890388372902,67.1608903883729,0.24163129506711722,-9.625,0
20263,1027506,chargingStation-1,Bay,0,101.07187521630138,inf,19616,58.750535145239404,67.17319141326452,0.699795159159835,-8.422656268025115,0
20263,7032990,chargingStation-1,Bay,0,361.50000000000006,inf,20041,18.50252355253107,48.62752355253107,0.22038908041080643,-30.125000000000004,0
20263,62315,chargingStation-1,Bay,0,268.00000000000006,inf,19877,44.822462464257804,67.15579579759114,0.5338937283987051,-22.333333333333336,0
20263,6882278,chargingStation-1,Bay,0,180.50000000000006,inf,19738,52.11397752207458,67.15564418874125,0.6207451405226453,-15.041666666666671,0
20263,1968169,chargingStation-1,Bay,0,314.5,2.9952380952380953,20389,18.552268167456393,44.760601500789726,0.331472405049397,-20.958333333333332,-126
20263,1336229,chargingStation-1,Bay,0,234.0,inf,19949,16.25843882553758,35.75843882553758,0.2904886761664531,-19.5,0
20263,405329,chargingStation-1,Bay,0,150.0,24.9375,20295,11.51283076263723,44.76283076263723,0.20569914510573098,-31.916666666666664,-32
20263,2460922,chargingStation-1,Bay,0,371.50000000000006,0.8556621880998081,20784,36.202175681357126,67.16050901469046,0.4312149196639353,-9.25,0
20263,5807186,chargingStation-1,Bay,0,0,inf,20044,45.98316900531511,45.98316900531511,0.8215788756612428,0.0,0
20263,5852787,chargingStation-1,Bay,0,400.0,0.9812749003984066,20765,32.94934358480697,67.15767691814031,0.3924694657017175,-13.291666666666671,-502
20263,2089510,chargingStation-1,Bay,0,150.0,0.8104667609618105,20970,26.613530237340278,50.48853023734028,0.31700170189434845,-4.5398052691867115,0
20263,1574604,chargingStation-1,Bay,0,0,inf,20223,52.66580046495797,52.66580046495797,0.6273180682957878,0.0,0
20263,4700079,chargingStation-1,Bay,0,0,inf,20236,75.03716228277295,75.03716228277295,0.8937900360015775,0.0,0
