time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.192337338140946e-06,0.8,26.6149389084066,0.0,6.192337338140946e-06,420.0,0,0.0,0.0,0.0,0.0
120,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.951604893766016e-06,0.8000000026368583,26.61493899613138,0.0,7.951604893766016e-06,420.0,0,0.0,399.2240783626123,0.0,0.0
180,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.468031207709332e-06,0.8000000060228586,26.614939108779115,0.0,8.468031207709332e-06,420.0,0,0.0,399.2240716037481,0.0,0.0
240,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.583033601768743e-06,0.8000000096287665,26.61493922874289,0.0,8.583033601768743e-06,420.0,0,0.0,399.2240644059216,0.0,0.0
300,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.490143908158266e-06,0.8000000132836455,26.614939350335867,0.0,8.490143908158266e-06,420.0,0,0.0,399.22405711034304,0.0,0.0
360,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.258648047537792e-06,0.8000000168989697,26.614939470612907,0.0,8.258648047537792e-06,420.0,0,0.0,399.22404989372063,0.0,0.0
420,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.083998191102178e-06,0.8000000204157169,26.614939587610422,0.0,8.083998191102178e-06,420.0,0,0.0,399.2240428738697,0.0,0.0
480,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.882347574288912e-06,0.8000000238580935,26.61493970213373,0.0,7.882347574288912e-06,420.0,0,0.0,399.2240360024713,0.0,0.0
540,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.762754195749213e-06,0.8000000272146022,26.61493981380032,0.0,7.762754195749213e-06,420.0,0,0.0,399.22402930247586,0.0,0.0
600,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.602759399664454e-06,0.8000000305201849,26.61493992377267,0.0,7.602759399664454e-06,420.0,0,0.0,399.22402270413477,0.0,0.0
660,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.3348281059556576e-06,0.8000000337576376,26.61494003147843,0.0,7.3348281059556576e-06,420.0,0,0.0,399.22401624178923,0.0,0.0
720,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.222648728511512e-06,0.8000000368809982,26.614940135388494,0.0,7.222648728511512e-06,420.0,0,0.0,399.22401000718537,0.0,0.0
780,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.067344303540459e-06,0.80000003995659,26.61494023770935,0.0,7.067344303540459e-06,420.0,0,0.0,399.2240038679339,0.0,0.0
840,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-7008542@GlobalRHM']","[79.15672792179396, 300.0, 0, 0]",379.15672792179396,"[1.0227111426543647, 1.0382352941176471, nan, nan]",2,[],[],0,-187.75204626593774,0.8000000429660491,26.614940337830063,0.0,191.40468165585622,420.0,0,0.0,399.2239978606912,0.0,0.0
900,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-7008542@GlobalRHM']","[150.0, 228.16554772508846, 0, 0]",378.16554772508846,"[1.04472743427078, 1.0419354838709678, nan, nan]",2,[],[],0,-186.76086618254035,0.6893430113027279,22.93352766594893,450.0,191.4046815425481,420.0,0,450.0,600.0,-4.6807212013034345,-1969.0
960,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-7008542@GlobalRHM']","[146.85783343785596, 300.0, 0, 0]",446.85783343785596,"[1.0468093939730663, 1.0720837329553257, nan, nan]",2,[],[],0,-255.4531520058521,0.5792701599349291,19.271549897663824,450.0,191.40468143200385,420.0,0,450.0,600.0,-5.877962072551959,-1849.0
1020,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-7008542@GlobalRHM']","[145.50768271546258, 300.0, 0, 0]",445.5076827154626,"[1.0501173111929536, 1.0807337809099646, nan, nan]",2,[],[],0,-254.10300117628478,0.4287115477003251,14.262664564215743,450.0,191.4046815391778,420.0,0,450.0,600.0,-5.930331515254359,-1729.0
1080,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-7008542@GlobalRHM']","[144.16386798091457, 300.0, 0, 0]",444.1638679809146,"[1.054226777048721, 1.0917429328522326, nan, nan]",2,[],[],0,-252.75918648305682,0.2789486854246114,9.280252776445453,450.0,191.40468149785775,420.0,0,450.0,600.0,-6.0052034699966494,-1609.0
