time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,33.26867363550825,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,33.26867363550825,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,33.26867363550825,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,33.26867363550825,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,33.26867363550825,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,33.26867363550825,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,33.26867363550825,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,33.26867363550825,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,33.26867363550825,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,33.26867363550825,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,33.26867363550825,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,33.26867363550825,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,33.26867363550825,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
840,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-7008542@GlobalRHM']","[80.00000000000017, 300.0, 0, 0]",380.00000000000017,"[1.0227111426543647, 1.0382352941176471, nan, nan]",2,[],[],0,-188.5953183409125,1.0,33.26867363550825,0.0,191.40468165908766,420.0,0,0.0,0.0,0.0,0.0
900,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-7008542@GlobalRHM']","[150.0, 230.00000000000017, 0, 0]",380.00000000000017,"[1.0444773906597478, 1.0419354838709678, nan, nan]",2,[],[],0,-188.59531893195182,0.8888459618509594,29.570726217058986,450.0,191.40468106804835,420.0,0,450.0,221.87684510695584,-4.666666666666664,0.0
960,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-7008542@GlobalRHM']","[150.0, 300.0, 0, 0]",450.0,"[1.0465477114041892, 1.0714285714285714, nan, nan]",2,[],[],0,-258.59531901581875,0.777691923353573,25.872778787020714,450.0,191.40468098418125,420.0,0,450.0,443.7536909092522,-5.833333333333329,0.0
1020,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-7008542@GlobalRHM']","[150.0, 300.0, 0, 0]",450.0,"[1.0488201790073228, 1.08, nan, nan]",2,[],[],0,-258.59531952048064,0.625281385234652,20.802282335730148,450.0,191.40468047951936,420.0,0,450.0,600.0,-5.833333333333329,0.0
1080,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-7008542@GlobalRHM']","[136.4792465055068, 300.0, 0, 0]",436.4792465055068,"[1.0513259195893925, 1.090909090909091, nan, nan]",2,[],[],0,-245.07456542300392,0.47287084681829444,15.731785874544252,450.0,191.4046810825029,420.0,0,450.0,600.0,-5.833333333333329,0.0
1140,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-7008542@GlobalRHM']","[133.26232542319542, 300.0, 0, 0]",433.2623254231954,"[1.0589795323695195, 1.1052631578947367, nan, nan]",2,[],[],0,-241.857644955591,0.32842915105389514,10.926402238799078,450.0,191.4046804676044,420.0,0,450.0,600.0,-6.058679224908218,0.0
1200,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-7008542@GlobalRHM']","[130.07597417757086, 300.0, 0, 0]",430.07597417757086,"[1.0687353395886738, 1.125, nan, nan]",2,[],[],0,-238.67129330201314,0.18588343925931464,6.18409547496396,450.0,191.40468087555772,420.0,0,450.0,600.0,-6.3376404678549605,0.0
1260,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-7008542@GlobalRHM']","[0, 281.6604474853362, 0, 0]",281.6604474853362,"[1.0809635809479177, 1.1538461538461537, nan, nan]",2,[],[],0,-76.71757592114879,0.04521569483091142,1.5042661945323292,450.0,204.94287156418739,420.0,0,450.0,600.0,-6.669707564895447,0.0
