time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
840,rideHailVehicle-4731077@GlobalRHM,290,Bay,79.15672792179396,150.0,1.0227111426543647,2249.0,0.0,60.041666666666664,0.0,-1.3333333333333333,0.0
840,rideHailVehicle-7008542@GlobalRHM,290,Bay,300.0,400.0,1.0382352941176471,1520.0,0.0,58.833333333333336,0.0,-2.166666666666667,0.0
900,rideHailVehicle-4731077@GlobalRHM,290,Bay,150.0,150.0,1.04472743427078,2249.0,1.3192787986965662,60.041666666666664,0.015714323531312874,-2.5140545346367666,-1349.0
900,rideHailVehicle-7008542@GlobalRHM,290,Bay,228.16554772508846,400.0,1.0419354838709678,1520.0,5.0,58.833333333333336,0.059556492330652404,-2.166666666666668,-620.0
960,rideHailVehicle-4731077@GlobalRHM,290,Bay,146.85783343785596,150.0,1.0468093939730663,2249.0,3.8192787986965664,60.041666666666664,0.045492569696639076,-2.5140545346367666,-1289.0
960,rideHailVehicle-7008542@GlobalRHM,290,Bay,300.0,400.0,1.0720837329553257,1520.0,8.802759128751475,58.833333333333336,0.10485229130801355,-3.3639075379151926,-560.0
1020,rideHailVehicle-4731077@GlobalRHM,290,Bay,145.50768271546258,150.0,1.0501173111929536,2249.0,6.266909355994166,60.041666666666664,0.07464702779943207,-2.5664239773391664,-1229.0
1020,rideHailVehicle-7008542@GlobalRHM,290,Bay,300.0,400.0,1.0807337809099646,1520.0,13.802759128751475,58.833333333333336,0.16440878363866596,-3.3639075379151926,-500.0
1080,rideHailVehicle-4731077@GlobalRHM,290,Bay,144.16386798091457,150.0,1.054226777048721,2249.0,8.692037401251875,60.041666666666664,0.10353345176508023,-2.641295932081457,-1169.0
1080,rideHailVehicle-7008542@GlobalRHM,290,Bay,300.0,400.0,1.0917429328522326,1520.0,18.802759128751475,58.833333333333336,0.22396527596931837,-3.3639075379151926,-440.0
1140,rideHailVehicle-4731077@GlobalRHM,290,Bay,142.81950229916202,150.0,1.0592656043080153,2249.0,11.094768534267118,60.041666666666664,0.13215309942428866,-2.7385647990662143,-1109.0
