time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,290,optimal,32,1.045707697860783e-09,0.0006315,0.0148647,ECOS,"[3.35466892e-07 3.35518768e-07 3.35453169e-07 3.35462951e-07
 3.35457763e-07 3.35484928e-07 3.35475746e-07 3.35444054e-07
 3.35462117e-07 3.35463489e-07 3.35438407e-07 3.35450388e-07
 3.35480842e-07 3.35455415e-07 3.35480517e-07 3.35455053e-07
 3.35426233e-07 3.35458392e-07 3.35498573e-07 3.35429828e-07
 3.35496281e-07 3.35438513e-07 3.35388917e-07 3.35508799e-07
 3.35486895e-07 3.35468789e-07 3.35425301e-07 3.35427512e-07
 3.35508022e-07 3.35515900e-07]","[3.35466892e-07 3.35518768e-07 3.35453169e-07 3.35462951e-07
 3.35457763e-07 3.35484928e-07 3.35475746e-07 3.35444054e-07
 3.35462117e-07 3.35463489e-07 3.35438407e-07 3.35450388e-07
 3.35480842e-07 3.35455415e-07 3.35480517e-07 3.35455053e-07
 3.35426233e-07 3.35458392e-07 3.35498573e-07 3.35429828e-07
 3.35496281e-07 3.35438513e-07 3.35388917e-07 3.35508799e-07
 3.35486895e-07 3.35468789e-07 3.35425301e-07 3.35427512e-07
 3.35508022e-07 3.35515900e-07]","[[3.35466892e-07 3.35518768e-07 3.35453169e-07 3.35462951e-07
  3.35457763e-07 3.35484928e-07 3.35475746e-07 3.35444054e-07
  3.35462117e-07 3.35463489e-07 3.35438407e-07 3.35450388e-07
  3.35480842e-07 3.35455415e-07 3.35480517e-07 3.35455053e-07
  3.35426233e-07 3.35458392e-07 3.35498573e-07 3.35429828e-07
  3.35496281e-07 3.35438513e-07 3.35388917e-07 3.35508799e-07
  3.35486895e-07 3.35468789e-07 3.35425301e-07 3.35427512e-07
  3.35508022e-07 3.35515900e-07]]","[[3.35466892e-07 3.35518768e-07 3.35453169e-07 3.35462951e-07
  3.35457763e-07 3.35484928e-07 3.35475746e-07 3.35444054e-07
  3.35462117e-07 3.35463489e-07 3.35438407e-07 3.35450388e-07
  3.35480842e-07 3.35455415e-07 3.35480517e-07 3.35455053e-07
  3.35426233e-07 3.35458392e-07 3.35498573e-07 3.35429828e-07
  3.35496281e-07 3.35438513e-07 3.35388917e-07 3.35508799e-07
  3.35486895e-07 3.35468789e-07 3.35425301e-07 3.35427512e-07
  3.35508022e-07 3.35515900e-07]]"
120,290,optimal,32,1.0493148093131761e-09,0.0003287,0.0085831,ECOS,"[3.35177918e-07 3.35182853e-07 3.35198606e-07 3.35162768e-07
 3.35215331e-07 3.35136422e-07 3.35167123e-07 3.35169720e-07
 3.35163634e-07 3.35116984e-07 3.35153650e-07 3.35166966e-07
 3.35174795e-07 3.35160695e-07 3.35198119e-07 3.35159664e-07
 3.35230472e-07 3.35145055e-07 3.35154183e-07 3.35144192e-07
 3.35147204e-07 3.35163660e-07 3.35164926e-07 3.35194654e-07
 3.35215739e-07 3.35133247e-07 3.35156865e-07 3.35183837e-07
 3.35205352e-07 3.35230761e-07]","[3.35177918e-07 3.35182853e-07 3.35198606e-07 3.35162768e-07
 3.35215331e-07 3.35136422e-07 3.35167123e-07 3.35169720e-07
 3.35163634e-07 3.35116984e-07 3.35153650e-07 3.35166966e-07
 3.35174795e-07 3.35160695e-07 3.35198119e-07 3.35159664e-07
 3.35230472e-07 3.35145055e-07 3.35154183e-07 3.35144192e-07
 3.35147204e-07 3.35163660e-07 3.35164926e-07 3.35194654e-07
 3.35215739e-07 3.35133247e-07 3.35156865e-07 3.35183837e-07
 3.35205352e-07 3.35230761e-07]","[[3.35177918e-07 3.35182853e-07 3.35198606e-07 3.35162768e-07
  3.35215331e-07 3.35136422e-07 3.35167123e-07 3.35169720e-07
  3.35163634e-07 3.35116984e-07 3.35153650e-07 3.35166966e-07
  3.35174795e-07 3.35160695e-07 3.35198119e-07 3.35159664e-07
  3.35230472e-07 3.35145055e-07 3.35154183e-07 3.35144192e-07
  3.35147204e-07 3.35163660e-07 3.35164926e-07 3.35194654e-07
  3.35215739e-07 3.35133247e-07 3.35156865e-07 3.35183837e-07
  3.35205352e-07 3.35230761e-07]]","[[3.35177918e-07 3.35182853e-07 3.35198606e-07 3.35162768e-07
  3.35215331e-07 3.35136422e-07 3.35167123e-07 3.35169720e-07
  3.35163634e-07 3.35116984e-07 3.35153650e-07 3.35166966e-07
  3.35174795e-07 3.35160695e-07 3.35198119e-07 3.35159664e-07
  3.35230472e-07 3.35145055e-07 3.35154183e-07 3.35144192e-07
  3.35147204e-07 3.35163660e-07 3.35164926e-07 3.35194654e-07
  3.35215739e-07 3.35133247e-07 3.35156865e-07 3.35183837e-07
  3.35205352e-07 3.35230761e-07]]"
180,290,optimal,32,1.056282140425851e-09,0.0003749,0.0110829,ECOS,"[3.34905870e-07 3.34893485e-07 3.34841129e-07 3.34835680e-07
 3.34887113e-07 3.34877304e-07 3.34903345e-07 3.34881035e-07
 3.34913720e-07 3.34901874e-07 3.34876870e-07 3.34871907e-07
 3.34886853e-07 3.34934564e-07 3.34926714e-07 3.34873181e-07
 3.34833383e-07 3.34882396e-07 3.34884545e-07 3.34887642e-07
 3.34828795e-07 3.34854173e-07 3.34902644e-07 3.34882294e-07
 3.34833462e-07 3.34861430e-07 3.34853476e-07 3.34890689e-07
 3.34914552e-07 3.34925707e-07]","[3.34905870e-07 3.34893485e-07 3.34841129e-07 3.34835680e-07
 3.34887113e-07 3.34877304e-07 3.34903345e-07 3.34881035e-07
 3.34913720e-07 3.34901874e-07 3.34876870e-07 3.34871907e-07
 3.34886853e-07 3.34934564e-07 3.34926714e-07 3.34873181e-07
 3.34833383e-07 3.34882396e-07 3.34884545e-07 3.34887642e-07
 3.34828795e-07 3.34854173e-07 3.34902644e-07 3.34882294e-07
 3.34833462e-07 3.34861430e-07 3.34853476e-07 3.34890689e-07
 3.34914552e-07 3.34925707e-07]","[[3.34905870e-07 3.34893485e-07 3.34841129e-07 3.34835680e-07
  3.34887113e-07 3.34877304e-07 3.34903345e-07 3.34881035e-07
  3.34913720e-07 3.34901874e-07 3.34876870e-07 3.34871907e-07
  3.34886853e-07 3.34934564e-07 3.34926714e-07 3.34873181e-07
  3.34833383e-07 3.34882396e-07 3.34884545e-07 3.34887642e-07
  3.34828795e-07 3.34854173e-07 3.34902644e-07 3.34882294e-07
  3.34833462e-07 3.34861430e-07 3.34853476e-07 3.34890689e-07
  3.34914552e-07 3.34925707e-07]]","[[3.34905870e-07 3.34893485e-07 3.34841129e-07 3.34835680e-07
  3.34887113e-07 3.34877304e-07 3.34903345e-07 3.34881035e-07
  3.34913720e-07 3.34901874e-07 3.34876870e-07 3.34871907e-07
  3.34886853e-07 3.34934564e-07 3.34926714e-07 3.34873181e-07
  3.34833383e-07 3.34882396e-07 3.34884545e-07 3.34887642e-07
  3.34828795e-07 3.34854173e-07 3.34902644e-07 3.34882294e-07
  3.34833462e-07 3.34861430e-07 3.34853476e-07 3.34890689e-07
  3.34914552e-07 3.34925707e-07]]"
240,290,optimal,32,1.0851545935430256e-09,0.0005174,0.0148433,ECOS,"[3.37719123e-07 3.37666457e-07 3.37741257e-07 3.37690603e-07
 3.37702166e-07 3.37692333e-07 3.37707635e-07 3.37748899e-07
 3.37745703e-07 3.37719666e-07 3.37699298e-07 3.37719689e-07
 3.37726393e-07 3.37700163e-07 3.37717831e-07 3.37671252e-07
 3.37758609e-07 3.37731106e-07 3.37722639e-07 3.37710202e-07
 3.37723430e-07 3.37666654e-07 3.37663765e-07 3.37744001e-07
 3.37689925e-07 3.37726202e-07 3.37685037e-07 3.37708189e-07
 3.37742616e-07 3.37746727e-07]","[3.37719123e-07 3.37666457e-07 3.37741257e-07 3.37690603e-07
 3.37702166e-07 3.37692333e-07 3.37707635e-07 3.37748899e-07
 3.37745703e-07 3.37719666e-07 3.37699298e-07 3.37719689e-07
 3.37726393e-07 3.37700163e-07 3.37717831e-07 3.37671252e-07
 3.37758609e-07 3.37731106e-07 3.37722639e-07 3.37710202e-07
 3.37723430e-07 3.37666654e-07 3.37663765e-07 3.37744001e-07
 3.37689925e-07 3.37726202e-07 3.37685037e-07 3.37708189e-07
 3.37742616e-07 3.37746727e-07]","[[3.37719123e-07 3.37666457e-07 3.37741257e-07 3.37690603e-07
  3.37702166e-07 3.37692333e-07 3.37707635e-07 3.37748899e-07
  3.37745703e-07 3.37719666e-07 3.37699298e-07 3.37719689e-07
  3.37726393e-07 3.37700163e-07 3.37717831e-07 3.37671252e-07
  3.37758609e-07 3.37731106e-07 3.37722639e-07 3.37710202e-07
  3.37723430e-07 3.37666654e-07 3.37663765e-07 3.37744001e-07
  3.37689925e-07 3.37726202e-07 3.37685037e-07 3.37708189e-07
  3.37742616e-07 3.37746727e-07]]","[[3.37719123e-07 3.37666457e-07 3.37741257e-07 3.37690603e-07
  3.37702166e-07 3.37692333e-07 3.37707635e-07 3.37748899e-07
  3.37745703e-07 3.37719666e-07 3.37699298e-07 3.37719689e-07
  3.37726393e-07 3.37700163e-07 3.37717831e-07 3.37671252e-07
  3.37758609e-07 3.37731106e-07 3.37722639e-07 3.37710202e-07
  3.37723430e-07 3.37666654e-07 3.37663765e-07 3.37744001e-07
  3.37689925e-07 3.37726202e-07 3.37685037e-07 3.37708189e-07
  3.37742616e-07 3.37746727e-07]]"
300,290,optimal,32,1.0954787788514353e-09,0.0002871,0.0087989,ECOS,"[3.37631725e-07 3.37594032e-07 3.37558716e-07 3.37611681e-07
 3.37597453e-07 3.37648463e-07 3.37602503e-07 3.37588068e-07
 3.37617188e-07 3.37630448e-07 3.37559819e-07 3.37578757e-07
 3.37609285e-07 3.37600545e-07 3.37600190e-07 3.37609122e-07
 3.37629934e-07 3.37656724e-07 3.37595972e-07 3.37569921e-07
 3.37592343e-07 3.37628569e-07 3.37581500e-07 3.37606000e-07
 3.37611773e-07 3.37599050e-07 3.37595598e-07 3.37602276e-07
 3.37619407e-07 3.37593666e-07]","[3.37631725e-07 3.37594032e-07 3.37558716e-07 3.37611681e-07
 3.37597453e-07 3.37648463e-07 3.37602503e-07 3.37588068e-07
 3.37617188e-07 3.37630448e-07 3.37559819e-07 3.37578757e-07
 3.37609285e-07 3.37600545e-07 3.37600190e-07 3.37609122e-07
 3.37629934e-07 3.37656724e-07 3.37595972e-07 3.37569921e-07
 3.37592343e-07 3.37628569e-07 3.37581500e-07 3.37606000e-07
 3.37611773e-07 3.37599050e-07 3.37595598e-07 3.37602276e-07
 3.37619407e-07 3.37593666e-07]","[[3.37631725e-07 3.37594032e-07 3.37558716e-07 3.37611681e-07
  3.37597453e-07 3.37648463e-07 3.37602503e-07 3.37588068e-07
  3.37617188e-07 3.37630448e-07 3.37559819e-07 3.37578757e-07
  3.37609285e-07 3.37600545e-07 3.37600190e-07 3.37609122e-07
  3.37629934e-07 3.37656724e-07 3.37595972e-07 3.37569921e-07
  3.37592343e-07 3.37628569e-07 3.37581500e-07 3.37606000e-07
  3.37611773e-07 3.37599050e-07 3.37595598e-07 3.37602276e-07
  3.37619407e-07 3.37593666e-07]]","[[3.37631725e-07 3.37594032e-07 3.37558716e-07 3.37611681e-07
  3.37597453e-07 3.37648463e-07 3.37602503e-07 3.37588068e-07
  3.37617188e-07 3.37630448e-07 3.37559819e-07 3.37578757e-07
  3.37609285e-07 3.37600545e-07 3.37600190e-07 3.37609122e-07
  3.37629934e-07 3.37656724e-07 3.37595972e-07 3.37569921e-07
  3.37592343e-07 3.37628569e-07 3.37581500e-07 3.37606000e-07
  3.37611773e-07 3.37599050e-07 3.37595598e-07 3.37602276e-07
  3.37619407e-07 3.37593666e-07]]"
360,290,optimal,32,1.0830142381664922e-09,0.0003603,0.0114928,ECOS,"[3.34006380e-07 3.33973308e-07 3.33962308e-07 3.34001498e-07
 3.34046518e-07 3.33953779e-07 3.33986271e-07 3.33945564e-07
 3.33957091e-07 3.33947197e-07 3.33926905e-07 3.33983105e-07
 3.34001831e-07 3.33980130e-07 3.33977243e-07 3.33950456e-07
 3.34006428e-07 3.33975968e-07 3.34021653e-07 3.33991683e-07
 3.33984879e-07 3.33930251e-07 3.33981427e-07 3.33944186e-07
 3.33965857e-07 3.33989007e-07 3.33939341e-07 3.33982879e-07
 3.33994183e-07 3.34018582e-07]","[3.34006380e-07 3.33973308e-07 3.33962308e-07 3.34001498e-07
 3.34046518e-07 3.33953779e-07 3.33986271e-07 3.33945564e-07
 3.33957091e-07 3.33947197e-07 3.33926905e-07 3.33983105e-07
 3.34001831e-07 3.33980130e-07 3.33977243e-07 3.33950456e-07
 3.34006428e-07 3.33975968e-07 3.34021653e-07 3.33991683e-07
 3.33984879e-07 3.33930251e-07 3.33981427e-07 3.33944186e-07
 3.33965857e-07 3.33989007e-07 3.33939341e-07 3.33982879e-07
 3.33994183e-07 3.34018582e-07]","[[3.34006380e-07 3.33973308e-07 3.33962308e-07 3.34001498e-07
  3.34046518e-07 3.33953779e-07 3.33986271e-07 3.33945564e-07
  3.33957091e-07 3.33947197e-07 3.33926905e-07 3.33983105e-07
  3.34001831e-07 3.33980130e-07 3.33977243e-07 3.33950456e-07
  3.34006428e-07 3.33975968e-07 3.34021653e-07 3.33991683e-07
  3.33984879e-07 3.33930251e-07 3.33981427e-07 3.33944186e-07
  3.33965857e-07 3.33989007e-07 3.33939341e-07 3.33982879e-07
  3.33994183e-07 3.34018582e-07]]","[[3.34006380e-07 3.33973308e-07 3.33962308e-07 3.34001498e-07
  3.34046518e-07 3.33953779e-07 3.33986271e-07 3.33945564e-07
  3.33957091e-07 3.33947197e-07 3.33926905e-07 3.33983105e-07
  3.34001831e-07 3.33980130e-07 3.33977243e-07 3.33950456e-07
  3.34006428e-07 3.33975968e-07 3.34021653e-07 3.33991683e-07
  3.33984879e-07 3.33930251e-07 3.33981427e-07 3.33944186e-07
  3.33965857e-07 3.33989007e-07 3.33939341e-07 3.33982879e-07
  3.33994183e-07 3.34018582e-07]]"
420,290,optimal,32,1.10718382397633e-09,0.0005715,0.0168927,ECOS,"[3.35992642e-07 3.35925166e-07 3.35936913e-07 3.35949606e-07
 3.35958695e-07 3.35945270e-07 3.35988140e-07 3.35949244e-07
 3.35952330e-07 3.35927346e-07 3.35959883e-07 3.35937584e-07
 3.35979633e-07 3.35953859e-07 3.35945188e-07 3.35996307e-07
 3.35964534e-07 3.35949270e-07 3.35966562e-07 3.36004903e-07
 3.36012877e-07 3.35957053e-07 3.35963645e-07 3.35917804e-07
 3.35904948e-07 3.35929004e-07 3.36005940e-07 3.35983337e-07
 3.35995747e-07 3.36025492e-07]","[3.35992642e-07 3.35925166e-07 3.35936913e-07 3.35949606e-07
 3.35958695e-07 3.35945270e-07 3.35988140e-07 3.35949244e-07
 3.35952330e-07 3.35927346e-07 3.35959883e-07 3.35937584e-07
 3.35979633e-07 3.35953859e-07 3.35945188e-07 3.35996307e-07
 3.35964534e-07 3.35949270e-07 3.35966562e-07 3.36004903e-07
 3.36012877e-07 3.35957053e-07 3.35963645e-07 3.35917804e-07
 3.35904948e-07 3.35929004e-07 3.36005940e-07 3.35983337e-07
 3.35995747e-07 3.36025492e-07]","[[3.35992642e-07 3.35925166e-07 3.35936913e-07 3.35949606e-07
  3.35958695e-07 3.35945270e-07 3.35988140e-07 3.35949244e-07
  3.35952330e-07 3.35927346e-07 3.35959883e-07 3.35937584e-07
  3.35979633e-07 3.35953859e-07 3.35945188e-07 3.35996307e-07
  3.35964534e-07 3.35949270e-07 3.35966562e-07 3.36004903e-07
  3.36012877e-07 3.35957053e-07 3.35963645e-07 3.35917804e-07
  3.35904948e-07 3.35929004e-07 3.36005940e-07 3.35983337e-07
  3.35995747e-07 3.36025492e-07]]","[[3.35992642e-07 3.35925166e-07 3.35936913e-07 3.35949606e-07
  3.35958695e-07 3.35945270e-07 3.35988140e-07 3.35949244e-07
  3.35952330e-07 3.35927346e-07 3.35959883e-07 3.35937584e-07
  3.35979633e-07 3.35953859e-07 3.35945188e-07 3.35996307e-07
  3.35964534e-07 3.35949270e-07 3.35966562e-07 3.36004903e-07
  3.36012877e-07 3.35957053e-07 3.35963645e-07 3.35917804e-07
  3.35904948e-07 3.35929004e-07 3.36005940e-07 3.35983337e-07
  3.35995747e-07 3.36025492e-07]]"
480,290,optimal,32,1.1117230864819075e-09,0.000497,0.0132178,ECOS,"[3.34905528e-07 3.34877610e-07 3.34943241e-07 3.34898967e-07
 3.34918890e-07 3.34928684e-07 3.34932075e-07 3.34954208e-07
 3.34894906e-07 3.34929090e-07 3.34920581e-07 3.34899470e-07
 3.34888138e-07 3.34910149e-07 3.34885611e-07 3.34968868e-07
 3.34909872e-07 3.34971373e-07 3.34968474e-07 3.34916982e-07
 3.34903369e-07 3.34881449e-07 3.34955033e-07 3.34918064e-07
 3.34938225e-07 3.34938136e-07 3.34935304e-07 3.34906767e-07
 3.34904292e-07 3.34919825e-07]","[3.34905528e-07 3.34877610e-07 3.34943241e-07 3.34898967e-07
 3.34918890e-07 3.34928684e-07 3.34932075e-07 3.34954208e-07
 3.34894906e-07 3.34929090e-07 3.34920581e-07 3.34899470e-07
 3.34888138e-07 3.34910149e-07 3.34885611e-07 3.34968868e-07
 3.34909872e-07 3.34971373e-07 3.34968474e-07 3.34916982e-07
 3.34903369e-07 3.34881449e-07 3.34955033e-07 3.34918064e-07
 3.34938225e-07 3.34938136e-07 3.34935304e-07 3.34906767e-07
 3.34904292e-07 3.34919825e-07]","[[3.34905528e-07 3.34877610e-07 3.34943241e-07 3.34898967e-07
  3.34918890e-07 3.34928684e-07 3.34932075e-07 3.34954208e-07
  3.34894906e-07 3.34929090e-07 3.34920581e-07 3.34899470e-07
  3.34888138e-07 3.34910149e-07 3.34885611e-07 3.34968868e-07
  3.34909872e-07 3.34971373e-07 3.34968474e-07 3.34916982e-07
  3.34903369e-07 3.34881449e-07 3.34955033e-07 3.34918064e-07
  3.34938225e-07 3.34938136e-07 3.34935304e-07 3.34906767e-07
  3.34904292e-07 3.34919825e-07]]","[[3.34905528e-07 3.34877610e-07 3.34943241e-07 3.34898967e-07
  3.34918890e-07 3.34928684e-07 3.34932075e-07 3.34954208e-07
  3.34894906e-07 3.34929090e-07 3.34920581e-07 3.34899470e-07
  3.34888138e-07 3.34910149e-07 3.34885611e-07 3.34968868e-07
  3.34909872e-07 3.34971373e-07 3.34968474e-07 3.34916982e-07
  3.34903369e-07 3.34881449e-07 3.34955033e-07 3.34918064e-07
  3.34938225e-07 3.34938136e-07 3.34935304e-07 3.34906767e-07
  3.34904292e-07 3.34919825e-07]]"
540,290,optimal,32,1.1463710951241003e-09,0.0005618,0.0150071,ECOS,"[3.38353802e-07 3.38335674e-07 3.38376790e-07 3.38392463e-07
 3.38348410e-07 3.38355205e-07 3.38364234e-07 3.38344315e-07
 3.38352032e-07 3.38371575e-07 3.38330679e-07 3.38405535e-07
 3.38329974e-07 3.38350283e-07 3.38344303e-07 3.38346944e-07
 3.38332095e-07 3.38379030e-07 3.38301646e-07 3.38378927e-07
 3.38369899e-07 3.38360642e-07 3.38336712e-07 3.38394770e-07
 3.38359866e-07 3.38335587e-07 3.38322535e-07 3.38402242e-07
 3.38353210e-07 3.38372489e-07]","[3.38353802e-07 3.38335674e-07 3.38376790e-07 3.38392463e-07
 3.38348410e-07 3.38355205e-07 3.38364234e-07 3.38344315e-07
 3.38352032e-07 3.38371575e-07 3.38330679e-07 3.38405535e-07
 3.38329974e-07 3.38350283e-07 3.38344303e-07 3.38346944e-07
 3.38332095e-07 3.38379030e-07 3.38301646e-07 3.38378927e-07
 3.38369899e-07 3.38360642e-07 3.38336712e-07 3.38394770e-07
 3.38359866e-07 3.38335587e-07 3.38322535e-07 3.38402242e-07
 3.38353210e-07 3.38372489e-07]","[[3.38353802e-07 3.38335674e-07 3.38376790e-07 3.38392463e-07
  3.38348410e-07 3.38355205e-07 3.38364234e-07 3.38344315e-07
  3.38352032e-07 3.38371575e-07 3.38330679e-07 3.38405535e-07
  3.38329974e-07 3.38350283e-07 3.38344303e-07 3.38346944e-07
  3.38332095e-07 3.38379030e-07 3.38301646e-07 3.38378927e-07
  3.38369899e-07 3.38360642e-07 3.38336712e-07 3.38394770e-07
  3.38359866e-07 3.38335587e-07 3.38322535e-07 3.38402242e-07
  3.38353210e-07 3.38372489e-07]]","[[3.38353802e-07 3.38335674e-07 3.38376790e-07 3.38392463e-07
  3.38348410e-07 3.38355205e-07 3.38364234e-07 3.38344315e-07
  3.38352032e-07 3.38371575e-07 3.38330679e-07 3.38405535e-07
  3.38329974e-07 3.38350283e-07 3.38344303e-07 3.38346944e-07
  3.38332095e-07 3.38379030e-07 3.38301646e-07 3.38378927e-07
  3.38369899e-07 3.38360642e-07 3.38336712e-07 3.38394770e-07
  3.38359866e-07 3.38335587e-07 3.38322535e-07 3.38402242e-07
  3.38353210e-07 3.38372489e-07]]"
600,290,optimal,32,1.1551059023239653e-09,0.00049,0.0150396,ECOS,"[3.37903391e-07 3.37891857e-07 3.37900246e-07 3.37934724e-07
 3.37967291e-07 3.37925441e-07 3.37872318e-07 3.37901246e-07
 3.37919056e-07 3.37949463e-07 3.37918581e-07 3.37891541e-07
 3.37972184e-07 3.37950634e-07 3.37882477e-07 3.37885481e-07
 3.37983649e-07 3.37920484e-07 3.37910665e-07 3.37902037e-07
 3.37943726e-07 3.37915509e-07 3.37898629e-07 3.37927663e-07
 3.37868480e-07 3.37948824e-07 3.37937668e-07 3.37927905e-07
 3.37928724e-07 3.37957670e-07]","[3.37903391e-07 3.37891857e-07 3.37900246e-07 3.37934724e-07
 3.37967291e-07 3.37925441e-07 3.37872318e-07 3.37901246e-07
 3.37919056e-07 3.37949463e-07 3.37918581e-07 3.37891541e-07
 3.37972184e-07 3.37950634e-07 3.37882477e-07 3.37885481e-07
 3.37983649e-07 3.37920484e-07 3.37910665e-07 3.37902037e-07
 3.37943726e-07 3.37915509e-07 3.37898629e-07 3.37927663e-07
 3.37868480e-07 3.37948824e-07 3.37937668e-07 3.37927905e-07
 3.37928724e-07 3.37957670e-07]","[[3.37903391e-07 3.37891857e-07 3.37900246e-07 3.37934724e-07
  3.37967291e-07 3.37925441e-07 3.37872318e-07 3.37901246e-07
  3.37919056e-07 3.37949463e-07 3.37918581e-07 3.37891541e-07
  3.37972184e-07 3.37950634e-07 3.37882477e-07 3.37885481e-07
  3.37983649e-07 3.37920484e-07 3.37910665e-07 3.37902037e-07
  3.37943726e-07 3.37915509e-07 3.37898629e-07 3.37927663e-07
  3.37868480e-07 3.37948824e-07 3.37937668e-07 3.37927905e-07
  3.37928724e-07 3.37957670e-07]]","[[3.37903391e-07 3.37891857e-07 3.37900246e-07 3.37934724e-07
  3.37967291e-07 3.37925441e-07 3.37872318e-07 3.37901246e-07
  3.37919056e-07 3.37949463e-07 3.37918581e-07 3.37891541e-07
  3.37972184e-07 3.37950634e-07 3.37882477e-07 3.37885481e-07
  3.37983649e-07 3.37920484e-07 3.37910665e-07 3.37902037e-07
  3.37943726e-07 3.37915509e-07 3.37898629e-07 3.37927663e-07
  3.37868480e-07 3.37948824e-07 3.37937668e-07 3.37927905e-07
  3.37928724e-07 3.37957670e-07]]"
