time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
40260,rideHailVehicle-3016796@GlobalRHM,104,Bay,299.3685830752947,400.0,1.1012145748987854,40754.0,0.0,45.33333333333333,0.0,-4.166666666666666,0.0
40320,rideHailVehicle-3016796@GlobalRHM,104,Bay,298.66318390917235,400.0,1.1154983488132282,40754.0,4.989476384588245,45.33333333333333,0.05943114240654022,-4.1771902820784215,-434.0
40380,rideHailVehicle-3016796@GlobalRHM,104,Bay,298.01475369903426,400.0,1.1347423705965416,40754.0,9.967196116407784,45.33333333333333,0.11872224781298973,-4.199470550258882,-374.0
40440,rideHailVehicle-3016796@GlobalRHM,104,Bay,297.43507614675735,400.0,1.1617538084818462,40754.0,14.934108678058355,45.33333333333333,0.1778846257899824,-4.23255798860831,-314.0
40500,rideHailVehicle-3016796@GlobalRHM,104,Bay,296.9315498539906,400.0,1.2019829946218434,40754.0,19.891359947170976,45.33333333333333,0.23693192522798695,-4.275306719495688,-254.0
40560,rideHailVehicle-3016796@GlobalRHM,104,Bay,296.5069099437847,400.0,1.2676153126966498,40754.0,24.840219111404153,45.33333333333333,0.29587926380001334,-4.3264475552625115,-194.0
40620,rideHailVehicle-3016796@GlobalRHM,104,Bay,296.1593764486011,400.0,1.3926566318984566,40754.0,29.782000943800565,45.33333333333333,0.3547423021601882,-4.3846657228660995,-134.0
40680,rideHailVehicle-3016796@GlobalRHM,104,Bay,295.8835143247983,400.0,1.7214069376307148,40754.0,34.71799055127725,45.33333333333333,0.4135363476005613,-4.448676115389411,-74.0
40740,rideHailVehicle-3016796@GlobalRHM,104,Bay,295.6705997479181,341.0370525985661,4.87195789426523,40754.0,39.64938245669056,45.33333333333333,0.4722756284393991,-4.517284209976104,-14.0
40800,rideHailVehicle-3016796@GlobalRHM,104,Bay,41.4294033754012,45.36645285064807,inf,40754.0,44.57722578582253,45.33333333333333,0.53097264112702,-0.7561075475108012,0.0
40860,rideHailVehicle-3016796@GlobalRHM,104,Bay,0.4857747802648551,3.9370494752469654,inf,40754.0,45.26771584207921,45.33333333333333,0.5391972742749886,-0.06561749125411609,0.0
40920,rideHailVehicle-3016796@GlobalRHM,104,Bay,0.4985786912277527,3.4512746949819473,inf,40754.0,45.27581208841696,45.33333333333333,0.5392937110815729,-0.05752124491636579,0.0
40980,rideHailVehicle-3016796@GlobalRHM,104,Bay,0.5199519359805166,2.9526960037541983,inf,40754.0,45.28412173327076,45.33333333333333,0.539392689741574,-0.04921160006256997,0.0
41040,rideHailVehicle-3016796@GlobalRHM,104,Bay,0.5364051274369059,2.43274406777374,inf,40754.0,45.29278759887043,45.33333333333333,0.5394959114531991,-0.040545734462895666,0.0
41100,rideHailVehicle-3016796@GlobalRHM,104,Bay,0.5478373488510929,1.8963389403367614,inf,40754.0,45.301727684327716,45.33333333333333,0.5396023994793935,-0.03160564900561269,0.0
41160,rideHailVehicle-3016796@GlobalRHM,104,Bay,0.5541988897745971,1.348501591485558,inf,40754.0,45.31085830680857,45.33333333333333,0.5397111570489445,-0.0224750265247593,0.0
41220,rideHailVehicle-3016796@GlobalRHM,104,Bay,0.5545249463246099,0.7943027017108761,inf,40754.0,45.32009495497148,45.33333333333333,0.5398211775220396,-0.013238378361847936,0.0
41280,rideHailVehicle-3016796@GlobalRHM,104,Bay,0.0,0.23977775538611468,inf,40754.0,45.32933703741023,45.33333333333333,0.539931262724416,-0.003996295923101911,0.0
45240,rideHailVehicle-3594936@GlobalRHM,104,Bay,299.9999999599623,400.0,1.0,45832.0,0.0,49.333333333333336,0.0,0.0,0.0
45300,rideHailVehicle-3594936@GlobalRHM,104,Bay,259.9271741996126,400.0,1.0000000000150517,45832.0,4.9999999993327044,49.333333333333336,0.059556492322704054,-6.672964403264814e-10,-532.0
45360,rideHailVehicle-3594936@GlobalRHM,104,Bay,299.2114890975819,400.0,1.0169800109493328,45832.0,9.332119569326247,49.333333333333336,0.11115766151186197,-0.6678804306737547,-472.0
45420,rideHailVehicle-3594936@GlobalRHM,104,Bay,298.52119522120273,400.0,1.0198356003606035,45832.0,14.318977720952612,49.333333333333336,0.17055761736413938,-0.6810222790473901,-412.0
45480,rideHailVehicle-3594936@GlobalRHM,104,Bay,297.8845747972488,400.0,1.0240568985918415,45832.0,19.294330974639323,49.333333333333336,0.2298205349432352,-0.705669025360681,-352.0
45540,rideHailVehicle-3594936@GlobalRHM,104,Bay,297.31101253878234,400.0,1.0304490183043782,45832.0,24.259073887926803,49.333333333333336,0.28895706959100853,-0.7409261120732005,-292.0
