time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.94107260665653e-06,0.8,38.333367773757104,0.0,9.94107260665653e-06,315.0,0,0.0,0.0,0.0,0.0
120,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2590479751910854e-05,0.8000000029390972,38.33336791458897,0.0,1.2590479751910854e-05,315.0,0,0.0,450.0,0.0,0.0
180,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3277381991141076e-05,0.8000000066614965,38.333368092954096,0.0,1.3277381991141076e-05,315.0,0,0.0,450.0,0.0,0.0
240,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3305934046263944e-05,0.8000000105869798,38.33336828105034,0.0,1.3305934046263944e-05,315.0,0,0.0,450.0,0.0,0.0
300,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.311969608049451e-05,0.8000000145209046,38.333368469551075,0.0,1.311969608049451e-05,315.0,0,0.0,450.0,0.0,0.0
360,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2863287406889251e-05,0.8000000183997679,38.33336865541344,0.0,1.2863287406889251e-05,315.0,0,0.0,450.0,0.0,0.0
420,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2544897925545e-05,0.8000000222028233,38.33336883764334,0.0,1.2544897925545e-05,315.0,0,0.0,450.0,0.0,0.0
480,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2302598258844604e-05,0.8000000259117463,38.33336901536273,0.0,1.2302598258844604e-05,315.0,0,0.0,450.0,0.0,0.0
540,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1966120842499051e-05,0.800000029549033,38.33336918964954,0.0,1.1966120842499051e-05,315.0,0,0.0,450.0,0.0,0.0
600,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.169280471208368e-05,0.8000000330868394,38.33336935916958,0.0,1.169280471208368e-05,315.0,0,0.0,450.0,0.0,0.0
660,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1416321208495688e-05,0.8000000365438394,38.33336952481765,0.0,1.1416321208495688e-05,315.0,0,0.0,450.0,0.0,0.0
720,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1179647049280987e-05,0.8000000399190965,38.33336968654886,0.0,1.1179647049280987e-05,315.0,0,0.0,450.0,0.0,0.0
780,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0995060361460952e-05,0.8000000432243806,38.3333698449272,0.0,1.0995060361460952e-05,315.0,0,0.0,450.0,0.0,0.0
840,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.076974449108532e-05,0.8000000464750912,38.33337000069055,0.0,1.076974449108532e-05,315.0,0,0.0,450.0,0.0,0.0
900,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0516639686047516e-05,0.8000000496591866,38.33337015326193,0.0,1.0516639686047516e-05,315.0,0,0.0,450.0,0.0,0.0
960,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0359725364773751e-05,0.8000000527684512,38.33337030224766,0.0,1.0359725364773751e-05,315.0,0,0.0,450.0,0.0,0.0
