time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,104,optimal,32,1.1949564859946478e-09,0.0007278,0.0157257,ECOS,"[3.59221708e-07 3.59289294e-07 3.59186633e-07 3.59237983e-07
 3.59238415e-07 3.59261672e-07 3.59180047e-07 3.59238601e-07
 3.59248201e-07 3.59230395e-07 3.59239921e-07 3.59216356e-07
 3.59192447e-07 3.59186599e-07 3.59211053e-07 3.59182210e-07
 3.59225127e-07 3.59204712e-07 3.59242593e-07 3.59192185e-07
 3.59274787e-07 3.59189341e-07 3.59209462e-07 3.59288687e-07
 3.59279854e-07 3.59229720e-07 3.59215812e-07 3.59222105e-07
 3.59258121e-07 3.59262393e-07]","[3.59221708e-07 3.59289294e-07 3.59186633e-07 3.59237983e-07
 3.59238415e-07 3.59261672e-07 3.59180047e-07 3.59238601e-07
 3.59248201e-07 3.59230395e-07 3.59239921e-07 3.59216356e-07
 3.59192447e-07 3.59186599e-07 3.59211053e-07 3.59182210e-07
 3.59225127e-07 3.59204712e-07 3.59242593e-07 3.59192185e-07
 3.59274787e-07 3.59189341e-07 3.59209462e-07 3.59288687e-07
 3.59279854e-07 3.59229720e-07 3.59215812e-07 3.59222105e-07
 3.59258121e-07 3.59262393e-07]","[[3.59221708e-07 3.59289294e-07 3.59186633e-07 3.59237983e-07
  3.59238415e-07 3.59261672e-07 3.59180047e-07 3.59238601e-07
  3.59248201e-07 3.59230395e-07 3.59239921e-07 3.59216356e-07
  3.59192447e-07 3.59186599e-07 3.59211053e-07 3.59182210e-07
  3.59225127e-07 3.59204712e-07 3.59242593e-07 3.59192185e-07
  3.59274787e-07 3.59189341e-07 3.59209462e-07 3.59288687e-07
  3.59279854e-07 3.59229720e-07 3.59215812e-07 3.59222105e-07
  3.59258121e-07 3.59262393e-07]]","[[3.59221708e-07 3.59289294e-07 3.59186633e-07 3.59237983e-07
  3.59238415e-07 3.59261672e-07 3.59180047e-07 3.59238601e-07
  3.59248201e-07 3.59230395e-07 3.59239921e-07 3.59216356e-07
  3.59192447e-07 3.59186599e-07 3.59211053e-07 3.59182210e-07
  3.59225127e-07 3.59204712e-07 3.59242593e-07 3.59192185e-07
  3.59274787e-07 3.59189341e-07 3.59209462e-07 3.59288687e-07
  3.59279854e-07 3.59229720e-07 3.59215812e-07 3.59222105e-07
  3.59258121e-07 3.59262393e-07]]"
120,104,optimal,32,1.2142961891691891e-09,0.0005655,0.0165327,ECOS,"[3.61023051e-07 3.61045836e-07 3.61058728e-07 3.61083068e-07
 3.61014194e-07 3.61079866e-07 3.61076938e-07 3.61059213e-07
 3.61051153e-07 3.61079187e-07 3.61047067e-07 3.61078482e-07
 3.61113101e-07 3.61029557e-07 3.61123929e-07 3.61061188e-07
 3.61066943e-07 3.61104019e-07 3.61064844e-07 3.61030774e-07
 3.61105348e-07 3.61083758e-07 3.61065760e-07 3.61032296e-07
 3.61074168e-07 3.61060532e-07 3.61028202e-07 3.61094176e-07
 3.61026634e-07 3.61040182e-07]","[3.61023051e-07 3.61045836e-07 3.61058728e-07 3.61083068e-07
 3.61014194e-07 3.61079866e-07 3.61076938e-07 3.61059213e-07
 3.61051153e-07 3.61079187e-07 3.61047067e-07 3.61078482e-07
 3.61113101e-07 3.61029557e-07 3.61123929e-07 3.61061188e-07
 3.61066943e-07 3.61104019e-07 3.61064844e-07 3.61030774e-07
 3.61105348e-07 3.61083758e-07 3.61065760e-07 3.61032296e-07
 3.61074168e-07 3.61060532e-07 3.61028202e-07 3.61094176e-07
 3.61026634e-07 3.61040182e-07]","[[3.61023051e-07 3.61045836e-07 3.61058728e-07 3.61083068e-07
  3.61014194e-07 3.61079866e-07 3.61076938e-07 3.61059213e-07
  3.61051153e-07 3.61079187e-07 3.61047067e-07 3.61078482e-07
  3.61113101e-07 3.61029557e-07 3.61123929e-07 3.61061188e-07
  3.61066943e-07 3.61104019e-07 3.61064844e-07 3.61030774e-07
  3.61105348e-07 3.61083758e-07 3.61065760e-07 3.61032296e-07
  3.61074168e-07 3.61060532e-07 3.61028202e-07 3.61094176e-07
  3.61026634e-07 3.61040182e-07]]","[[3.61023051e-07 3.61045836e-07 3.61058728e-07 3.61083068e-07
  3.61014194e-07 3.61079866e-07 3.61076938e-07 3.61059213e-07
  3.61051153e-07 3.61079187e-07 3.61047067e-07 3.61078482e-07
  3.61113101e-07 3.61029557e-07 3.61123929e-07 3.61061188e-07
  3.61066943e-07 3.61104019e-07 3.61064844e-07 3.61030774e-07
  3.61105348e-07 3.61083758e-07 3.61065760e-07 3.61032296e-07
  3.61074168e-07 3.61060532e-07 3.61028202e-07 3.61094176e-07
  3.61026634e-07 3.61040182e-07]]"
180,104,optimal,32,1.2274869323777737e-09,0.0005309,0.0156,ECOS,"[3.61343417e-07 3.61336898e-07 3.61331617e-07 3.61380164e-07
 3.61347624e-07 3.61344671e-07 3.61336996e-07 3.61338923e-07
 3.61349220e-07 3.61328895e-07 3.61351803e-07 3.61391165e-07
 3.61399076e-07 3.61384349e-07 3.61350018e-07 3.61378327e-07
 3.61348414e-07 3.61331817e-07 3.61329627e-07 3.61359495e-07
 3.61340779e-07 3.61369964e-07 3.61310752e-07 3.61342849e-07
 3.61349352e-07 3.61357187e-07 3.61393202e-07 3.61372208e-07
 3.61382879e-07 3.61367088e-07]","[3.61343417e-07 3.61336898e-07 3.61331617e-07 3.61380164e-07
 3.61347624e-07 3.61344671e-07 3.61336996e-07 3.61338923e-07
 3.61349220e-07 3.61328895e-07 3.61351803e-07 3.61391165e-07
 3.61399076e-07 3.61384349e-07 3.61350018e-07 3.61378327e-07
 3.61348414e-07 3.61331817e-07 3.61329627e-07 3.61359495e-07
 3.61340779e-07 3.61369964e-07 3.61310752e-07 3.61342849e-07
 3.61349352e-07 3.61357187e-07 3.61393202e-07 3.61372208e-07
 3.61382879e-07 3.61367088e-07]","[[3.61343417e-07 3.61336898e-07 3.61331617e-07 3.61380164e-07
  3.61347624e-07 3.61344671e-07 3.61336996e-07 3.61338923e-07
  3.61349220e-07 3.61328895e-07 3.61351803e-07 3.61391165e-07
  3.61399076e-07 3.61384349e-07 3.61350018e-07 3.61378327e-07
  3.61348414e-07 3.61331817e-07 3.61329627e-07 3.61359495e-07
  3.61340779e-07 3.61369964e-07 3.61310752e-07 3.61342849e-07
  3.61349352e-07 3.61357187e-07 3.61393202e-07 3.61372208e-07
  3.61382879e-07 3.61367088e-07]]","[[3.61343417e-07 3.61336898e-07 3.61331617e-07 3.61380164e-07
  3.61347624e-07 3.61344671e-07 3.61336996e-07 3.61338923e-07
  3.61349220e-07 3.61328895e-07 3.61351803e-07 3.61391165e-07
  3.61399076e-07 3.61384349e-07 3.61350018e-07 3.61378327e-07
  3.61348414e-07 3.61331817e-07 3.61329627e-07 3.61359495e-07
  3.61340779e-07 3.61369964e-07 3.61310752e-07 3.61342849e-07
  3.61349352e-07 3.61357187e-07 3.61393202e-07 3.61372208e-07
  3.61382879e-07 3.61367088e-07]]"
240,104,optimal,32,1.2433601716777085e-09,0.000541,0.0161792,ECOS,"[3.61939285e-07 3.61919992e-07 3.61899565e-07 3.61892305e-07
 3.61848976e-07 3.61922198e-07 3.61940888e-07 3.61891021e-07
 3.61891441e-07 3.61910937e-07 3.61952239e-07 3.61947414e-07
 3.61897102e-07 3.61891586e-07 3.61909018e-07 3.61924510e-07
 3.61881063e-07 3.61946879e-07 3.61939433e-07 3.61905799e-07
 3.61898243e-07 3.61868191e-07 3.61964166e-07 3.61900318e-07
 3.61890311e-07 3.61930152e-07 3.61946429e-07 3.61900433e-07
 3.61930062e-07 3.61905703e-07]","[3.61939285e-07 3.61919992e-07 3.61899565e-07 3.61892305e-07
 3.61848976e-07 3.61922198e-07 3.61940888e-07 3.61891021e-07
 3.61891441e-07 3.61910937e-07 3.61952239e-07 3.61947414e-07
 3.61897102e-07 3.61891586e-07 3.61909018e-07 3.61924510e-07
 3.61881063e-07 3.61946879e-07 3.61939433e-07 3.61905799e-07
 3.61898243e-07 3.61868191e-07 3.61964166e-07 3.61900318e-07
 3.61890311e-07 3.61930152e-07 3.61946429e-07 3.61900433e-07
 3.61930062e-07 3.61905703e-07]","[[3.61939285e-07 3.61919992e-07 3.61899565e-07 3.61892305e-07
  3.61848976e-07 3.61922198e-07 3.61940888e-07 3.61891021e-07
  3.61891441e-07 3.61910937e-07 3.61952239e-07 3.61947414e-07
  3.61897102e-07 3.61891586e-07 3.61909018e-07 3.61924510e-07
  3.61881063e-07 3.61946879e-07 3.61939433e-07 3.61905799e-07
  3.61898243e-07 3.61868191e-07 3.61964166e-07 3.61900318e-07
  3.61890311e-07 3.61930152e-07 3.61946429e-07 3.61900433e-07
  3.61930062e-07 3.61905703e-07]]","[[3.61939285e-07 3.61919992e-07 3.61899565e-07 3.61892305e-07
  3.61848976e-07 3.61922198e-07 3.61940888e-07 3.61891021e-07
  3.61891441e-07 3.61910937e-07 3.61952239e-07 3.61947414e-07
  3.61897102e-07 3.61891586e-07 3.61909018e-07 3.61924510e-07
  3.61881063e-07 3.61946879e-07 3.61939433e-07 3.61905799e-07
  3.61898243e-07 3.61868191e-07 3.61964166e-07 3.61900318e-07
  3.61890311e-07 3.61930152e-07 3.61946429e-07 3.61900433e-07
  3.61930062e-07 3.61905703e-07]]"
300,104,optimal,32,1.2626656188147456e-09,0.0005046,0.0263966,ECOS,"[3.62832311e-07 3.62916255e-07 3.62880202e-07 3.62851416e-07
 3.62867664e-07 3.62865882e-07 3.62876095e-07 3.62863608e-07
 3.62812728e-07 3.62884063e-07 3.62907440e-07 3.62897406e-07
 3.62882474e-07 3.62847601e-07 3.62862899e-07 3.62847317e-07
 3.62903212e-07 3.62893887e-07 3.62828531e-07 3.62835945e-07
 3.62881550e-07 3.62890734e-07 3.62899474e-07 3.62873172e-07
 3.62895693e-07 3.62837780e-07 3.62902117e-07 3.62901515e-07
 3.62854742e-07 3.62901534e-07]","[3.62832311e-07 3.62916255e-07 3.62880202e-07 3.62851416e-07
 3.62867664e-07 3.62865882e-07 3.62876095e-07 3.62863608e-07
 3.62812728e-07 3.62884063e-07 3.62907440e-07 3.62897406e-07
 3.62882474e-07 3.62847601e-07 3.62862899e-07 3.62847317e-07
 3.62903212e-07 3.62893887e-07 3.62828531e-07 3.62835945e-07
 3.62881550e-07 3.62890734e-07 3.62899474e-07 3.62873172e-07
 3.62895693e-07 3.62837780e-07 3.62902117e-07 3.62901515e-07
 3.62854742e-07 3.62901534e-07]","[[3.62832311e-07 3.62916255e-07 3.62880202e-07 3.62851416e-07
  3.62867664e-07 3.62865882e-07 3.62876095e-07 3.62863608e-07
  3.62812728e-07 3.62884063e-07 3.62907440e-07 3.62897406e-07
  3.62882474e-07 3.62847601e-07 3.62862899e-07 3.62847317e-07
  3.62903212e-07 3.62893887e-07 3.62828531e-07 3.62835945e-07
  3.62881550e-07 3.62890734e-07 3.62899474e-07 3.62873172e-07
  3.62895693e-07 3.62837780e-07 3.62902117e-07 3.62901515e-07
  3.62854742e-07 3.62901534e-07]]","[[3.62832311e-07 3.62916255e-07 3.62880202e-07 3.62851416e-07
  3.62867664e-07 3.62865882e-07 3.62876095e-07 3.62863608e-07
  3.62812728e-07 3.62884063e-07 3.62907440e-07 3.62897406e-07
  3.62882474e-07 3.62847601e-07 3.62862899e-07 3.62847317e-07
  3.62903212e-07 3.62893887e-07 3.62828531e-07 3.62835945e-07
  3.62881550e-07 3.62890734e-07 3.62899474e-07 3.62873172e-07
  3.62895693e-07 3.62837780e-07 3.62902117e-07 3.62901515e-07
  3.62854742e-07 3.62901534e-07]]"
360,104,optimal,32,1.2812700078997102e-09,0.0005251,0.0150731,ECOS,"[3.63719342e-07 3.63703984e-07 3.63706098e-07 3.63709835e-07
 3.63709077e-07 3.63721474e-07 3.63727071e-07 3.63708175e-07
 3.63750043e-07 3.63695965e-07 3.63762256e-07 3.63765174e-07
 3.63743019e-07 3.63736308e-07 3.63674731e-07 3.63716163e-07
 3.63719234e-07 3.63761852e-07 3.63733329e-07 3.63756198e-07
 3.63736619e-07 3.63683194e-07 3.63702907e-07 3.63697612e-07
 3.63708104e-07 3.63753979e-07 3.63750303e-07 3.63728425e-07
 3.63736780e-07 3.63717805e-07]","[3.63719342e-07 3.63703984e-07 3.63706098e-07 3.63709835e-07
 3.63709077e-07 3.63721474e-07 3.63727071e-07 3.63708175e-07
 3.63750043e-07 3.63695965e-07 3.63762256e-07 3.63765174e-07
 3.63743019e-07 3.63736308e-07 3.63674731e-07 3.63716163e-07
 3.63719234e-07 3.63761852e-07 3.63733329e-07 3.63756198e-07
 3.63736619e-07 3.63683194e-07 3.63702907e-07 3.63697612e-07
 3.63708104e-07 3.63753979e-07 3.63750303e-07 3.63728425e-07
 3.63736780e-07 3.63717805e-07]","[[3.63719342e-07 3.63703984e-07 3.63706098e-07 3.63709835e-07
  3.63709077e-07 3.63721474e-07 3.63727071e-07 3.63708175e-07
  3.63750043e-07 3.63695965e-07 3.63762256e-07 3.63765174e-07
  3.63743019e-07 3.63736308e-07 3.63674731e-07 3.63716163e-07
  3.63719234e-07 3.63761852e-07 3.63733329e-07 3.63756198e-07
  3.63736619e-07 3.63683194e-07 3.63702907e-07 3.63697612e-07
  3.63708104e-07 3.63753979e-07 3.63750303e-07 3.63728425e-07
  3.63736780e-07 3.63717805e-07]]","[[3.63719342e-07 3.63703984e-07 3.63706098e-07 3.63709835e-07
  3.63709077e-07 3.63721474e-07 3.63727071e-07 3.63708175e-07
  3.63750043e-07 3.63695965e-07 3.63762256e-07 3.63765174e-07
  3.63743019e-07 3.63736308e-07 3.63674731e-07 3.63716163e-07
  3.63719234e-07 3.63761852e-07 3.63733329e-07 3.63756198e-07
  3.63736619e-07 3.63683194e-07 3.63702907e-07 3.63697612e-07
  3.63708104e-07 3.63753979e-07 3.63750303e-07 3.63728425e-07
  3.63736780e-07 3.63717805e-07]]"
420,104,optimal,32,1.2873222566043963e-09,0.000581,0.0166294,ECOS,"[3.62719570e-07 3.62692173e-07 3.62703407e-07 3.62739217e-07
 3.62677309e-07 3.62706172e-07 3.62699914e-07 3.62661959e-07
 3.62750784e-07 3.62709588e-07 3.62689811e-07 3.62694879e-07
 3.62742099e-07 3.62735743e-07 3.62734092e-07 3.62738918e-07
 3.62691860e-07 3.62721384e-07 3.62702591e-07 3.62730985e-07
 3.62754613e-07 3.62772090e-07 3.62754943e-07 3.62726833e-07
 3.62683739e-07 3.62756660e-07 3.62748318e-07 3.62721457e-07
 3.62724452e-07 3.62707370e-07]","[3.62719570e-07 3.62692173e-07 3.62703407e-07 3.62739217e-07
 3.62677309e-07 3.62706172e-07 3.62699914e-07 3.62661959e-07
 3.62750784e-07 3.62709588e-07 3.62689811e-07 3.62694879e-07
 3.62742099e-07 3.62735743e-07 3.62734092e-07 3.62738918e-07
 3.62691860e-07 3.62721384e-07 3.62702591e-07 3.62730985e-07
 3.62754613e-07 3.62772090e-07 3.62754943e-07 3.62726833e-07
 3.62683739e-07 3.62756660e-07 3.62748318e-07 3.62721457e-07
 3.62724452e-07 3.62707370e-07]","[[3.62719570e-07 3.62692173e-07 3.62703407e-07 3.62739217e-07
  3.62677309e-07 3.62706172e-07 3.62699914e-07 3.62661959e-07
  3.62750784e-07 3.62709588e-07 3.62689811e-07 3.62694879e-07
  3.62742099e-07 3.62735743e-07 3.62734092e-07 3.62738918e-07
  3.62691860e-07 3.62721384e-07 3.62702591e-07 3.62730985e-07
  3.62754613e-07 3.62772090e-07 3.62754943e-07 3.62726833e-07
  3.62683739e-07 3.62756660e-07 3.62748318e-07 3.62721457e-07
  3.62724452e-07 3.62707370e-07]]","[[3.62719570e-07 3.62692173e-07 3.62703407e-07 3.62739217e-07
  3.62677309e-07 3.62706172e-07 3.62699914e-07 3.62661959e-07
  3.62750784e-07 3.62709588e-07 3.62689811e-07 3.62694879e-07
  3.62742099e-07 3.62735743e-07 3.62734092e-07 3.62738918e-07
  3.62691860e-07 3.62721384e-07 3.62702591e-07 3.62730985e-07
  3.62754613e-07 3.62772090e-07 3.62754943e-07 3.62726833e-07
  3.62683739e-07 3.62756660e-07 3.62748318e-07 3.62721457e-07
  3.62724452e-07 3.62707370e-07]]"
480,104,optimal,32,1.3147547120720675e-09,0.0005658,0.0912894,ECOS,"[3.64686386e-07 3.64702734e-07 3.64700619e-07 3.64703483e-07
 3.64650907e-07 3.64667588e-07 3.64645575e-07 3.64704588e-07
 3.64698808e-07 3.64745613e-07 3.64725662e-07 3.64686636e-07
 3.64714298e-07 3.64669563e-07 3.64696416e-07 3.64750386e-07
 3.64697176e-07 3.64705871e-07 3.64690113e-07 3.64660238e-07
 3.64747017e-07 3.64676848e-07 3.64670926e-07 3.64652841e-07
 3.64697817e-07 3.64724218e-07 3.64724745e-07 3.64702328e-07
 3.64747093e-07 3.64689743e-07]","[3.64686386e-07 3.64702734e-07 3.64700619e-07 3.64703483e-07
 3.64650907e-07 3.64667588e-07 3.64645575e-07 3.64704588e-07
 3.64698808e-07 3.64745613e-07 3.64725662e-07 3.64686636e-07
 3.64714298e-07 3.64669563e-07 3.64696416e-07 3.64750386e-07
 3.64697176e-07 3.64705871e-07 3.64690113e-07 3.64660238e-07
 3.64747017e-07 3.64676848e-07 3.64670926e-07 3.64652841e-07
 3.64697817e-07 3.64724218e-07 3.64724745e-07 3.64702328e-07
 3.64747093e-07 3.64689743e-07]","[[3.64686386e-07 3.64702734e-07 3.64700619e-07 3.64703483e-07
  3.64650907e-07 3.64667588e-07 3.64645575e-07 3.64704588e-07
  3.64698808e-07 3.64745613e-07 3.64725662e-07 3.64686636e-07
  3.64714298e-07 3.64669563e-07 3.64696416e-07 3.64750386e-07
  3.64697176e-07 3.64705871e-07 3.64690113e-07 3.64660238e-07
  3.64747017e-07 3.64676848e-07 3.64670926e-07 3.64652841e-07
  3.64697817e-07 3.64724218e-07 3.64724745e-07 3.64702328e-07
  3.64747093e-07 3.64689743e-07]]","[[3.64686386e-07 3.64702734e-07 3.64700619e-07 3.64703483e-07
  3.64650907e-07 3.64667588e-07 3.64645575e-07 3.64704588e-07
  3.64698808e-07 3.64745613e-07 3.64725662e-07 3.64686636e-07
  3.64714298e-07 3.64669563e-07 3.64696416e-07 3.64750386e-07
  3.64697176e-07 3.64705871e-07 3.64690113e-07 3.64660238e-07
  3.64747017e-07 3.64676848e-07 3.64670926e-07 3.64652841e-07
  3.64697817e-07 3.64724218e-07 3.64724745e-07 3.64702328e-07
  3.64747093e-07 3.64689743e-07]]"
540,104,optimal,32,1.3101182183001223e-09,0.0003423,0.0113837,ECOS,"[3.61968903e-07 3.62005576e-07 3.62012513e-07 3.62018112e-07
 3.61965451e-07 3.62014596e-07 3.61963383e-07 3.62024994e-07
 3.61972290e-07 3.62005500e-07 3.61934534e-07 3.61933037e-07
 3.61984495e-07 3.61966200e-07 3.62060168e-07 3.61973658e-07
 3.62024171e-07 3.61997330e-07 3.62004656e-07 3.61937818e-07
 3.62019666e-07 3.62018207e-07 3.61969422e-07 3.61989638e-07
 3.62043075e-07 3.61954828e-07 3.62011662e-07 3.61961100e-07
 3.61980456e-07 3.62008198e-07]","[3.61968903e-07 3.62005576e-07 3.62012513e-07 3.62018112e-07
 3.61965451e-07 3.62014596e-07 3.61963383e-07 3.62024994e-07
 3.61972290e-07 3.62005500e-07 3.61934534e-07 3.61933037e-07
 3.61984495e-07 3.61966200e-07 3.62060168e-07 3.61973658e-07
 3.62024171e-07 3.61997330e-07 3.62004656e-07 3.61937818e-07
 3.62019666e-07 3.62018207e-07 3.61969422e-07 3.61989638e-07
 3.62043075e-07 3.61954828e-07 3.62011662e-07 3.61961100e-07
 3.61980456e-07 3.62008198e-07]","[[3.61968903e-07 3.62005576e-07 3.62012513e-07 3.62018112e-07
  3.61965451e-07 3.62014596e-07 3.61963383e-07 3.62024994e-07
  3.61972290e-07 3.62005500e-07 3.61934534e-07 3.61933037e-07
  3.61984495e-07 3.61966200e-07 3.62060168e-07 3.61973658e-07
  3.62024171e-07 3.61997330e-07 3.62004656e-07 3.61937818e-07
  3.62019666e-07 3.62018207e-07 3.61969422e-07 3.61989638e-07
  3.62043075e-07 3.61954828e-07 3.62011662e-07 3.61961100e-07
  3.61980456e-07 3.62008198e-07]]","[[3.61968903e-07 3.62005576e-07 3.62012513e-07 3.62018112e-07
  3.61965451e-07 3.62014596e-07 3.61963383e-07 3.62024994e-07
  3.61972290e-07 3.62005500e-07 3.61934534e-07 3.61933037e-07
  3.61984495e-07 3.61966200e-07 3.62060168e-07 3.61973658e-07
  3.62024171e-07 3.61997330e-07 3.62004656e-07 3.61937818e-07
  3.62019666e-07 3.62018207e-07 3.61969422e-07 3.61989638e-07
  3.62043075e-07 3.61954828e-07 3.62011662e-07 3.61961100e-07
  3.61980456e-07 3.62008198e-07]]"
600,104,optimal,32,1.325540379335898e-09,0.0005241,0.0157167,ECOS,"[3.62297731e-07 3.62302627e-07 3.62288239e-07 3.62293335e-07
 3.62287439e-07 3.62317915e-07 3.62290789e-07 3.62343185e-07
 3.62387388e-07 3.62329165e-07 3.62336360e-07 3.62316068e-07
 3.62260626e-07 3.62293970e-07 3.62311062e-07 3.62309874e-07
 3.62285961e-07 3.62325206e-07 3.62315075e-07 3.62302326e-07
 3.62304280e-07 3.62300399e-07 3.62338421e-07 3.62340664e-07
 3.62295384e-07 3.62287439e-07 3.62322180e-07 3.62334071e-07
 3.62312848e-07 3.62294809e-07]","[3.62297731e-07 3.62302627e-07 3.62288239e-07 3.62293335e-07
 3.62287439e-07 3.62317915e-07 3.62290789e-07 3.62343185e-07
 3.62387388e-07 3.62329165e-07 3.62336360e-07 3.62316068e-07
 3.62260626e-07 3.62293970e-07 3.62311062e-07 3.62309874e-07
 3.62285961e-07 3.62325206e-07 3.62315075e-07 3.62302326e-07
 3.62304280e-07 3.62300399e-07 3.62338421e-07 3.62340664e-07
 3.62295384e-07 3.62287439e-07 3.62322180e-07 3.62334071e-07
 3.62312848e-07 3.62294809e-07]","[[3.62297731e-07 3.62302627e-07 3.62288239e-07 3.62293335e-07
  3.62287439e-07 3.62317915e-07 3.62290789e-07 3.62343185e-07
  3.62387388e-07 3.62329165e-07 3.62336360e-07 3.62316068e-07
  3.62260626e-07 3.62293970e-07 3.62311062e-07 3.62309874e-07
  3.62285961e-07 3.62325206e-07 3.62315075e-07 3.62302326e-07
  3.62304280e-07 3.62300399e-07 3.62338421e-07 3.62340664e-07
  3.62295384e-07 3.62287439e-07 3.62322180e-07 3.62334071e-07
  3.62312848e-07 3.62294809e-07]]","[[3.62297731e-07 3.62302627e-07 3.62288239e-07 3.62293335e-07
  3.62287439e-07 3.62317915e-07 3.62290789e-07 3.62343185e-07
  3.62387388e-07 3.62329165e-07 3.62336360e-07 3.62316068e-07
  3.62260626e-07 3.62293970e-07 3.62311062e-07 3.62309874e-07
  3.62285961e-07 3.62325206e-07 3.62315075e-07 3.62302326e-07
  3.62304280e-07 3.62300399e-07 3.62338421e-07 3.62340664e-07
  3.62295384e-07 3.62287439e-07 3.62322180e-07 3.62334071e-07
  3.62312848e-07 3.62294809e-07]]"
