time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc
18463,5270466,chargingStation-1,Queue,0,inf,18163,70.4392375763248,70.4392375763248,0.8390227824982781
18463,3256681,chargingStation-1,Queue,0,inf,18406,46.80339477999824,46.80339477999824,0.8362338066790386
18463,1545605,chargingStation-1,Queue,0,0.4034682080924855,18982,32.12307931765771,46.66474598432438,0.3826275854038041
18763,5270466,chargingStation-1,Bay,250.0,inf,18163,70.4392375763248,70.4392375763248,0.8390227824982781
18763,3256681,chargingStation-1,Bay,150.0,inf,18406,46.80339477999824,46.80339477999824,0.8362338066790386
18763,1545605,chargingStation-1,Bay,250.0,0.4034682080924855,18982,32.12307931765771,46.66474598432438,0.3826275854038041
19063,5270466,chargingStation-1,Bay,250.0,inf,18163,70.4392375763248,70.4392375763248,0.8390227824982781
19063,3256681,chargingStation-1,Bay,150.0,inf,18406,46.80339477999824,46.80339477999824,0.8362338066790386
19063,1545605,chargingStation-1,Bay,250.0,0.4034682080924855,18982,32.12307931765771,46.66474598432438,0.3826275854038041
19063,4346132,chargingStation-1,Queue,0,inf,18980,75.30806927415388,75.30806927415388,0.8970168900324772
19063,645747,chargingStation-3,Queue,0,0.6312267657992565,19870,31.770511582714573,67.14551158271458,0.37842804588336876
19063,3629343,chargingStation-1,Queue,0,inf,19055,12.28776259405236,12.28776259405236,0.8781792464322682
19063,2940186,chargingStation-1,Queue,0,0.5064066852367688,19422,32.129617799830676,44.754617799830676,0.5740582008247226
19363,5270466,chargingStation-1,Bay,250.0,inf,18163,70.4392375763248,70.4392375763248,0.8390227824982781
19363,3256681,chargingStation-1,Bay,150.0,inf,18406,46.80339477999824,46.80339477999824,0.8362338066790386
19363,1545605,chargingStation-1,Bay,250.0,0.4034682080924855,18982,32.12307931765771,46.66474598432438,0.3826275854038041
19363,4346132,chargingStation-1,Bay,250.0,inf,18980,75.30806927415388,75.30806927415388,0.8970168900324772
19363,3629343,chargingStation-1,Bay,150.0,inf,19055,12.28776259405236,12.28776259405236,0.8781792464322682
19363,2940186,chargingStation-1,Bay,250.0,0.5064066852367688,19422,32.129617799830676,44.754617799830676,0.5740582008247226
19363,645747,chargingStation-3,Bay,250.0,0.6312267657992565,19870,31.770511582714573,67.14551158271458,0.37842804588336876
19363,3903138,chargingStation-1,Queue,0,1.2535046728971966,20219,22.436047049527364,67.1443803828607,0.2672424528070666
