time,Event,ChargingStationId,VehicleId,QueueOrBay,ChargingDesire,VehicleType,VehicleArrival,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,VehicleMaxEnergy,VehicleMaxPower,ChargingBayMaxPower
18463,ArrivalEvent,chargingStation-1,5270466,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,18163,18163,70.4392375763248,70.4392375763248,0.8390227824982781,83.95390333333333,400.0,
18463,ArrivalEvent,chargingStation-1,3256681,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,18406,18406,46.80339477999824,46.80339477999824,0.8362338066790386,55.96926888888889,150.0,
18463,ArrivalEvent,chargingStation-1,1545605,,0.4034682080924855,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,18633,18982,32.12307931765771,46.66474598432438,0.3826275854038041,83.95390333333333,400.0,
18463,ReparkEvent,chargingStation-1,5270466,Queue,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,18163,18163,70.4392375763248,70.4392375763248,0.8390227824982781,83.95390333333333,400.0,250.0
18463,ReparkEvent,chargingStation-1,3256681,Queue,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,18406,18406,46.80339477999824,46.80339477999824,0.8362338066790386,55.96926888888889,150.0,250.0
18463,ReparkEvent,chargingStation-1,1545605,Queue,0.4034682080924855,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,18633,18982,32.12307931765771,46.66474598432438,0.3826275854038041,83.95390333333333,400.0,250.0
19063,ArrivalEvent,chargingStation-1,4346132,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,18980,18980,75.30806927415388,75.30806927415388,0.8970168900324772,83.95390333333333,400.0,
19063,ArrivalEvent,chargingStation-3,645747,,0.6312267657992565,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,19021,19870,31.770511582714573,67.14551158271458,0.37842804588336876,83.95390333333333,400.0,
19063,ArrivalEvent,chargingStation-1,3629343,,inf,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,19055,19055,12.28776259405236,12.28776259405236,0.8781792464322682,13.992317222222223,150.0,
19063,ArrivalEvent,chargingStation-1,2940186,,0.5064066852367688,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,19119,19422,32.129617799830676,44.754617799830676,0.5740582008247226,55.96926888888889,400.0,
19063,ReparkEvent,chargingStation-1,4346132,Queue,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,18980,18980,75.30806927415388,75.30806927415388,0.8970168900324772,83.95390333333333,400.0,250.0
19063,ReparkEvent,chargingStation-1,3629343,Queue,inf,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,19055,19055,12.28776259405236,12.28776259405236,0.8781792464322682,13.992317222222223,150.0,250.0
19063,ReparkEvent,chargingStation-1,2940186,Queue,0.5064066852367688,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,19119,19422,32.129617799830676,44.754617799830676,0.5740582008247226,55.96926888888889,400.0,250.0
19063,ReparkEvent,chargingStation-3,645747,Queue,0.6312267657992565,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,19021,19870,31.770511582714573,67.14551158271458,0.37842804588336876,83.95390333333333,400.0,250.0
19363,ArrivalEvent,chargingStation-1,3903138,,1.2535046728971966,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,19146,20219,22.436047049527364,67.1443803828607,0.2672424528070666,83.95390333333333,150.0,
19363,ArrivalEvent,chargingStation-1,2594333,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,19157,19217,42.28262956668975,44.78262956668975,0.7554615310525123,55.96926888888889,400.0,
19363,ArrivalEvent,chargingStation-3,213587,,0.7326460481099655,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,19170,20236,22.736216833171706,67.15288349983837,0.2708178646905682,83.95390333333333,400.0,
19363,ArrivalEvent,chargingStation-1,1506474,,79.2,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,19232,19364,39.28741116660468,44.78741116660468,0.7019461205505237,55.96926888888889,400.0,
19363,ArrivalEvent,chargingStation-1,1027506,,1.205533596837945,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,19311,19616,54.46485807993118,67.17319141326452,0.6487471805054986,83.95390333333333,150.0,
19363,ArrivalEvent,chargingStation-1,7032990,,0.6398230088495576,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,19318,20041,18.50252355253107,48.62752355253107,0.22038908041080643,83.95390333333333,400.0,
19363,ArrivalEvent,chargingStation-1,62315,,0.6256809338521402,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,19341,19877,44.822462464257804,67.15579579759114,0.5338937283987051,83.95390333333333,400.0,
