time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1350,optimal,21,187.50000013466126,0.0008003,0.0112062,ECOS,"[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
 5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
 4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
 4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
 4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
 4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
 4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
 4.75198415e-06 4.60056023e-06]","[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
 5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
 4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
 4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
 4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
 4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
 4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
 4.75198415e-06 4.60056023e-06]","[[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
  5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
  4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
  4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
  4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
  4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
  4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
  4.75198415e-06 4.60056023e-06]]","[[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
  5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
  4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
  4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
  4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
  4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
  4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
  4.75198415e-06 4.60056023e-06]]"
120,1350,optimal,21,187.50000013466126,0.0006027,0.0107133,ECOS,"[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
 5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
 4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
 4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
 4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
 4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
 4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
 4.75198415e-06 4.60056023e-06]","[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
 5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
 4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
 4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
 4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
 4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
 4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
 4.75198415e-06 4.60056023e-06]","[[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
  5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
  4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
  4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
  4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
  4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
  4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
  4.75198415e-06 4.60056023e-06]]","[[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
  5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
  4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
  4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
  4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
  4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
  4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
  4.75198415e-06 4.60056023e-06]]"
180,1350,optimal,21,187.50000013466126,0.0005659,0.0101463,ECOS,"[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
 5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
 4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
 4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
 4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
 4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
 4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
 4.75198415e-06 4.60056023e-06]","[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
 5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
 4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
 4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
 4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
 4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
 4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
 4.75198415e-06 4.60056023e-06]","[[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
  5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
  4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
  4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
  4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
  4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
  4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
  4.75198415e-06 4.60056023e-06]]","[[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
  5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
  4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
  4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
  4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
  4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
  4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
  4.75198415e-06 4.60056023e-06]]"
240,1350,optimal,21,187.50000013466126,0.0005482,0.0103136,ECOS,"[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
 5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
 4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
 4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
 4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
 4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
 4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
 4.75198415e-06 4.60056023e-06]","[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
 5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
 4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
 4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
 4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
 4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
 4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
 4.75198415e-06 4.60056023e-06]","[[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
  5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
  4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
  4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
  4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
  4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
  4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
  4.75198415e-06 4.60056023e-06]]","[[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
  5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
  4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
  4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
  4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
  4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
  4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
  4.75198415e-06 4.60056023e-06]]"
300,1350,optimal,21,187.50000013466126,0.0005091,0.008984,ECOS,"[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
 5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
 4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
 4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
 4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
 4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
 4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
 4.75198415e-06 4.60056023e-06]","[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
 5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
 4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
 4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
 4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
 4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
 4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
 4.75198415e-06 4.60056023e-06]","[[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
  5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
  4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
  4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
  4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
  4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
  4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
  4.75198415e-06 4.60056023e-06]]","[[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
  5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
  4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
  4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
  4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
  4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
  4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
  4.75198415e-06 4.60056023e-06]]"
360,1350,optimal,21,187.50000013466126,0.0004629,0.0095387,ECOS,"[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
 5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
 4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
 4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
 4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
 4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
 4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
 4.75198415e-06 4.60056023e-06]","[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
 5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
 4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
 4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
 4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
 4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
 4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
 4.75198415e-06 4.60056023e-06]","[[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
  5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
  4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
  4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
  4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
  4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
  4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
  4.75198415e-06 4.60056023e-06]]","[[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
  5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
  4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
  4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
  4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
  4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
  4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
  4.75198415e-06 4.60056023e-06]]"
420,1350,optimal,21,187.50000013466126,0.0002762,0.0052027,ECOS,"[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
 5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
 4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
 4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
 4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
 4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
 4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
 4.75198415e-06 4.60056023e-06]","[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
 5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
 4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
 4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
 4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
 4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
 4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
 4.75198415e-06 4.60056023e-06]","[[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
  5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
  4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
  4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
  4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
  4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
  4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
  4.75198415e-06 4.60056023e-06]]","[[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
  5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
  4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
  4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
  4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
  4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
  4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
  4.75198415e-06 4.60056023e-06]]"
480,1350,optimal,21,187.50000013466126,0.0003346,0.0068022,ECOS,"[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
 5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
 4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
 4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
 4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
 4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
 4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
 4.75198415e-06 4.60056023e-06]","[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
 5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
 4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
 4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
 4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
 4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
 4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
 4.75198415e-06 4.60056023e-06]","[[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
  5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
  4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
  4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
  4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
  4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
  4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
  4.75198415e-06 4.60056023e-06]]","[[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
  5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
  4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
  4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
  4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
  4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
  4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
  4.75198415e-06 4.60056023e-06]]"
540,1350,optimal,21,187.50000013466126,0.0003092,0.0056903,ECOS,"[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
 5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
 4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
 4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
 4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
 4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
 4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
 4.75198415e-06 4.60056023e-06]","[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
 5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
 4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
 4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
 4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
 4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
 4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
 4.75198415e-06 4.60056023e-06]","[[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
  5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
  4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
  4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
  4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
  4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
  4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
  4.75198415e-06 4.60056023e-06]]","[[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
  5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
  4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
  4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
  4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
  4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
  4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
  4.75198415e-06 4.60056023e-06]]"
600,1350,optimal,21,187.50000013466126,0.0003028,0.0058462,ECOS,"[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
 5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
 4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
 4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
 4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
 4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
 4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
 4.75198415e-06 4.60056023e-06]","[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
 5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
 4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
 4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
 4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
 4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
 4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
 4.75198415e-06 4.60056023e-06]","[[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
  5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
  4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
  4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
  4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
  4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
  4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
  4.75198415e-06 4.60056023e-06]]","[[4.60104407e-06 4.32831863e-06 5.21218498e-06 5.50164166e-06
  5.63941627e-06 4.72015617e-06 4.04557288e-06 3.58307464e-06
  4.10048757e-06 4.56598283e-06 4.96137910e-06 4.97170748e-06
  4.88101152e-06 4.81102526e-06 4.77937303e-06 4.77011585e-06
  4.76832160e-06 4.76710552e-06 4.76552461e-06 4.76473170e-06
  4.76534239e-06 4.76670847e-06 4.76767928e-06 4.76853632e-06
  4.77331620e-06 4.78916481e-06 4.81378490e-06 4.79353989e-06
  4.75198415e-06 4.60056023e-06]]"
