time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
120,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
180,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
240,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
300,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
360,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
420,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
480,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
540,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
600,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
660,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
720,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
780,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
840,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
900,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
960,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1020,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1080,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1140,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1200,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1260,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1320,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1380,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1440,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1500,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1560,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1620,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1680,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1740,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1800,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1860,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1920,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1980,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2040,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2100,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2160,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,234.99999954143092,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
