time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.2203724646794278e-06,0.8,74.43589251105672,0.0,3.2203724646794278e-06,420.0,0,0.0,0.0,0.0,0.0
120,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.963977929974091e-06,0.800000000490322,74.43589255667867,0.0,4.963977929974091e-06,420.0,0,0.0,600.0,0.0,0.0
180,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.146817736384243e-06,0.800000001246119,74.43589262700169,0.0,6.146817736384243e-06,420.0,0,0.0,600.0,0.0,0.0
240,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.005065322090531e-06,0.8000000021820106,74.4358927140816,0.0,7.005065322090531e-06,420.0,0,0.0,600.0,0.0,0.0
300,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.669191717146442e-06,0.8000000032485759,74.43589281332002,0.0,7.669191717146442e-06,420.0,0,0.0,600.0,0.0,0.0
360,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.238199608809814e-06,0.8000000044162586,74.43589292196691,0.0,8.238199608809814e-06,420.0,0,0.0,600.0,0.0,0.0
420,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.676098169248141e-06,0.8000000056705764,74.43589303867473,0.0,8.676098169248141e-06,420.0,0,0.0,600.0,0.0,0.0
480,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.057448160052915e-06,0.8000000069915669,74.43589316158612,0.0,9.057448160052915e-06,420.0,0,0.0,600.0,0.0,0.0
540,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.376437791735242e-06,0.8000000083706204,74.43589328989997,0.0,9.376437791735242e-06,420.0,0,0.0,600.0,0.0,0.0
600,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.632360486388612e-06,0.800000009798242,74.43589342273283,0.0,9.632360486388612e-06,420.0,0,0.0,600.0,0.0,0.0
660,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.836314671798125e-06,0.8000000112648296,74.43589355919127,0.0,9.836314671798125e-06,420.0,0,0.0,600.0,0.0,0.0
720,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.996818747908994e-06,0.8000000127624705,74.43589369853906,0.0,9.996818747908994e-06,420.0,0,0.0,600.0,0.0,0.0
780,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.013571435047963e-05,0.800000014284549,74.43589384016066,0.0,1.013571435047963e-05,420.0,0,0.0,600.0,0.0,0.0
840,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0267316776676677e-05,0.8000000158277754,74.43589398374995,0.0,1.0267316776676677e-05,420.0,0,0.0,600.0,0.0,0.0
900,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0348997429486659e-05,0.800000017391039,74.4358941292036,0.0,1.0348997429486659e-05,420.0,0,0.0,600.0,0.0,0.0
960,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0436808677273987e-05,0.8000000189667391,74.4358942758144,0.0,1.0436808677273987e-05,420.0,0,0.0,600.0,0.0,0.0
1020,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0471205280304886e-05,0.800000020555809,74.4358944236692,0.0,1.0471205280304886e-05,420.0,0,0.0,600.0,0.0,0.0
1080,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0491613229739683e-05,0.800000022150116,74.43589457201128,0.0,1.0491613229739683e-05,420.0,0,0.0,600.0,0.0,0.0
1140,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0495973329382773e-05,0.8000000237475301,74.43589472064247,0.0,1.0495973329382773e-05,420.0,0,0.0,600.0,0.0,0.0
