time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
840,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
900,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
960,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1020,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1080,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1140,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1200,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1260,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1320,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1380,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1440,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1500,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1560,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1620,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1680,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1740,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1800,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1860,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1920,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1980,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2040,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2100,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2160,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2220,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2280,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,93.0448656388209,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2340,740,['rideHailVehicle-5011689@GlobalRHM'],"[290.0000000000002, 0, 0, 0]",290.0000000000002,"[1.1053604436229205, nan, nan, nan]",1,[],[],0,-284.5711784064495,1.0,93.0448656388209,0.0,5.428821593550708,420.0,0,0.0,0.0,0.0,0.0
2400,740,['rideHailVehicle-5011689@GlobalRHM'],"[299.9999999999999, 0, 0, 0]",299.9999999999999,"[1.1226611226611225, nan, nan, nan]",1,[],[],0,-288.28428666470035,0.940030790637744,87.46503861124346,300.0,11.71571333529954,420.0,0,300.0,334.7896216546462,-4.916666666666664,0.0
2460,740,['rideHailVehicle-5011689@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.1401425178147269, nan, nan, nan]",1,[],[],0,-281.2482853010841,0.8792790980747269,81.81240553938659,300.0,18.75171469891592,420.0,0,300.0,600.0,-4.916666666666666,0.0
2520,740,['rideHailVehicle-5011689@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.1634349030470914, nan, nan, nan]",1,[],[],0,-273.58865903632335,0.8200101397830112,76.29773327858102,300.0,26.41134096367665,420.0,0,300.0,600.0,-4.916666666666668,0.0
2580,740,['rideHailVehicle-5011689@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.196013289036545, nan, nan, nan]",1,[],[],0,-265.4348496968583,0.7623553355798449,70.93324976806488,300.0,34.565150303141706,420.0,0,300.0,600.0,-4.916666666666668,0.0
2640,740,['rideHailVehicle-5011689@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.2448132780082988, nan, nan, nan]",1,[],[],0,-256.9192301132353,0.706418827312748,65.72864487204805,300.0,43.0807698867647,420.0,0,300.0,600.0,-4.916666666666668,0.0
2700,740,['rideHailVehicle-5011689@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.3259668508287292, nan, nan, nan]",1,[],[],0,-248.17607179515667,0.6522768611933109,60.69101290904344,300.0,51.82392820484333,420.0,0,300.0,600.0,-4.916666666666671,0.0
2760,740,['rideHailVehicle-5011689@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.487603305785124, nan, nan, nan]",1,[],[],0,-239.34051220002726,0.5999773876783614,55.82481542286389,300.0,60.65948779997274,420.0,0,300.0,600.0,-4.916666666666671,0.0
2820,740,['rideHailVehicle-5011689@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.9672131147540985, nan, nan, nan]",1,[],[],0,-230.54751018341,0.5495398789841649,51.13186420325552,300.0,69.45248981659,420.0,0,300.0,600.0,-4.916666666666671,0.0
2880,740,['rideHailVehicle-5011689@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[60.0, nan, nan, nan]",1,[],[],0,-221.93078844022173,0.5009553667241473,46.61132478789454,300.0,78.06921155977827,420.0,0,300.0,600.0,-4.916666666666671,0.0
2940,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,86.39027537401758,0.4541867024116528,42.259740700831365,0.0,86.39027537401758,420.0,0,0.0,600.0,0.0,59.0
3000,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,94.09640946785865,0.46734016580871984,43.48360293529662,0.0,94.09640946785865,420.0,0,0.0,600.0,0.0,0.0
3060,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920973299416,0.4816669366445858,44.816635402757946,0.0,100.52920973299416,420.0,0,0.0,600.0,0.0,0.0
3120,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920990328352,0.49697314182606284,46.2407992073087,0.0,100.52920990328352,420.0,0,0.0,600.0,0.0,0.0
3180,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.5292098814106,0.5122793470334674,47.66496301427188,0.0,100.5292098814106,420.0,0,0.0,600.0,0.0,0.0
3240,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920989029032,0.5275855522375418,49.0891268209252,0.0,100.52920989029032,420.0,0,0.0,600.0,0.0,0.0
3300,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920989496496,0.5428917574429681,50.513290627704315,0.0,100.52920989496496,420.0,0,0.0,600.0,0.0,0.0
3360,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920988732473,0.5581979626491061,51.93745443454965,0.0,100.52920988732473,420.0,0,0.0,600.0,0.0,0.0
3420,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.529209902527,0.573504167854081,53.36161824128675,0.0,100.529209902527,420.0,0,0.0,600.0,0.0,0.0
3480,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920989118176,0.5888103730613704,54.78578204823921,0.0,100.52920989118176,420.0,0,0.0,600.0,0.0,0.0
3540,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920990547148,0.6041165782669324,56.20994585503095,0.0,100.52920990547148,420.0,0,0.0,600.0,0.0,0.0
3600,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.5292099016094,0.6194227834746702,57.63410966202513,0.0,100.5292099016094,420.0,0,0.0,600.0,0.0,0.0
3660,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920989448053,0.6347289886818199,59.0582734689646,0.0,100.52920989448053,420.0,0,0.0,600.0,0.0,0.0
3720,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920989720485,0.6500351938878842,60.48243727580307,0.0,100.52920989720485,420.0,0,0.0,600.0,0.0,0.0
3780,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920988841508,0.6653413990943633,61.90660108268014,0.0,100.52920988841508,420.0,0,0.0,600.0,0.0,0.0
3840,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.5292098902923,0.6806476042995041,63.330764889432686,0.0,100.5292098902923,420.0,0,0.0,600.0,0.0,0.0
3900,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920989280081,0.6959538095049306,64.75492869621182,0.0,100.52920989280081,420.0,0,0.0,600.0,0.0,0.0
3960,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920990109743,0.7112600147107392,66.1790925030265,0.0,100.52920990109743,420.0,0,0.0,600.0,0.0,0.0
4020,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920989227121,0.7265662199178109,67.60325630995871,0.0,100.52920989227121,420.0,0,0.0,600.0,0.0,0.0
4080,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920989418662,0.7418724251235388,69.02742011676588,0.0,100.52920989418662,420.0,0,0.0,600.0,0.0,0.0
4140,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920990654489,0.7571786303295583,70.4515839236002,0.0,100.52920990654489,420.0,0,0.0,600.0,0.0,0.0
4200,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920990124615,0.7724848355374596,71.87574773060959,0.0,100.52920990124615,420.0,0,0.0,600.0,0.0,0.0
4260,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920990556042,0.787791040744554,73.2999115375439,0.0,100.52920990556042,420.0,0,0.0,600.0,0.0,0.0
4320,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920990521523,0.8030972459523052,74.72407534453934,0.0,100.52920990521523,420.0,0,0.0,600.0,0.0,0.0
4380,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920990632735,0.818403451160004,76.14823915152989,0.0,100.52920990632735,420.0,0,0.0,600.0,0.0,0.0
4440,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920990361812,0.8337096563678721,77.5724029585362,0.0,100.52920990361812,420.0,0,0.0,600.0,0.0,0.0
4500,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920990884776,0.8490158615753277,78.99656676550413,0.0,100.52920990884776,420.0,0,0.0,600.0,0.0,0.0
4560,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920990845354,0.8643220667835795,80.42073057254613,0.0,100.52920990845354,420.0,0,0.0,600.0,0.0,0.0
4620,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920990895797,0.8796282719917713,81.84489437958256,0.0,100.52920990895797,420.0,0,0.0,600.0,0.0,0.0
4680,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920990998449,0.8949344772000398,83.26905818662613,0.0,100.52920990998449,420.0,0,0.0,586.5484471316862,0.0,0.0
4740,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920990932245,0.9102406824084647,84.69322199368423,0.0,100.52920990932245,420.0,0,0.0,501.0986187081997,0.0,0.0
4800,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.52920991055589,0.9255468876167886,86.11738580073296,0.0,100.52920991055589,420.0,0,0.0,415.648790285276,0.0,0.0
4860,740,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,100.20828567150198,0.9408530928253005,87.54154960779917,0.0,100.20828567150198,420.0,0,0.0,330.19896186130353,0.0,0.0
