time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.758734219201307e-06,0.8,91.21333788745127,0.0,5.758734219201307e-06,210.0,0,0.0,0.0,0.0,0.0
120,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.860536797436833e-06,0.8000000007155276,91.21333796903335,0.0,8.860536797436833e-06,210.0,0,0.0,300.0,0.0,0.0
180,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0999276600102339e-05,0.8000000018164567,91.21333809455761,0.0,1.0999276600102339e-05,210.0,0,0.0,300.0,0.0,0.0
240,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2547739157359708e-05,0.800000003183126,91.2133382503807,0.0,1.2547739157359708e-05,210.0,0,0.0,300.0,0.0,0.0
300,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3809429067616753e-05,0.800000004742193,91.21333842814033,0.0,1.3809429067616753e-05,210.0,0,0.0,300.0,0.0,0.0
360,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4790565655439337e-05,0.800000006458026,91.21333862377391,0.0,1.4790565655439337e-05,210.0,0,0.0,300.0,0.0,0.0
420,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5609046823447933e-05,0.8000000082957661,91.21333883330692,0.0,1.5609046823447933e-05,210.0,0,0.0,300.0,0.0,0.0
480,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.6241363233245134e-05,0.8000000102352032,91.21333905443508,0.0,1.6241363233245134e-05,210.0,0,0.0,300.0,0.0,0.0
540,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.6772465355763453e-05,0.8000000122532062,91.21333928452106,0.0,1.6772465355763453e-05,210.0,0,0.0,300.0,0.0,0.0
600,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.7249528925897025e-05,0.8000000143371989,91.21333952213098,0.0,1.7249528925897025e-05,210.0,0,0.0,300.0,0.0,0.0
660,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.7614105314194876e-05,0.8000000164804673,91.2133397664993,0.0,1.7614105314194876e-05,210.0,0,0.0,300.0,0.0,0.0
720,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.788357666353926e-05,0.8000000186690345,91.21334001603246,0.0,1.788357666353926e-05,210.0,0,0.0,300.0,0.0,0.0
780,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.808603589982359e-05,0.8000000208910838,91.21334026938312,0.0,1.808603589982359e-05,210.0,0,0.0,300.0,0.0,0.0
840,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.826197917552416e-05,0.8000000231382888,91.21334052560196,0.0,1.826197917552416e-05,210.0,0,0.0,300.0,0.0,0.0
900,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8362104942550775e-05,0.8000000254073549,91.21334078431333,0.0,1.8362104942550775e-05,210.0,0,0.0,300.0,0.0,0.0
960,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.841471077621907e-05,0.8000000276888618,91.21334104444315,0.0,1.841471077621907e-05,210.0,0,0.0,300.0,0.0,0.0
