time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,114.01667235931409,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
120,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,114.01667235931409,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
180,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,114.01667235931409,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
240,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,114.01667235931409,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
300,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,114.01667235931409,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
360,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,114.01667235931409,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
420,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,114.01667235931409,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
480,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,114.01667235931409,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
540,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,114.01667235931409,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
600,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,114.01667235931409,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
660,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,114.01667235931409,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
720,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,114.01667235931409,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
780,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,114.01667235931409,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
840,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,114.01667235931409,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
900,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,114.01667235931409,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
960,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,114.01667235931409,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1020,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,114.01667235931409,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1080,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,114.01667235931409,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1140,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,114.01667235931409,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1200,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,114.01667235931409,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1260,1100,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,114.01667235931409,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
