time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1100,optimal,29,6.276463234916777e-10,0.0003652,0.0125421,ECOS,"[2.63123065e-07 2.63021511e-07 2.63155460e-07 2.63130383e-07
 2.63162488e-07 2.63273948e-07 2.63117777e-07 2.63340476e-07
 2.63197529e-07 2.63232581e-07 2.63027942e-07 2.62992356e-07
 2.63055277e-07 2.63084996e-07 2.63242618e-07 2.63012251e-07
 2.63375977e-07 2.63147455e-07 2.63056680e-07 2.63257751e-07
 2.63320561e-07 2.63145675e-07 2.63058790e-07 2.63049551e-07
 2.62995325e-07 2.62975411e-07 2.63085095e-07 2.62959105e-07
 2.63189717e-07 2.63111328e-07]","[2.63123065e-07 2.63021511e-07 2.63155460e-07 2.63130383e-07
 2.63162488e-07 2.63273948e-07 2.63117777e-07 2.63340476e-07
 2.63197529e-07 2.63232581e-07 2.63027942e-07 2.62992356e-07
 2.63055277e-07 2.63084996e-07 2.63242618e-07 2.63012251e-07
 2.63375977e-07 2.63147455e-07 2.63056680e-07 2.63257751e-07
 2.63320561e-07 2.63145675e-07 2.63058790e-07 2.63049551e-07
 2.62995325e-07 2.62975411e-07 2.63085095e-07 2.62959105e-07
 2.63189717e-07 2.63111328e-07]","[[2.63123065e-07 2.63021511e-07 2.63155460e-07 2.63130383e-07
  2.63162488e-07 2.63273948e-07 2.63117777e-07 2.63340476e-07
  2.63197529e-07 2.63232581e-07 2.63027942e-07 2.62992356e-07
  2.63055277e-07 2.63084996e-07 2.63242618e-07 2.63012251e-07
  2.63375977e-07 2.63147455e-07 2.63056680e-07 2.63257751e-07
  2.63320561e-07 2.63145675e-07 2.63058790e-07 2.63049551e-07
  2.62995325e-07 2.62975411e-07 2.63085095e-07 2.62959105e-07
  2.63189717e-07 2.63111328e-07]]","[[2.63123065e-07 2.63021511e-07 2.63155460e-07 2.63130383e-07
  2.63162488e-07 2.63273948e-07 2.63117777e-07 2.63340476e-07
  2.63197529e-07 2.63232581e-07 2.63027942e-07 2.62992356e-07
  2.63055277e-07 2.63084996e-07 2.63242618e-07 2.63012251e-07
  2.63375977e-07 2.63147455e-07 2.63056680e-07 2.63257751e-07
  2.63320561e-07 2.63145675e-07 2.63058790e-07 2.63049551e-07
  2.62995325e-07 2.62975411e-07 2.63085095e-07 2.62959105e-07
  2.63189717e-07 2.63111328e-07]]"
120,1100,optimal,29,6.317187789700961e-10,0.0003768,0.0101287,ECOS,"[2.64384956e-07 2.64375562e-07 2.64199103e-07 2.64421987e-07
 2.64448930e-07 2.64245133e-07 2.64506455e-07 2.64650393e-07
 2.64582613e-07 2.64399447e-07 2.64417106e-07 2.64365780e-07
 2.64280547e-07 2.64428658e-07 2.64481816e-07 2.64503021e-07
 2.64272467e-07 2.64311783e-07 2.64197850e-07 2.64548679e-07
 2.64461540e-07 2.64346482e-07 2.64391179e-07 2.64346804e-07
 2.64487516e-07 2.64433099e-07 2.64440380e-07 2.64446087e-07
 2.64371979e-07 2.64271939e-07]","[2.64384956e-07 2.64375562e-07 2.64199103e-07 2.64421987e-07
 2.64448930e-07 2.64245133e-07 2.64506455e-07 2.64650393e-07
 2.64582613e-07 2.64399447e-07 2.64417106e-07 2.64365780e-07
 2.64280547e-07 2.64428658e-07 2.64481816e-07 2.64503021e-07
 2.64272467e-07 2.64311783e-07 2.64197850e-07 2.64548679e-07
 2.64461540e-07 2.64346482e-07 2.64391179e-07 2.64346804e-07
 2.64487516e-07 2.64433099e-07 2.64440380e-07 2.64446087e-07
 2.64371979e-07 2.64271939e-07]","[[2.64384956e-07 2.64375562e-07 2.64199103e-07 2.64421987e-07
  2.64448930e-07 2.64245133e-07 2.64506455e-07 2.64650393e-07
  2.64582613e-07 2.64399447e-07 2.64417106e-07 2.64365780e-07
  2.64280547e-07 2.64428658e-07 2.64481816e-07 2.64503021e-07
  2.64272467e-07 2.64311783e-07 2.64197850e-07 2.64548679e-07
  2.64461540e-07 2.64346482e-07 2.64391179e-07 2.64346804e-07
  2.64487516e-07 2.64433099e-07 2.64440380e-07 2.64446087e-07
  2.64371979e-07 2.64271939e-07]]","[[2.64384956e-07 2.64375562e-07 2.64199103e-07 2.64421987e-07
  2.64448930e-07 2.64245133e-07 2.64506455e-07 2.64650393e-07
  2.64582613e-07 2.64399447e-07 2.64417106e-07 2.64365780e-07
  2.64280547e-07 2.64428658e-07 2.64481816e-07 2.64503021e-07
  2.64272467e-07 2.64311783e-07 2.64197850e-07 2.64548679e-07
  2.64461540e-07 2.64346482e-07 2.64391179e-07 2.64346804e-07
  2.64487516e-07 2.64433099e-07 2.64440380e-07 2.64446087e-07
  2.64371979e-07 2.64271939e-07]]"
180,1100,optimal,29,6.405603683038401e-10,0.000532,0.0136255,ECOS,"[2.65869633e-07 2.66027809e-07 2.66261434e-07 2.66297515e-07
 2.66087057e-07 2.65917167e-07 2.66262826e-07 2.65964875e-07
 2.66092369e-07 2.65951398e-07 2.66061416e-07 2.65996028e-07
 2.66179396e-07 2.66300782e-07 2.66132714e-07 2.66017893e-07
 2.66118017e-07 2.65917514e-07 2.66141170e-07 2.65932902e-07
 2.66065525e-07 2.66203892e-07 2.66081178e-07 2.66064534e-07
 2.66124807e-07 2.66071778e-07 2.66060892e-07 2.66150440e-07
 2.66114379e-07 2.66145409e-07]","[2.65869633e-07 2.66027809e-07 2.66261434e-07 2.66297515e-07
 2.66087057e-07 2.65917167e-07 2.66262826e-07 2.65964875e-07
 2.66092369e-07 2.65951398e-07 2.66061416e-07 2.65996028e-07
 2.66179396e-07 2.66300782e-07 2.66132714e-07 2.66017893e-07
 2.66118017e-07 2.65917514e-07 2.66141170e-07 2.65932902e-07
 2.66065525e-07 2.66203892e-07 2.66081178e-07 2.66064534e-07
 2.66124807e-07 2.66071778e-07 2.66060892e-07 2.66150440e-07
 2.66114379e-07 2.66145409e-07]","[[2.65869633e-07 2.66027809e-07 2.66261434e-07 2.66297515e-07
  2.66087057e-07 2.65917167e-07 2.66262826e-07 2.65964875e-07
  2.66092369e-07 2.65951398e-07 2.66061416e-07 2.65996028e-07
  2.66179396e-07 2.66300782e-07 2.66132714e-07 2.66017893e-07
  2.66118017e-07 2.65917514e-07 2.66141170e-07 2.65932902e-07
  2.66065525e-07 2.66203892e-07 2.66081178e-07 2.66064534e-07
  2.66124807e-07 2.66071778e-07 2.66060892e-07 2.66150440e-07
  2.66114379e-07 2.66145409e-07]]","[[2.65869633e-07 2.66027809e-07 2.66261434e-07 2.66297515e-07
  2.66087057e-07 2.65917167e-07 2.66262826e-07 2.65964875e-07
  2.66092369e-07 2.65951398e-07 2.66061416e-07 2.65996028e-07
  2.66179396e-07 2.66300782e-07 2.66132714e-07 2.66017893e-07
  2.66118017e-07 2.65917514e-07 2.66141170e-07 2.65932902e-07
  2.66065525e-07 2.66203892e-07 2.66081178e-07 2.66064534e-07
  2.66124807e-07 2.66071778e-07 2.66060892e-07 2.66150440e-07
  2.66114379e-07 2.66145409e-07]]"
240,1100,optimal,29,6.310333882293213e-10,0.0004789,0.0122886,ECOS,"[2.63245990e-07 2.63309962e-07 2.63280922e-07 2.63122596e-07
 2.63218359e-07 2.63236043e-07 2.63134357e-07 2.63401811e-07
 2.63118208e-07 2.63119828e-07 2.63407081e-07 2.63152391e-07
 2.63178303e-07 2.63312085e-07 2.63234502e-07 2.63095833e-07
 2.63133443e-07 2.63127502e-07 2.63078686e-07 2.63188359e-07
 2.63076586e-07 2.63174655e-07 2.63151376e-07 2.62959884e-07
 2.62916957e-07 2.63182751e-07 2.63047496e-07 2.63227117e-07
 2.63012960e-07 2.63221597e-07]","[2.63245990e-07 2.63309962e-07 2.63280922e-07 2.63122596e-07
 2.63218359e-07 2.63236043e-07 2.63134357e-07 2.63401811e-07
 2.63118208e-07 2.63119828e-07 2.63407081e-07 2.63152391e-07
 2.63178303e-07 2.63312085e-07 2.63234502e-07 2.63095833e-07
 2.63133443e-07 2.63127502e-07 2.63078686e-07 2.63188359e-07
 2.63076586e-07 2.63174655e-07 2.63151376e-07 2.62959884e-07
 2.62916957e-07 2.63182751e-07 2.63047496e-07 2.63227117e-07
 2.63012960e-07 2.63221597e-07]","[[2.63245990e-07 2.63309962e-07 2.63280922e-07 2.63122596e-07
  2.63218359e-07 2.63236043e-07 2.63134357e-07 2.63401811e-07
  2.63118208e-07 2.63119828e-07 2.63407081e-07 2.63152391e-07
  2.63178303e-07 2.63312085e-07 2.63234502e-07 2.63095833e-07
  2.63133443e-07 2.63127502e-07 2.63078686e-07 2.63188359e-07
  2.63076586e-07 2.63174655e-07 2.63151376e-07 2.62959884e-07
  2.62916957e-07 2.63182751e-07 2.63047496e-07 2.63227117e-07
  2.63012960e-07 2.63221597e-07]]","[[2.63245990e-07 2.63309962e-07 2.63280922e-07 2.63122596e-07
  2.63218359e-07 2.63236043e-07 2.63134357e-07 2.63401811e-07
  2.63118208e-07 2.63119828e-07 2.63407081e-07 2.63152391e-07
  2.63178303e-07 2.63312085e-07 2.63234502e-07 2.63095833e-07
  2.63133443e-07 2.63127502e-07 2.63078686e-07 2.63188359e-07
  2.63076586e-07 2.63174655e-07 2.63151376e-07 2.62959884e-07
  2.62916957e-07 2.63182751e-07 2.63047496e-07 2.63227117e-07
  2.63012960e-07 2.63221597e-07]]"
300,1100,optimal,29,6.457228294889669e-10,0.0006306,0.0134613,ECOS,"[2.65598909e-07 2.65583506e-07 2.65542307e-07 2.65639112e-07
 2.65473350e-07 2.65477307e-07 2.65433586e-07 2.65626740e-07
 2.65672441e-07 2.65607518e-07 2.65612889e-07 2.65760313e-07
 2.65677957e-07 2.65640825e-07 2.65751240e-07 2.65670304e-07
 2.65741292e-07 2.65646366e-07 2.65829118e-07 2.65624652e-07
 2.65625889e-07 2.65620741e-07 2.65637277e-07 2.65755593e-07
 2.65530704e-07 2.65651933e-07 2.65622617e-07 2.65713066e-07
 2.65413447e-07 2.65575410e-07]","[2.65598909e-07 2.65583506e-07 2.65542307e-07 2.65639112e-07
 2.65473350e-07 2.65477307e-07 2.65433586e-07 2.65626740e-07
 2.65672441e-07 2.65607518e-07 2.65612889e-07 2.65760313e-07
 2.65677957e-07 2.65640825e-07 2.65751240e-07 2.65670304e-07
 2.65741292e-07 2.65646366e-07 2.65829118e-07 2.65624652e-07
 2.65625889e-07 2.65620741e-07 2.65637277e-07 2.65755593e-07
 2.65530704e-07 2.65651933e-07 2.65622617e-07 2.65713066e-07
 2.65413447e-07 2.65575410e-07]","[[2.65598909e-07 2.65583506e-07 2.65542307e-07 2.65639112e-07
  2.65473350e-07 2.65477307e-07 2.65433586e-07 2.65626740e-07
  2.65672441e-07 2.65607518e-07 2.65612889e-07 2.65760313e-07
  2.65677957e-07 2.65640825e-07 2.65751240e-07 2.65670304e-07
  2.65741292e-07 2.65646366e-07 2.65829118e-07 2.65624652e-07
  2.65625889e-07 2.65620741e-07 2.65637277e-07 2.65755593e-07
  2.65530704e-07 2.65651933e-07 2.65622617e-07 2.65713066e-07
  2.65413447e-07 2.65575410e-07]]","[[2.65598909e-07 2.65583506e-07 2.65542307e-07 2.65639112e-07
  2.65473350e-07 2.65477307e-07 2.65433586e-07 2.65626740e-07
  2.65672441e-07 2.65607518e-07 2.65612889e-07 2.65760313e-07
  2.65677957e-07 2.65640825e-07 2.65751240e-07 2.65670304e-07
  2.65741292e-07 2.65646366e-07 2.65829118e-07 2.65624652e-07
  2.65625889e-07 2.65620741e-07 2.65637277e-07 2.65755593e-07
  2.65530704e-07 2.65651933e-07 2.65622617e-07 2.65713066e-07
  2.65413447e-07 2.65575410e-07]]"
360,1100,optimal,29,6.397748228227608e-10,0.0004935,0.0109065,ECOS,"[2.63498857e-07 2.63489038e-07 2.63345406e-07 2.63455067e-07
 2.63436349e-07 2.63564747e-07 2.63652661e-07 2.63420190e-07
 2.63628111e-07 2.63416564e-07 2.63226282e-07 2.63445727e-07
 2.63561221e-07 2.63511479e-07 2.63484458e-07 2.63557018e-07
 2.63402968e-07 2.63434933e-07 2.63447827e-07 2.63562601e-07
 2.63514325e-07 2.63324549e-07 2.63486113e-07 2.63306952e-07
 2.63522410e-07 2.63391457e-07 2.63525140e-07 2.63433675e-07
 2.63603866e-07 2.63523011e-07]","[2.63498857e-07 2.63489038e-07 2.63345406e-07 2.63455067e-07
 2.63436349e-07 2.63564747e-07 2.63652661e-07 2.63420190e-07
 2.63628111e-07 2.63416564e-07 2.63226282e-07 2.63445727e-07
 2.63561221e-07 2.63511479e-07 2.63484458e-07 2.63557018e-07
 2.63402968e-07 2.63434933e-07 2.63447827e-07 2.63562601e-07
 2.63514325e-07 2.63324549e-07 2.63486113e-07 2.63306952e-07
 2.63522410e-07 2.63391457e-07 2.63525140e-07 2.63433675e-07
 2.63603866e-07 2.63523011e-07]","[[2.63498857e-07 2.63489038e-07 2.63345406e-07 2.63455067e-07
  2.63436349e-07 2.63564747e-07 2.63652661e-07 2.63420190e-07
  2.63628111e-07 2.63416564e-07 2.63226282e-07 2.63445727e-07
  2.63561221e-07 2.63511479e-07 2.63484458e-07 2.63557018e-07
  2.63402968e-07 2.63434933e-07 2.63447827e-07 2.63562601e-07
  2.63514325e-07 2.63324549e-07 2.63486113e-07 2.63306952e-07
  2.63522410e-07 2.63391457e-07 2.63525140e-07 2.63433675e-07
  2.63603866e-07 2.63523011e-07]]","[[2.63498857e-07 2.63489038e-07 2.63345406e-07 2.63455067e-07
  2.63436349e-07 2.63564747e-07 2.63652661e-07 2.63420190e-07
  2.63628111e-07 2.63416564e-07 2.63226282e-07 2.63445727e-07
  2.63561221e-07 2.63511479e-07 2.63484458e-07 2.63557018e-07
  2.63402968e-07 2.63434933e-07 2.63447827e-07 2.63562601e-07
  2.63514325e-07 2.63324549e-07 2.63486113e-07 2.63306952e-07
  2.63522410e-07 2.63391457e-07 2.63525140e-07 2.63433675e-07
  2.63603866e-07 2.63523011e-07]]"
420,1100,optimal,29,6.516696556444892e-10,0.0003744,0.0080592,ECOS,"[2.64903943e-07 2.64836111e-07 2.64885302e-07 2.64857229e-07
 2.64970953e-07 2.65052953e-07 2.64960004e-07 2.64908999e-07
 2.64919559e-07 2.64874886e-07 2.64871590e-07 2.64859507e-07
 2.64940460e-07 2.65055228e-07 2.64856192e-07 2.65062170e-07
 2.64861785e-07 2.64960716e-07 2.64972317e-07 2.65144135e-07
 2.64990250e-07 2.64930156e-07 2.65163645e-07 2.64895157e-07
 2.64875249e-07 2.64777815e-07 2.64895835e-07 2.64884176e-07
 2.64896076e-07 2.65056975e-07]","[2.64903943e-07 2.64836111e-07 2.64885302e-07 2.64857229e-07
 2.64970953e-07 2.65052953e-07 2.64960004e-07 2.64908999e-07
 2.64919559e-07 2.64874886e-07 2.64871590e-07 2.64859507e-07
 2.64940460e-07 2.65055228e-07 2.64856192e-07 2.65062170e-07
 2.64861785e-07 2.64960716e-07 2.64972317e-07 2.65144135e-07
 2.64990250e-07 2.64930156e-07 2.65163645e-07 2.64895157e-07
 2.64875249e-07 2.64777815e-07 2.64895835e-07 2.64884176e-07
 2.64896076e-07 2.65056975e-07]","[[2.64903943e-07 2.64836111e-07 2.64885302e-07 2.64857229e-07
  2.64970953e-07 2.65052953e-07 2.64960004e-07 2.64908999e-07
  2.64919559e-07 2.64874886e-07 2.64871590e-07 2.64859507e-07
  2.64940460e-07 2.65055228e-07 2.64856192e-07 2.65062170e-07
  2.64861785e-07 2.64960716e-07 2.64972317e-07 2.65144135e-07
  2.64990250e-07 2.64930156e-07 2.65163645e-07 2.64895157e-07
  2.64875249e-07 2.64777815e-07 2.64895835e-07 2.64884176e-07
  2.64896076e-07 2.65056975e-07]]","[[2.64903943e-07 2.64836111e-07 2.64885302e-07 2.64857229e-07
  2.64970953e-07 2.65052953e-07 2.64960004e-07 2.64908999e-07
  2.64919559e-07 2.64874886e-07 2.64871590e-07 2.64859507e-07
  2.64940460e-07 2.65055228e-07 2.64856192e-07 2.65062170e-07
  2.64861785e-07 2.64960716e-07 2.64972317e-07 2.65144135e-07
  2.64990250e-07 2.64930156e-07 2.65163645e-07 2.64895157e-07
  2.64875249e-07 2.64777815e-07 2.64895835e-07 2.64884176e-07
  2.64896076e-07 2.65056975e-07]]"
480,1100,optimal,29,6.431526677242452e-10,0.0003571,0.0090119,ECOS,"[2.61863023e-07 2.61925739e-07 2.62111754e-07 2.62210531e-07
 2.61886412e-07 2.62042583e-07 2.62080310e-07 2.61906865e-07
 2.61973599e-07 2.62096120e-07 2.62110402e-07 2.61950256e-07
 2.62083425e-07 2.61934131e-07 2.62031786e-07 2.62008557e-07
 2.62160884e-07 2.62077456e-07 2.62014650e-07 2.61890800e-07
 2.62000580e-07 2.62073901e-07 2.61999451e-07 2.61997784e-07
 2.62027310e-07 2.62162401e-07 2.62193186e-07 2.62093794e-07
 2.62134337e-07 2.61932145e-07]","[2.61863023e-07 2.61925739e-07 2.62111754e-07 2.62210531e-07
 2.61886412e-07 2.62042583e-07 2.62080310e-07 2.61906865e-07
 2.61973599e-07 2.62096120e-07 2.62110402e-07 2.61950256e-07
 2.62083425e-07 2.61934131e-07 2.62031786e-07 2.62008557e-07
 2.62160884e-07 2.62077456e-07 2.62014650e-07 2.61890800e-07
 2.62000580e-07 2.62073901e-07 2.61999451e-07 2.61997784e-07
 2.62027310e-07 2.62162401e-07 2.62193186e-07 2.62093794e-07
 2.62134337e-07 2.61932145e-07]","[[2.61863023e-07 2.61925739e-07 2.62111754e-07 2.62210531e-07
  2.61886412e-07 2.62042583e-07 2.62080310e-07 2.61906865e-07
  2.61973599e-07 2.62096120e-07 2.62110402e-07 2.61950256e-07
  2.62083425e-07 2.61934131e-07 2.62031786e-07 2.62008557e-07
  2.62160884e-07 2.62077456e-07 2.62014650e-07 2.61890800e-07
  2.62000580e-07 2.62073901e-07 2.61999451e-07 2.61997784e-07
  2.62027310e-07 2.62162401e-07 2.62193186e-07 2.62093794e-07
  2.62134337e-07 2.61932145e-07]]","[[2.61863023e-07 2.61925739e-07 2.62111754e-07 2.62210531e-07
  2.61886412e-07 2.62042583e-07 2.62080310e-07 2.61906865e-07
  2.61973599e-07 2.62096120e-07 2.62110402e-07 2.61950256e-07
  2.62083425e-07 2.61934131e-07 2.62031786e-07 2.62008557e-07
  2.62160884e-07 2.62077456e-07 2.62014650e-07 2.61890800e-07
  2.62000580e-07 2.62073901e-07 2.61999451e-07 2.61997784e-07
  2.62027310e-07 2.62162401e-07 2.62193186e-07 2.62093794e-07
  2.62134337e-07 2.61932145e-07]]"
540,1100,optimal,29,6.523842748996722e-10,0.000496,0.0091335,ECOS,"[2.62929989e-07 2.62905068e-07 2.63011262e-07 2.62959013e-07
 2.62897700e-07 2.62986026e-07 2.62854319e-07 2.63019646e-07
 2.63093412e-07 2.62827899e-07 2.62755652e-07 2.62742244e-07
 2.62838087e-07 2.62828851e-07 2.62793904e-07 2.63143565e-07
 2.62876836e-07 2.62916182e-07 2.63001417e-07 2.62718760e-07
 2.62806536e-07 2.62825446e-07 2.62955367e-07 2.62871406e-07
 2.62965052e-07 2.62972267e-07 2.62892902e-07 2.62864416e-07
 2.62722480e-07 2.62824791e-07]","[2.62929989e-07 2.62905068e-07 2.63011262e-07 2.62959013e-07
 2.62897700e-07 2.62986026e-07 2.62854319e-07 2.63019646e-07
 2.63093412e-07 2.62827899e-07 2.62755652e-07 2.62742244e-07
 2.62838087e-07 2.62828851e-07 2.62793904e-07 2.63143565e-07
 2.62876836e-07 2.62916182e-07 2.63001417e-07 2.62718760e-07
 2.62806536e-07 2.62825446e-07 2.62955367e-07 2.62871406e-07
 2.62965052e-07 2.62972267e-07 2.62892902e-07 2.62864416e-07
 2.62722480e-07 2.62824791e-07]","[[2.62929989e-07 2.62905068e-07 2.63011262e-07 2.62959013e-07
  2.62897700e-07 2.62986026e-07 2.62854319e-07 2.63019646e-07
  2.63093412e-07 2.62827899e-07 2.62755652e-07 2.62742244e-07
  2.62838087e-07 2.62828851e-07 2.62793904e-07 2.63143565e-07
  2.62876836e-07 2.62916182e-07 2.63001417e-07 2.62718760e-07
  2.62806536e-07 2.62825446e-07 2.62955367e-07 2.62871406e-07
  2.62965052e-07 2.62972267e-07 2.62892902e-07 2.62864416e-07
  2.62722480e-07 2.62824791e-07]]","[[2.62929989e-07 2.62905068e-07 2.63011262e-07 2.62959013e-07
  2.62897700e-07 2.62986026e-07 2.62854319e-07 2.63019646e-07
  2.63093412e-07 2.62827899e-07 2.62755652e-07 2.62742244e-07
  2.62838087e-07 2.62828851e-07 2.62793904e-07 2.63143565e-07
  2.62876836e-07 2.62916182e-07 2.63001417e-07 2.62718760e-07
  2.62806536e-07 2.62825446e-07 2.62955367e-07 2.62871406e-07
  2.62965052e-07 2.62972267e-07 2.62892902e-07 2.62864416e-07
  2.62722480e-07 2.62824791e-07]]"
600,1100,optimal,29,6.730215430816269e-10,0.0003095,0.0080362,ECOS,"[2.66160699e-07 2.66348255e-07 2.66368973e-07 2.66294080e-07
 2.66318790e-07 2.66481334e-07 2.66206715e-07 2.66396882e-07
 2.66145953e-07 2.66047687e-07 2.66287780e-07 2.66381409e-07
 2.66394904e-07 2.66518262e-07 2.66346000e-07 2.66256040e-07
 2.66216438e-07 2.66284213e-07 2.66099916e-07 2.66198748e-07
 2.66243406e-07 2.66390169e-07 2.66361320e-07 2.66134637e-07
 2.66286187e-07 2.66464809e-07 2.66297291e-07 2.66154901e-07
 2.66494116e-07 2.66322349e-07]","[2.66160699e-07 2.66348255e-07 2.66368973e-07 2.66294080e-07
 2.66318790e-07 2.66481334e-07 2.66206715e-07 2.66396882e-07
 2.66145953e-07 2.66047687e-07 2.66287780e-07 2.66381409e-07
 2.66394904e-07 2.66518262e-07 2.66346000e-07 2.66256040e-07
 2.66216438e-07 2.66284213e-07 2.66099916e-07 2.66198748e-07
 2.66243406e-07 2.66390169e-07 2.66361320e-07 2.66134637e-07
 2.66286187e-07 2.66464809e-07 2.66297291e-07 2.66154901e-07
 2.66494116e-07 2.66322349e-07]","[[2.66160699e-07 2.66348255e-07 2.66368973e-07 2.66294080e-07
  2.66318790e-07 2.66481334e-07 2.66206715e-07 2.66396882e-07
  2.66145953e-07 2.66047687e-07 2.66287780e-07 2.66381409e-07
  2.66394904e-07 2.66518262e-07 2.66346000e-07 2.66256040e-07
  2.66216438e-07 2.66284213e-07 2.66099916e-07 2.66198748e-07
  2.66243406e-07 2.66390169e-07 2.66361320e-07 2.66134637e-07
  2.66286187e-07 2.66464809e-07 2.66297291e-07 2.66154901e-07
  2.66494116e-07 2.66322349e-07]]","[[2.66160699e-07 2.66348255e-07 2.66368973e-07 2.66294080e-07
  2.66318790e-07 2.66481334e-07 2.66206715e-07 2.66396882e-07
  2.66145953e-07 2.66047687e-07 2.66287780e-07 2.66381409e-07
  2.66394904e-07 2.66518262e-07 2.66346000e-07 2.66256040e-07
  2.66216438e-07 2.66284213e-07 2.66099916e-07 2.66198748e-07
  2.66243406e-07 2.66390169e-07 2.66361320e-07 2.66134637e-07
  2.66286187e-07 2.66464809e-07 2.66297291e-07 2.66154901e-07
  2.66494116e-07 2.66322349e-07]]"
