time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
120,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
180,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
240,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
300,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
360,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
420,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
480,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
540,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
600,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
660,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
720,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
780,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,75.16711758363016,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
