time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,3.523608733933815e-06,0.8,60.13369406690413,0.0,3.523608733933815e-06,525.0,0,0.0,0.0,0.0,0.0
120,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.29066051606489e-06,0.8000000006640907,60.133694116821914,0.0,5.29066051606489e-06,525.0,0,0.0,750.0,0.0,0.0
180,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.444773709155208e-06,0.8000000016612159,60.13369419177294,0.0,6.444773709155208e-06,525.0,0,0.0,750.0,0.0,0.0
240,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.233092542843927e-06,0.8000000028758556,60.1336942830739,0.0,7.233092542843927e-06,525.0,0,0.0,750.0,0.0,0.0
300,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.76578386675364e-06,0.8000000042390688,60.13369438554271,0.0,7.76578386675364e-06,525.0,0,0.0,750.0,0.0,0.0
360,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.123459977105355e-06,0.8000000057026778,60.13369449555798,0.0,8.123459977105355e-06,525.0,0,0.0,750.0,0.0,0.0
420,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.419051831744338e-06,0.8000000072336977,60.13369461064033,0.0,8.419051831744338e-06,525.0,0,0.0,750.0,0.0,0.0
480,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.627782944042365e-06,0.8000000088204274,60.13369472991023,0.0,8.627782944042365e-06,525.0,0,0.0,750.0,0.0,0.0
540,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.775543376975518e-06,0.8000000104464965,60.133694852137154,0.0,8.775543376975518e-06,525.0,0,0.0,750.0,0.0,0.0
600,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.848004460546665e-06,0.8000000121004137,60.13369497645735,0.0,8.848004460546665e-06,525.0,0,0.0,750.0,0.0,0.0
660,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.913218479725249e-06,0.8000000137679877,60.13369510180408,0.0,8.913218479725249e-06,525.0,0,0.0,750.0,0.0,0.0
720,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.891557200080394e-06,0.8000000154478525,60.13369522807467,0.0,8.891557200080394e-06,525.0,0,0.0,750.0,0.0,0.0
780,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.844878385770423e-06,0.8000000171236349,60.1336953540384,0.0,8.844878385770423e-06,525.0,0,0.0,750.0,0.0,0.0
840,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.797623291990417e-06,0.8000000187906197,60.133695479340844,0.0,8.797623291990417e-06,525.0,0,0.0,750.0,0.0,0.0
900,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.729625798050159e-06,0.8000000204486983,60.13369560397384,0.0,8.729625798050159e-06,525.0,0,0.0,750.0,0.0,0.0
960,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1047671085158697e-05,0.8000000220939617,60.13369572764354,0.0,1.1047671085158697e-05,525.0,0,0.0,750.0,0.0,0.0
1020,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0532796851648002e-05,0.8000000241761045,60.13369588415222,0.0,1.0532796851648002e-05,525.0,0,0.0,750.0,0.0,0.0
1080,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.226909249546606e-05,0.8000000261612095,60.13369603336684,0.0,1.226909249546606e-05,525.0,0,0.0,750.0,0.0,0.0
1140,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3456863461605084e-05,0.8000000284735523,60.133696207178986,0.0,1.3456863461605084e-05,525.0,0,0.0,750.0,0.0,0.0
1200,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4287625361355262e-05,0.8000000310097531,60.133696397817886,0.0,1.4287625361355262e-05,525.0,0,0.0,750.0,0.0,0.0
1260,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4881842887461784e-05,0.8000000337025267,60.13369660022591,0.0,1.4881842887461784e-05,525.0,0,0.0,750.0,0.0,0.0
1320,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.5294422746264908e-05,0.8000000365072918,60.13369681105202,0.0,1.5294422746264908e-05,525.0,0,0.0,750.0,0.0,0.0
1380,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.5558185024062826e-05,0.8000000393898153,60.13369702772301,0.0,1.5558185024062826e-05,525.0,0,0.0,750.0,0.0,0.0
1440,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.5732105628846596e-05,0.8000000423220499,60.13369724813063,0.0,1.5732105628846596e-05,525.0,0,0.0,750.0,0.0,0.0
1500,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.582644160034518e-05,0.8000000452870631,60.13369747100213,0.0,1.582644160034518e-05,525.0,0,0.0,750.0,0.0,0.0
1560,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.5851876762857497e-05,0.8000000482698558,60.13369769521005,0.0,1.5851876762857497e-05,525.0,0,0.0,750.0,0.0,0.0
1620,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.5806556976103877e-05,0.8000000512574421,60.13369791977831,0.0,1.5806556976103877e-05,525.0,0,0.0,750.0,0.0,0.0
1680,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.568282760300067e-05,0.8000000542364871,60.13369814370453,0.0,1.568282760300067e-05,525.0,0,0.0,750.0,0.0,0.0
1740,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.5527772064392448e-05,0.8000000571922129,60.13369836587792,0.0,1.5527772064392448e-05,525.0,0,0.0,750.0,0.0,0.0
1800,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.5382468067539127e-05,0.8000000601187156,60.13369858585469,0.0,1.5382468067539127e-05,525.0,0,0.0,750.0,0.0,0.0
1860,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.5222103204563874e-05,0.800000063017833,60.13369880377299,0.0,1.5222103204563874e-05,525.0,0,0.0,750.0,0.0,0.0
1920,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.5045700744041927e-05,0.8000000658867266,60.133699019419446,0.0,1.5045700744041927e-05,525.0,0,0.0,750.0,0.0,0.0
1980,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4849408543650407e-05,0.8000000687223737,60.133699232566876,0.0,1.4849408543650407e-05,525.0,0,0.0,750.0,0.0,0.0
2040,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4643783507852077e-05,0.800000071521026,60.1336994429335,0.0,1.4643783507852077e-05,525.0,0,0.0,750.0,0.0,0.0
2100,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4403350590630465e-05,0.8000000742809243,60.1336996503871,0.0,1.4403350590630465e-05,525.0,0,0.0,750.0,0.0,0.0
2160,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4190869641624805e-05,0.8000000769955085,60.13369985443457,0.0,1.4190869641624805e-05,525.0,0,0.0,750.0,0.0,0.0
2220,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3987893222910782e-05,0.8000000796700466,60.133700055471884,0.0,1.3987893222910782e-05,525.0,0,0.0,750.0,0.0,0.0
2280,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3767831262214528e-05,0.8000000823063299,60.133700253633705,0.0,1.3767831262214528e-05,525.0,0,0.0,750.0,0.0,0.0
2340,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.359155394899405e-05,0.8000000849011385,60.133700448677985,0.0,1.359155394899405e-05,525.0,0,0.0,750.0,0.0,0.0
2400,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3354752450236992e-05,0.8000000874627241,60.133700641225,0.0,1.3354752450236992e-05,525.0,0,0.0,750.0,0.0,0.0
2460,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3162376516533248e-05,0.8000000899796802,60.133700830417325,0.0,1.3162376516533248e-05,525.0,0,0.0,750.0,0.0,0.0
2520,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.293657981414071e-05,0.8000000924603792,60.133701016884324,0.0,1.293657981414071e-05,525.0,0,0.0,750.0,0.0,0.0
2580,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.269448762231897e-05,0.8000000948985226,60.13370120015254,0.0,1.269448762231897e-05,525.0,0,0.0,750.0,0.0,0.0
2640,1350,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2503711834534112e-05,0.8000000972910392,60.13370137999111,0.0,1.2503711834534112e-05,525.0,0,0.0,750.0,0.0,0.0
