time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.33148979260278e-06,0.8,180.00000425959632,0.0,4.33148979260278e-06,525.0,0,0.0,0.0,0.0,0.0
120,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.786800547765089e-06,0.8000000002727236,180.0000043209591,0.0,6.786800547765089e-06,525.0,0,0.0,750.0,0.0,0.0
180,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.327724034100034e-06,0.8000000007000406,180.00000441710546,0.0,8.327724034100034e-06,525.0,0,0.0,750.0,0.0,0.0
240,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.468137283875035e-06,0.8000000012243789,180.00000453508156,0.0,9.468137283875035e-06,525.0,0,0.0,750.0,0.0,0.0
300,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0334357347896458e-05,0.8000000018205208,180.0000046692135,0.0,1.0334357347896458e-05,525.0,0,0.0,750.0,0.0,0.0
360,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1097581306057927e-05,0.8000000024712026,180.0000048156169,0.0,1.1097581306057927e-05,525.0,0,0.0,750.0,0.0,0.0
420,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1632889826164535e-05,0.8000000031699391,180.00000497283264,0.0,1.1632889826164535e-05,525.0,0,0.0,750.0,0.0,0.0
480,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2093036925959585e-05,0.8000000039023804,180.00000513763192,0.0,1.2093036925959585e-05,525.0,0,0.0,750.0,0.0,0.0
540,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2470066397259794e-05,0.8000000046637937,180.00000530894994,0.0,1.2470066397259794e-05,525.0,0,0.0,750.0,0.0,0.0
600,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2871785506146823e-05,0.8000000054489461,180.00000548560922,0.0,1.2871785506146823e-05,525.0,0,0.0,750.0,0.0,0.0
660,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3439275706560709e-05,0.8000000062593919,180.00000566795953,0.0,1.3439275706560709e-05,525.0,0,0.0,750.0,0.0,0.0
720,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.371107647188226e-05,0.8000000071055685,180.00000585834925,0.0,1.371107647188226e-05,525.0,0,0.0,750.0,0.0,0.0
780,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3867389946602385e-05,0.8000000079688584,180.0000060525895,0.0,1.3867389946602385e-05,525.0,0,0.0,750.0,0.0,0.0
840,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4030423006686175e-05,0.8000000088419904,180.0000062490442,0.0,1.4030423006686175e-05,525.0,0,0.0,750.0,0.0,0.0
900,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4084153170789174e-05,0.8000000097253873,180.00000644780852,0.0,1.4084153170789174e-05,525.0,0,0.0,750.0,0.0,0.0
960,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4168848293420516e-05,0.8000000106121674,180.00000664733403,0.0,1.4168848293420516e-05,525.0,0,0.0,750.0,0.0,0.0
1020,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.419002751523373e-05,0.80000001150428,180.00000684805937,0.0,1.419002751523373e-05,525.0,0,0.0,750.0,0.0,0.0
1080,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.420728146197554e-05,0.8000000123977261,180.00000704908476,0.0,1.420728146197554e-05,525.0,0,0.0,750.0,0.0,0.0
1140,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4989626842680601e-05,0.8000000132922586,180.00000725035457,0.0,1.4989626842680601e-05,525.0,0,0.0,750.0,0.0,0.0
1200,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4907098335430173e-05,0.8000000142360499,180.00000746270763,0.0,1.4907098335430173e-05,525.0,0,0.0,750.0,0.0,0.0
1260,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4796898561082786e-05,0.800000015174645,180.00000767389153,0.0,1.4796898561082786e-05,525.0,0,0.0,750.0,0.0,0.0
1320,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4713637056027181e-05,0.8000000161063016,180.00000788351426,0.0,1.4713637056027181e-05,525.0,0,0.0,750.0,0.0,0.0
1380,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4581713532333087e-05,0.8000000170327158,180.00000809195745,0.0,1.4581713532333087e-05,525.0,0,0.0,750.0,0.0,0.0
1440,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.438598939899182e-05,0.8000000179508236,180.00000829853172,0.0,1.438598939899182e-05,525.0,0,0.0,750.0,0.0,0.0
1500,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4279606021389279e-05,0.8000000188566081,180.00000850233323,0.0,1.4279606021389279e-05,525.0,0,0.0,750.0,0.0,0.0
