time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,324,optimal,29,3.32387594795143e-10,0.004143992,0.011185146,ECOS,"[1.93063509e-07 1.93134987e-07 1.93043098e-07 1.93033664e-07
 1.93102509e-07 1.92989360e-07 1.93234398e-07 1.93094830e-07
 1.93125706e-07 1.93164030e-07 1.92970625e-07 1.93131966e-07
 1.93140644e-07 1.93035681e-07 1.93203575e-07 1.93107319e-07
 1.93105888e-07 1.93082086e-07 1.93112967e-07 1.93110400e-07
 1.93011719e-07 1.93028414e-07 1.93110118e-07 1.93039907e-07
 1.93037015e-07 1.93032855e-07 1.93057413e-07 1.92973740e-07
 1.92996232e-07 1.92999178e-07]","[1.93063509e-07 1.93134987e-07 1.93043098e-07 1.93033664e-07
 1.93102509e-07 1.92989360e-07 1.93234398e-07 1.93094830e-07
 1.93125706e-07 1.93164030e-07 1.92970625e-07 1.93131966e-07
 1.93140644e-07 1.93035681e-07 1.93203575e-07 1.93107319e-07
 1.93105888e-07 1.93082086e-07 1.93112967e-07 1.93110400e-07
 1.93011719e-07 1.93028414e-07 1.93110118e-07 1.93039907e-07
 1.93037015e-07 1.93032855e-07 1.93057413e-07 1.92973740e-07
 1.92996232e-07 1.92999178e-07]","[[1.93063509e-07 1.93134987e-07 1.93043098e-07 1.93033664e-07
  1.93102509e-07 1.92989360e-07 1.93234398e-07 1.93094830e-07
  1.93125706e-07 1.93164030e-07 1.92970625e-07 1.93131966e-07
  1.93140644e-07 1.93035681e-07 1.93203575e-07 1.93107319e-07
  1.93105888e-07 1.93082086e-07 1.93112967e-07 1.93110400e-07
  1.93011719e-07 1.93028414e-07 1.93110118e-07 1.93039907e-07
  1.93037015e-07 1.93032855e-07 1.93057413e-07 1.92973740e-07
  1.92996232e-07 1.92999178e-07]]","[[1.93063509e-07 1.93134987e-07 1.93043098e-07 1.93033664e-07
  1.93102509e-07 1.92989360e-07 1.93234398e-07 1.93094830e-07
  1.93125706e-07 1.93164030e-07 1.92970625e-07 1.93131966e-07
  1.93140644e-07 1.93035681e-07 1.93203575e-07 1.93107319e-07
  1.93105888e-07 1.93082086e-07 1.93112967e-07 1.93110400e-07
  1.93011719e-07 1.93028414e-07 1.93110118e-07 1.93039907e-07
  1.93037015e-07 1.93032855e-07 1.93057413e-07 1.92973740e-07
  1.92996232e-07 1.92999178e-07]]"
120,324,optimal,29,3.509874633004581e-10,0.000414409,0.011174947,ECOS,"[1.98710484e-07 1.98817539e-07 1.98844401e-07 1.98741779e-07
 1.98675936e-07 1.98717519e-07 1.98807790e-07 1.98736150e-07
 1.98737511e-07 1.98729996e-07 1.98603386e-07 1.98713561e-07
 1.98753486e-07 1.98808144e-07 1.98748459e-07 1.98734622e-07
 1.98750960e-07 1.98752818e-07 1.98683164e-07 1.98785335e-07
 1.98674398e-07 1.98688235e-07 1.98702165e-07 1.98859955e-07
 1.98718407e-07 1.98808051e-07 1.98706528e-07 1.98623494e-07
 1.98775884e-07 1.98688005e-07]","[1.98710484e-07 1.98817539e-07 1.98844401e-07 1.98741779e-07
 1.98675936e-07 1.98717519e-07 1.98807790e-07 1.98736150e-07
 1.98737511e-07 1.98729996e-07 1.98603386e-07 1.98713561e-07
 1.98753486e-07 1.98808144e-07 1.98748459e-07 1.98734622e-07
 1.98750960e-07 1.98752818e-07 1.98683164e-07 1.98785335e-07
 1.98674398e-07 1.98688235e-07 1.98702165e-07 1.98859955e-07
 1.98718407e-07 1.98808051e-07 1.98706528e-07 1.98623494e-07
 1.98775884e-07 1.98688005e-07]","[[1.98710484e-07 1.98817539e-07 1.98844401e-07 1.98741779e-07
  1.98675936e-07 1.98717519e-07 1.98807790e-07 1.98736150e-07
  1.98737511e-07 1.98729996e-07 1.98603386e-07 1.98713561e-07
  1.98753486e-07 1.98808144e-07 1.98748459e-07 1.98734622e-07
  1.98750960e-07 1.98752818e-07 1.98683164e-07 1.98785335e-07
  1.98674398e-07 1.98688235e-07 1.98702165e-07 1.98859955e-07
  1.98718407e-07 1.98808051e-07 1.98706528e-07 1.98623494e-07
  1.98775884e-07 1.98688005e-07]]","[[1.98710484e-07 1.98817539e-07 1.98844401e-07 1.98741779e-07
  1.98675936e-07 1.98717519e-07 1.98807790e-07 1.98736150e-07
  1.98737511e-07 1.98729996e-07 1.98603386e-07 1.98713561e-07
  1.98753486e-07 1.98808144e-07 1.98748459e-07 1.98734622e-07
  1.98750960e-07 1.98752818e-07 1.98683164e-07 1.98785335e-07
  1.98674398e-07 1.98688235e-07 1.98702165e-07 1.98859955e-07
  1.98718407e-07 1.98808051e-07 1.98706528e-07 1.98623494e-07
  1.98775884e-07 1.98688005e-07]]"
180,324,optimal,29,3.306948137001194e-10,0.000566717,0.011299434,ECOS,"[1.92543725e-07 1.92631064e-07 1.92606692e-07 1.92541614e-07
 1.92645926e-07 1.92588547e-07 1.92641888e-07 1.92661460e-07
 1.92654078e-07 1.92574114e-07 1.92621604e-07 1.92677847e-07
 1.92548102e-07 1.92759197e-07 1.92667501e-07 1.92549987e-07
 1.92628242e-07 1.92633663e-07 1.92629514e-07 1.92639935e-07
 1.92611250e-07 1.92537589e-07 1.92489914e-07 1.92584063e-07
 1.92706409e-07 1.92647147e-07 1.92532460e-07 1.92639504e-07
 1.92539106e-07 1.92519396e-07]","[1.92543725e-07 1.92631064e-07 1.92606692e-07 1.92541614e-07
 1.92645926e-07 1.92588547e-07 1.92641888e-07 1.92661460e-07
 1.92654078e-07 1.92574114e-07 1.92621604e-07 1.92677847e-07
 1.92548102e-07 1.92759197e-07 1.92667501e-07 1.92549987e-07
 1.92628242e-07 1.92633663e-07 1.92629514e-07 1.92639935e-07
 1.92611250e-07 1.92537589e-07 1.92489914e-07 1.92584063e-07
 1.92706409e-07 1.92647147e-07 1.92532460e-07 1.92639504e-07
 1.92539106e-07 1.92519396e-07]","[[1.92543725e-07 1.92631064e-07 1.92606692e-07 1.92541614e-07
  1.92645926e-07 1.92588547e-07 1.92641888e-07 1.92661460e-07
  1.92654078e-07 1.92574114e-07 1.92621604e-07 1.92677847e-07
  1.92548102e-07 1.92759197e-07 1.92667501e-07 1.92549987e-07
  1.92628242e-07 1.92633663e-07 1.92629514e-07 1.92639935e-07
  1.92611250e-07 1.92537589e-07 1.92489914e-07 1.92584063e-07
  1.92706409e-07 1.92647147e-07 1.92532460e-07 1.92639504e-07
  1.92539106e-07 1.92519396e-07]]","[[1.92543725e-07 1.92631064e-07 1.92606692e-07 1.92541614e-07
  1.92645926e-07 1.92588547e-07 1.92641888e-07 1.92661460e-07
  1.92654078e-07 1.92574114e-07 1.92621604e-07 1.92677847e-07
  1.92548102e-07 1.92759197e-07 1.92667501e-07 1.92549987e-07
  1.92628242e-07 1.92633663e-07 1.92629514e-07 1.92639935e-07
  1.92611250e-07 1.92537589e-07 1.92489914e-07 1.92584063e-07
  1.92706409e-07 1.92647147e-07 1.92532460e-07 1.92639504e-07
  1.92539106e-07 1.92519396e-07]]"
240,324,optimal,29,3.292606886359544e-10,0.000459013,0.011189931,ECOS,"[1.91984659e-07 1.91952190e-07 1.91926551e-07 1.91929227e-07
 1.91974917e-07 1.91988983e-07 1.91931693e-07 1.92073688e-07
 1.91911843e-07 1.91908512e-07 1.91996763e-07 1.92022145e-07
 1.92090824e-07 1.92006640e-07 1.92079636e-07 1.91967096e-07
 1.91929781e-07 1.91793596e-07 1.91783717e-07 1.91943580e-07
 1.91914276e-07 1.91896917e-07 1.91855787e-07 1.91941177e-07
 1.91996592e-07 1.91943997e-07 1.91910665e-07 1.91957682e-07
 1.91937585e-07 1.91739598e-07]","[1.91984659e-07 1.91952190e-07 1.91926551e-07 1.91929227e-07
 1.91974917e-07 1.91988983e-07 1.91931693e-07 1.92073688e-07
 1.91911843e-07 1.91908512e-07 1.91996763e-07 1.92022145e-07
 1.92090824e-07 1.92006640e-07 1.92079636e-07 1.91967096e-07
 1.91929781e-07 1.91793596e-07 1.91783717e-07 1.91943580e-07
 1.91914276e-07 1.91896917e-07 1.91855787e-07 1.91941177e-07
 1.91996592e-07 1.91943997e-07 1.91910665e-07 1.91957682e-07
 1.91937585e-07 1.91739598e-07]","[[1.91984659e-07 1.91952190e-07 1.91926551e-07 1.91929227e-07
  1.91974917e-07 1.91988983e-07 1.91931693e-07 1.92073688e-07
  1.91911843e-07 1.91908512e-07 1.91996763e-07 1.92022145e-07
  1.92090824e-07 1.92006640e-07 1.92079636e-07 1.91967096e-07
  1.91929781e-07 1.91793596e-07 1.91783717e-07 1.91943580e-07
  1.91914276e-07 1.91896917e-07 1.91855787e-07 1.91941177e-07
  1.91996592e-07 1.91943997e-07 1.91910665e-07 1.91957682e-07
  1.91937585e-07 1.91739598e-07]]","[[1.91984659e-07 1.91952190e-07 1.91926551e-07 1.91929227e-07
  1.91974917e-07 1.91988983e-07 1.91931693e-07 1.92073688e-07
  1.91911843e-07 1.91908512e-07 1.91996763e-07 1.92022145e-07
  1.92090824e-07 1.92006640e-07 1.92079636e-07 1.91967096e-07
  1.91929781e-07 1.91793596e-07 1.91783717e-07 1.91943580e-07
  1.91914276e-07 1.91896917e-07 1.91855787e-07 1.91941177e-07
  1.91996592e-07 1.91943997e-07 1.91910665e-07 1.91957682e-07
  1.91937585e-07 1.91739598e-07]]"
300,324,optimal,29,3.242426667350731e-10,0.000447014,0.011258232,ECOS,"[1.89922622e-07 1.89925498e-07 1.90110903e-07 1.90126917e-07
 1.90017844e-07 1.89866289e-07 1.89927078e-07 1.90032644e-07
 1.90128501e-07 1.89956784e-07 1.89949688e-07 1.90064989e-07
 1.89975746e-07 1.90007902e-07 1.89955201e-07 1.89941546e-07
 1.90061599e-07 1.90008166e-07 1.90072033e-07 1.90036616e-07
 1.89975515e-07 1.90032295e-07 1.89834614e-07 1.89885772e-07
 1.89889187e-07 1.89999171e-07 1.89926516e-07 1.90040859e-07
 1.89961945e-07 1.90021721e-07]","[1.89922622e-07 1.89925498e-07 1.90110903e-07 1.90126917e-07
 1.90017844e-07 1.89866289e-07 1.89927078e-07 1.90032644e-07
 1.90128501e-07 1.89956784e-07 1.89949688e-07 1.90064989e-07
 1.89975746e-07 1.90007902e-07 1.89955201e-07 1.89941546e-07
 1.90061599e-07 1.90008166e-07 1.90072033e-07 1.90036616e-07
 1.89975515e-07 1.90032295e-07 1.89834614e-07 1.89885772e-07
 1.89889187e-07 1.89999171e-07 1.89926516e-07 1.90040859e-07
 1.89961945e-07 1.90021721e-07]","[[1.89922622e-07 1.89925498e-07 1.90110903e-07 1.90126917e-07
  1.90017844e-07 1.89866289e-07 1.89927078e-07 1.90032644e-07
  1.90128501e-07 1.89956784e-07 1.89949688e-07 1.90064989e-07
  1.89975746e-07 1.90007902e-07 1.89955201e-07 1.89941546e-07
  1.90061599e-07 1.90008166e-07 1.90072033e-07 1.90036616e-07
  1.89975515e-07 1.90032295e-07 1.89834614e-07 1.89885772e-07
  1.89889187e-07 1.89999171e-07 1.89926516e-07 1.90040859e-07
  1.89961945e-07 1.90021721e-07]]","[[1.89922622e-07 1.89925498e-07 1.90110903e-07 1.90126917e-07
  1.90017844e-07 1.89866289e-07 1.89927078e-07 1.90032644e-07
  1.90128501e-07 1.89956784e-07 1.89949688e-07 1.90064989e-07
  1.89975746e-07 1.90007902e-07 1.89955201e-07 1.89941546e-07
  1.90061599e-07 1.90008166e-07 1.90072033e-07 1.90036616e-07
  1.89975515e-07 1.90032295e-07 1.89834614e-07 1.89885772e-07
  1.89889187e-07 1.89999171e-07 1.89926516e-07 1.90040859e-07
  1.89961945e-07 1.90021721e-07]]"
360,324,optimal,29,3.421772216378053e-10,0.000463213,0.011101428,ECOS,"[1.94726584e-07 1.94691610e-07 1.94609555e-07 1.94573533e-07
 1.94532497e-07 1.94675441e-07 1.94603899e-07 1.94582051e-07
 1.94661267e-07 1.94655307e-07 1.94687365e-07 1.94590977e-07
 1.94648487e-07 1.94602784e-07 1.94643332e-07 1.94697068e-07
 1.94515725e-07 1.94638141e-07 1.94685979e-07 1.94723906e-07
 1.94657249e-07 1.94461540e-07 1.94580966e-07 1.94679819e-07
 1.94687576e-07 1.94535519e-07 1.94536025e-07 1.94650486e-07
 1.94547168e-07 1.94566612e-07]","[1.94726584e-07 1.94691610e-07 1.94609555e-07 1.94573533e-07
 1.94532497e-07 1.94675441e-07 1.94603899e-07 1.94582051e-07
 1.94661267e-07 1.94655307e-07 1.94687365e-07 1.94590977e-07
 1.94648487e-07 1.94602784e-07 1.94643332e-07 1.94697068e-07
 1.94515725e-07 1.94638141e-07 1.94685979e-07 1.94723906e-07
 1.94657249e-07 1.94461540e-07 1.94580966e-07 1.94679819e-07
 1.94687576e-07 1.94535519e-07 1.94536025e-07 1.94650486e-07
 1.94547168e-07 1.94566612e-07]","[[1.94726584e-07 1.94691610e-07 1.94609555e-07 1.94573533e-07
  1.94532497e-07 1.94675441e-07 1.94603899e-07 1.94582051e-07
  1.94661267e-07 1.94655307e-07 1.94687365e-07 1.94590977e-07
  1.94648487e-07 1.94602784e-07 1.94643332e-07 1.94697068e-07
  1.94515725e-07 1.94638141e-07 1.94685979e-07 1.94723906e-07
  1.94657249e-07 1.94461540e-07 1.94580966e-07 1.94679819e-07
  1.94687576e-07 1.94535519e-07 1.94536025e-07 1.94650486e-07
  1.94547168e-07 1.94566612e-07]]","[[1.94726584e-07 1.94691610e-07 1.94609555e-07 1.94573533e-07
  1.94532497e-07 1.94675441e-07 1.94603899e-07 1.94582051e-07
  1.94661267e-07 1.94655307e-07 1.94687365e-07 1.94590977e-07
  1.94648487e-07 1.94602784e-07 1.94643332e-07 1.94697068e-07
  1.94515725e-07 1.94638141e-07 1.94685979e-07 1.94723906e-07
  1.94657249e-07 1.94461540e-07 1.94580966e-07 1.94679819e-07
  1.94687576e-07 1.94535519e-07 1.94536025e-07 1.94650486e-07
  1.94547168e-07 1.94566612e-07]]"
420,324,optimal,29,3.2018921314745294e-10,0.000472314,0.011201931,ECOS,"[1.87740590e-07 1.87668518e-07 1.87792667e-07 1.87736028e-07
 1.87752212e-07 1.87774605e-07 1.87693642e-07 1.87650601e-07
 1.87663190e-07 1.87702984e-07 1.87583483e-07 1.87738787e-07
 1.87787410e-07 1.87747186e-07 1.87729181e-07 1.87759750e-07
 1.87772694e-07 1.87727388e-07 1.87706174e-07 1.87663609e-07
 1.87686542e-07 1.87695447e-07 1.87753784e-07 1.87676210e-07
 1.87799519e-07 1.87731276e-07 1.87651119e-07 1.87663313e-07
 1.87628964e-07 1.87694758e-07]","[1.87740590e-07 1.87668518e-07 1.87792667e-07 1.87736028e-07
 1.87752212e-07 1.87774605e-07 1.87693642e-07 1.87650601e-07
 1.87663190e-07 1.87702984e-07 1.87583483e-07 1.87738787e-07
 1.87787410e-07 1.87747186e-07 1.87729181e-07 1.87759750e-07
 1.87772694e-07 1.87727388e-07 1.87706174e-07 1.87663609e-07
 1.87686542e-07 1.87695447e-07 1.87753784e-07 1.87676210e-07
 1.87799519e-07 1.87731276e-07 1.87651119e-07 1.87663313e-07
 1.87628964e-07 1.87694758e-07]","[[1.87740590e-07 1.87668518e-07 1.87792667e-07 1.87736028e-07
  1.87752212e-07 1.87774605e-07 1.87693642e-07 1.87650601e-07
  1.87663190e-07 1.87702984e-07 1.87583483e-07 1.87738787e-07
  1.87787410e-07 1.87747186e-07 1.87729181e-07 1.87759750e-07
  1.87772694e-07 1.87727388e-07 1.87706174e-07 1.87663609e-07
  1.87686542e-07 1.87695447e-07 1.87753784e-07 1.87676210e-07
  1.87799519e-07 1.87731276e-07 1.87651119e-07 1.87663313e-07
  1.87628964e-07 1.87694758e-07]]","[[1.87740590e-07 1.87668518e-07 1.87792667e-07 1.87736028e-07
  1.87752212e-07 1.87774605e-07 1.87693642e-07 1.87650601e-07
  1.87663190e-07 1.87702984e-07 1.87583483e-07 1.87738787e-07
  1.87787410e-07 1.87747186e-07 1.87729181e-07 1.87759750e-07
  1.87772694e-07 1.87727388e-07 1.87706174e-07 1.87663609e-07
  1.87686542e-07 1.87695447e-07 1.87753784e-07 1.87676210e-07
  1.87799519e-07 1.87731276e-07 1.87651119e-07 1.87663313e-07
  1.87628964e-07 1.87694758e-07]]"
480,324,optimal,29,3.217661008553654e-10,0.000803824,0.014352524,ECOS,"[1.87537466e-07 1.87564387e-07 1.87640465e-07 1.87495321e-07
 1.87495975e-07 1.87533170e-07 1.87485775e-07 1.87421689e-07
 1.87574236e-07 1.87605906e-07 1.87585246e-07 1.87490550e-07
 1.87534228e-07 1.87569196e-07 1.87545215e-07 1.87569972e-07
 1.87488263e-07 1.87461813e-07 1.87528020e-07 1.87473308e-07
 1.87503298e-07 1.87596770e-07 1.87647396e-07 1.87534407e-07
 1.87516536e-07 1.87568132e-07 1.87459931e-07 1.87544021e-07
 1.87378409e-07 1.87474732e-07]","[1.87537466e-07 1.87564387e-07 1.87640465e-07 1.87495321e-07
 1.87495975e-07 1.87533170e-07 1.87485775e-07 1.87421689e-07
 1.87574236e-07 1.87605906e-07 1.87585246e-07 1.87490550e-07
 1.87534228e-07 1.87569196e-07 1.87545215e-07 1.87569972e-07
 1.87488263e-07 1.87461813e-07 1.87528020e-07 1.87473308e-07
 1.87503298e-07 1.87596770e-07 1.87647396e-07 1.87534407e-07
 1.87516536e-07 1.87568132e-07 1.87459931e-07 1.87544021e-07
 1.87378409e-07 1.87474732e-07]","[[1.87537466e-07 1.87564387e-07 1.87640465e-07 1.87495321e-07
  1.87495975e-07 1.87533170e-07 1.87485775e-07 1.87421689e-07
  1.87574236e-07 1.87605906e-07 1.87585246e-07 1.87490550e-07
  1.87534228e-07 1.87569196e-07 1.87545215e-07 1.87569972e-07
  1.87488263e-07 1.87461813e-07 1.87528020e-07 1.87473308e-07
  1.87503298e-07 1.87596770e-07 1.87647396e-07 1.87534407e-07
  1.87516536e-07 1.87568132e-07 1.87459931e-07 1.87544021e-07
  1.87378409e-07 1.87474732e-07]]","[[1.87537466e-07 1.87564387e-07 1.87640465e-07 1.87495321e-07
  1.87495975e-07 1.87533170e-07 1.87485775e-07 1.87421689e-07
  1.87574236e-07 1.87605906e-07 1.87585246e-07 1.87490550e-07
  1.87534228e-07 1.87569196e-07 1.87545215e-07 1.87569972e-07
  1.87488263e-07 1.87461813e-07 1.87528020e-07 1.87473308e-07
  1.87503298e-07 1.87596770e-07 1.87647396e-07 1.87534407e-07
  1.87516536e-07 1.87568132e-07 1.87459931e-07 1.87544021e-07
  1.87378409e-07 1.87474732e-07]]"
540,324,optimal,29,3.3165099504531107e-10,0.000413713,0.009287974,ECOS,"[1.89902260e-07 1.89862780e-07 1.89834507e-07 1.89723176e-07
 1.89927191e-07 1.89804271e-07 1.89928049e-07 1.89790688e-07
 1.89793131e-07 1.89848212e-07 1.89866072e-07 1.89815084e-07
 1.89897953e-07 1.89907309e-07 1.89707653e-07 1.89843438e-07
 1.89825424e-07 1.89816232e-07 1.89696648e-07 1.89834504e-07
 1.89736398e-07 1.89796857e-07 1.89811682e-07 1.89843326e-07
 1.89786158e-07 1.89749686e-07 1.89722939e-07 1.89728891e-07
 1.89755843e-07 1.89781539e-07]","[1.89902260e-07 1.89862780e-07 1.89834507e-07 1.89723176e-07
 1.89927191e-07 1.89804271e-07 1.89928049e-07 1.89790688e-07
 1.89793131e-07 1.89848212e-07 1.89866072e-07 1.89815084e-07
 1.89897953e-07 1.89907309e-07 1.89707653e-07 1.89843438e-07
 1.89825424e-07 1.89816232e-07 1.89696648e-07 1.89834504e-07
 1.89736398e-07 1.89796857e-07 1.89811682e-07 1.89843326e-07
 1.89786158e-07 1.89749686e-07 1.89722939e-07 1.89728891e-07
 1.89755843e-07 1.89781539e-07]","[[1.89902260e-07 1.89862780e-07 1.89834507e-07 1.89723176e-07
  1.89927191e-07 1.89804271e-07 1.89928049e-07 1.89790688e-07
  1.89793131e-07 1.89848212e-07 1.89866072e-07 1.89815084e-07
  1.89897953e-07 1.89907309e-07 1.89707653e-07 1.89843438e-07
  1.89825424e-07 1.89816232e-07 1.89696648e-07 1.89834504e-07
  1.89736398e-07 1.89796857e-07 1.89811682e-07 1.89843326e-07
  1.89786158e-07 1.89749686e-07 1.89722939e-07 1.89728891e-07
  1.89755843e-07 1.89781539e-07]]","[[1.89902260e-07 1.89862780e-07 1.89834507e-07 1.89723176e-07
  1.89927191e-07 1.89804271e-07 1.89928049e-07 1.89790688e-07
  1.89793131e-07 1.89848212e-07 1.89866072e-07 1.89815084e-07
  1.89897953e-07 1.89907309e-07 1.89707653e-07 1.89843438e-07
  1.89825424e-07 1.89816232e-07 1.89696648e-07 1.89834504e-07
  1.89736398e-07 1.89796857e-07 1.89811682e-07 1.89843326e-07
  1.89786158e-07 1.89749686e-07 1.89722939e-07 1.89728891e-07
  1.89755843e-07 1.89781539e-07]]"
600,324,optimal,29,3.5468408869857516e-10,0.000422913,0.009430678,ECOS,"[1.95685058e-07 1.95790992e-07 1.95903462e-07 1.95858257e-07
 1.95881067e-07 1.95802866e-07 1.95889558e-07 1.95808125e-07
 1.95821888e-07 1.95858038e-07 1.95863011e-07 1.95775525e-07
 1.95705796e-07 1.95929084e-07 1.95761194e-07 1.95835414e-07
 1.95847916e-07 1.95889094e-07 1.95809230e-07 1.95882244e-07
 1.95749286e-07 1.95748846e-07 1.95821867e-07 1.95738409e-07
 1.95805688e-07 1.95726166e-07 1.95834389e-07 1.95645705e-07
 1.95718220e-07 1.95788628e-07]","[1.95685058e-07 1.95790992e-07 1.95903462e-07 1.95858257e-07
 1.95881067e-07 1.95802866e-07 1.95889558e-07 1.95808125e-07
 1.95821888e-07 1.95858038e-07 1.95863011e-07 1.95775525e-07
 1.95705796e-07 1.95929084e-07 1.95761194e-07 1.95835414e-07
 1.95847916e-07 1.95889094e-07 1.95809230e-07 1.95882244e-07
 1.95749286e-07 1.95748846e-07 1.95821867e-07 1.95738409e-07
 1.95805688e-07 1.95726166e-07 1.95834389e-07 1.95645705e-07
 1.95718220e-07 1.95788628e-07]","[[1.95685058e-07 1.95790992e-07 1.95903462e-07 1.95858257e-07
  1.95881067e-07 1.95802866e-07 1.95889558e-07 1.95808125e-07
  1.95821888e-07 1.95858038e-07 1.95863011e-07 1.95775525e-07
  1.95705796e-07 1.95929084e-07 1.95761194e-07 1.95835414e-07
  1.95847916e-07 1.95889094e-07 1.95809230e-07 1.95882244e-07
  1.95749286e-07 1.95748846e-07 1.95821867e-07 1.95738409e-07
  1.95805688e-07 1.95726166e-07 1.95834389e-07 1.95645705e-07
  1.95718220e-07 1.95788628e-07]]","[[1.95685058e-07 1.95790992e-07 1.95903462e-07 1.95858257e-07
  1.95881067e-07 1.95802866e-07 1.95889558e-07 1.95808125e-07
  1.95821888e-07 1.95858038e-07 1.95863011e-07 1.95775525e-07
  1.95705796e-07 1.95929084e-07 1.95761194e-07 1.95835414e-07
  1.95847916e-07 1.95889094e-07 1.95809230e-07 1.95882244e-07
  1.95749286e-07 1.95748846e-07 1.95821867e-07 1.95738409e-07
  1.95805688e-07 1.95726166e-07 1.95834389e-07 1.95645705e-07
  1.95718220e-07 1.95788628e-07]]"
