time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
32100,rideHailVehicle-6066852@GlobalRHM,562,Bay,149.95593764637704,150.0,1.0345117845117846,33288.0,0.0,51.208333333333336,0.0,-1.7083333333333335,0.0
32160,rideHailVehicle-6066852@GlobalRHM,562,Bay,149.90426838405094,150.0,1.0363631426785898,33288.0,2.499265627439617,51.208333333333336,0.029769498834574144,-1.709067705893717,-1128.0
32220,rideHailVehicle-6066852@GlobalRHM,562,Bay,149.85288478950613,150.0,1.0384418704005889,33288.0,4.997670100507133,51.208333333333336,0.05952874020239678,-1.7106632328262013,-1068.0
32280,rideHailVehicle-6066852@GlobalRHM,562,Bay,149.8018897893528,150.0,1.0407884560238356,33288.0,7.495218180332235,51.208333333333336,0.08927778081470465,-1.713115153001099,-1008.0
32340,rideHailVehicle-6066852@GlobalRHM,562,Bay,149.75138405106927,150.0,1.043453594679626,33288.0,9.991916343488114,51.208333333333336,0.11901669781589407,-1.7164169898452197,-948.0
32400,rideHailVehicle-6066852@GlobalRHM,562,Bay,149.70146381212325,150.0,1.0465016375403802,33288.0,12.487772744339269,51.208333333333336,0.14874558833503437,-1.7205605889940667,-888.0
32460,rideHailVehicle-6066852@GlobalRHM,562,Bay,149.65222021885455,150.0,1.0500155418007346,33288.0,14.982797141207989,51.208333333333336,0.17846456860641488,-1.7255361921253467,-828.0
32520,rideHailVehicle-6066852@GlobalRHM,562,Bay,149.60373741324517,150.0,1.054104141306597,33288.0,17.47700081152223,51.208333333333336,0.20817377295884593,-1.7313325218111046,-768.0
32580,rideHailVehicle-6066852@GlobalRHM,562,Bay,149.55609194278264,150.0,1.0589131151951532,33288.0,19.970396435076317,51.208333333333336,0.23787335242514218,-1.7379368982570185,-708.0
32640,rideHailVehicle-6066852@GlobalRHM,562,Bay,149.5093541101375,150.0,1.0646420505880485,33288.0,22.462997967456026,51.208333333333336,0.26756347323445107,-1.7453353658773096,-648.0
32700,rideHailVehicle-6066852@GlobalRHM,562,Bay,149.46358462186828,150.0,1.071571950913266,33288.0,24.95482053595832,51.208333333333336,0.2972443155725218,-1.7535127973750164,-588.0
32760,rideHailVehicle-6066852@GlobalRHM,562,Bay,149.4188373544714,150.0,1.0801115024398733,33288.0,27.445880279656123,51.208333333333336,0.3269160716766688,-1.7624530536772127,-528.0
32820,rideHailVehicle-6066852@GlobalRHM,562,Bay,149.37515697788388,150.0,1.090878928090736,33288.0,29.93619423556398,51.208333333333336,0.3565789444798574,-1.7721390977693545,-468.0
32880,rideHailVehicle-6066852@GlobalRHM,562,Bay,149.33258025981388,150.0,1.104856067537527,33288.0,32.42578018519538,51.208333333333336,0.3862331457830019,-1.782553148137957,-408.0
32940,rideHailVehicle-6066852@GlobalRHM,562,Bay,149.2911351853669,150.0,1.1237018489982342,33288.0,34.91465652285894,51.208333333333336,0.4158788946862023,-1.7936768104743948,-348.0
33000,rideHailVehicle-6066852@GlobalRHM,562,Bay,149.2508417133283,150.0,1.1504576020043011,33288.0,37.40284210928172,51.208333333333336,0.44551641584520796,-1.8054912240516146,-288.0
33060,rideHailVehicle-6066852@GlobalRHM,562,Bay,149.21171141332098,150.0,1.1913660205785412,33288.0,39.890356137837195,51.208333333333336,0.4751459378780188,-1.817977195496141,-228.0
33120,rideHailVehicle-6066852@GlobalRHM,562,Bay,149.1737471505178,150.0,1.2615879055153516,33288.0,42.377217994725875,51.208333333333336,0.5047676916994553,-1.8311153386074608,-168.0
33180,rideHailVehicle-6066852@GlobalRHM,562,Bay,149.13694353539003,150.0,1.4099747154293694,33288.0,44.863447113901174,51.208333333333336,0.5343819087931371,-1.844886219432162,-108.0
33240,rideHailVehicle-6066852@GlobalRHM,562,Bay,149.10128765565804,150.0,1.9296352469211655,33288.0,47.349062839491005,51.208333333333336,0.5639888195727449,-1.859270493842331,-48.0
33300,rideHailVehicle-6066852@GlobalRHM,562,Bay,81.54157409216846,82.45494197488185,inf,33288.0,49.83408430041864,51.208333333333336,0.5935886518885937,-1.3742490329146975,0.0
33360,rideHailVehicle-6066852@GlobalRHM,562,Bay,0.01394918468227389,0.9133678827133451,inf,33288.0,51.19311053528811,51.208333333333336,0.6097764189954255,-0.015222798045222419,0.0
33420,rideHailVehicle-6066852@GlobalRHM,562,Bay,0.01412241079654933,0.899418698031127,inf,33288.0,51.193343021699484,51.208333333333336,0.6097791882104606,-0.014990311633852116,0.0
33480,rideHailVehicle-6066852@GlobalRHM,562,Bay,0.014841519102852434,0.885296287234496,inf,33288.0,51.19357839521276,51.208333333333336,0.6097819918146283,-0.014754938120574934,0.0
33540,rideHailVehicle-6066852@GlobalRHM,562,Bay,0.015536393579359582,0.8704547681317365,inf,33288.0,51.19382575386447,51.208333333333336,0.609784938177357,-0.014507579468862275,0.0
33600,rideHailVehicle-6066852@GlobalRHM,562,Bay,0.01619477559659796,0.8549183745525113,inf,33288.0,51.19408469375746,51.208333333333336,0.6097880224877072,-0.014248639575875188,0.0
33660,rideHailVehicle-6066852@GlobalRHM,562,Bay,0.016836074008326547,0.8387235989557951,inf,33288.0,51.19435460668407,51.208333333333336,0.609791237501136,-0.013978726649263251,0.0
33720,rideHailVehicle-6066852@GlobalRHM,562,Bay,0.017439665109386777,0.8218875249475843,inf,33288.0,51.19463520791754,51.208333333333336,0.6097945798261778,-0.013698125415793072,0.0
33780,rideHailVehicle-6066852@GlobalRHM,562,Bay,0.018022103396886147,0.8044478598380067,inf,33288.0,51.1949258690027,51.208333333333336,0.6097980419771156,-0.013407464330633445,0.0
33840,rideHailVehicle-6066852@GlobalRHM,562,Bay,0.018574471270301537,0.7864257564409627,inf,33288.0,51.19522623739265,51.208333333333336,0.6098016197546581,-0.013107095940682711,0.0
33900,rideHailVehicle-6066852@GlobalRHM,562,Bay,0.01909803244094432,0.7678512851704511,inf,33288.0,51.19553581191383,51.208333333333336,0.6098053071891774,-0.012797521419507518,0.0
33960,rideHailVehicle-6066852@GlobalRHM,562,Bay,0.019592721679497337,0.748753252729415,inf,33288.0,51.19585411245451,51.208333333333336,0.6098090985619193,-0.012479220878823583,0.0
34020,rideHailVehicle-6066852@GlobalRHM,562,Bay,0.020059974244182585,0.7291605310498994,inf,33288.0,51.19618065781584,51.208333333333336,0.6098129881411808,-0.012152675517498324,0.0
34080,rideHailVehicle-6066852@GlobalRHM,562,Bay,0.020497814257211897,0.7091005568058506,inf,33288.0,51.196514990719905,51.208333333333336,0.6098169704801882,-0.011818342613430843,0.0
34140,rideHailVehicle-6066852@GlobalRHM,562,Bay,0.020912665169678647,0.6886027425485963,inf,33288.0,51.196856620957526,51.208333333333336,0.6098210397399135,-0.011476712375809939,0.0
34200,rideHailVehicle-6066852@GlobalRHM,562,Bay,0.02130039385927443,0.667690077378893,inf,33288.0,51.19720516537702,51.208333333333336,0.6098251913565229,-0.011128167956314883,0.0
34260,rideHailVehicle-6066852@GlobalRHM,562,Bay,0.021660980173218613,0.6463896835197147,inf,33288.0,51.19756017194134,51.208333333333336,0.609829419945668,-0.010773161391995245,0.0
