time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
840,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
900,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
960,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1020,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1080,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1140,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1200,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1260,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1320,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1380,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1440,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1500,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1560,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1620,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1680,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1740,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,130.3333334183672,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
