time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.254137781074813e-06,0.8,104.26666673469377,0.0,7.254137781074813e-06,420.0,0,0.0,0.0,0.0,0.0
120,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1335770670767595e-05,0.8000000007884933,104.26666683746072,0.0,1.1335770670767595e-05,420.0,0,0.0,600.0,0.0,0.0
180,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4180389424187065e-05,0.8000000020206423,104.26666699805081,0.0,1.4180389424187065e-05,420.0,0,0.0,600.0,0.0,0.0
240,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.634135683773366e-05,0.800000003561989,104.26666719893966,0.0,1.634135683773366e-05,420.0,0,0.0,600.0,0.0,0.0
300,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.7936992681115665e-05,0.8000000053382234,104.26666743044221,0.0,1.7936992681115665e-05,420.0,0,0.0,600.0,0.0,0.0
360,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.913832892985917e-05,0.8000000072878964,104.2666676845496,0.0,1.913832892985917e-05,420.0,0,0.0,600.0,0.0,0.0
420,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.0060609064552805e-05,0.8000000093681496,104.26666795567593,0.0,2.0060609064552805e-05,420.0,0,0.0,600.0,0.0,0.0
480,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.0768811547178117e-05,0.8000000115486505,104.26666823986788,0.0,2.0768811547178117e-05,420.0,0,0.0,600.0,0.0,0.0
540,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.1373507358044297e-05,0.8000000138061301,104.26666853409272,0.0,2.1373507358044297e-05,420.0,0,0.0,600.0,0.0,0.0
600,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.1842715893722946e-05,0.8000000161293374,104.26666883688407,0.0,2.1842715893722946e-05,420.0,0,0.0,600.0,0.0,0.0
660,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.2203868974149704e-05,0.8000000185035456,104.26666914632254,0.0,2.2203868974149704e-05,420.0,0,0.0,600.0,0.0,0.0
720,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.2524915958027707e-05,0.8000000209170096,104.26666946087735,0.0,2.2524915958027707e-05,420.0,0,0.0,600.0,0.0,0.0
780,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.2741146946122362e-05,0.8000000233653701,104.26666977998033,0.0,2.2741146946122362e-05,420.0,0,0.0,600.0,0.0,0.0
840,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.2883476612098313e-05,0.8000000258372338,104.26667010214658,0.0,2.2883476612098313e-05,420.0,0,0.0,600.0,0.0,0.0
900,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.3015796080431436e-05,0.8000000283245682,104.26667042632916,0.0,2.3015796080431436e-05,420.0,0,0.0,600.0,0.0,0.0
960,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.306516960870495e-05,0.8000000308262851,104.26667075238626,0.0,2.306516960870495e-05,420.0,0,0.0,600.0,0.0,0.0
1020,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.3060978217165686e-05,0.8000000333333688,104.26667107914282,0.0,2.3060978217165686e-05,420.0,0,0.0,600.0,0.0,0.0
1080,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.3035093956507802e-05,0.8000000358399968,104.26667140584001,0.0,2.3035093956507802e-05,420.0,0,0.0,600.0,0.0,0.0
1140,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.29652628319112e-05,0.8000000383438113,104.26667173217051,0.0,2.29652628319112e-05,420.0,0,0.0,600.0,0.0,0.0
1200,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.2886710488168147e-05,0.8000000408400355,104.26667205751173,0.0,2.2886710488168147e-05,420.0,0,0.0,600.0,0.0,0.0
1260,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.2761286499584508e-05,0.8000000433277213,104.26667238174012,0.0,2.2761286499584508e-05,420.0,0,0.0,600.0,0.0,0.0
1320,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.2611889337739134e-05,0.8000000458017742,104.26667270419168,0.0,2.2611889337739134e-05,420.0,0,0.0,600.0,0.0,0.0
1380,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.2455559050594694e-05,0.8000000482595884,104.26667302452678,0.0,2.2455559050594694e-05,420.0,0,0.0,600.0,0.0,0.0
1440,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.2307087720919106e-05,0.8000000507004099,104.2666733426472,0.0,2.2307087720919106e-05,420.0,0,0.0,600.0,0.0,0.0
1500,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.2118442155886598e-05,0.8000000531250934,104.26667365866427,0.0,2.2118442155886598e-05,420.0,0,0.0,600.0,0.0,0.0
1560,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.1925987350070983e-05,0.8000000555292719,104.26667397200887,0.0,2.1925987350070983e-05,420.0,0,0.0,600.0,0.0,0.0
1620,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.1721104835816607e-05,0.8000000579125314,104.26667428262702,0.0,2.1721104835816607e-05,420.0,0,0.0,600.0,0.0,0.0
1680,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.152153109780814e-05,0.800000060273521,104.26667459034267,0.0,2.152153109780814e-05,420.0,0,0.0,600.0,0.0,0.0
1740,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.1282149387383567e-05,0.8000000626128179,104.26667489523103,0.0,2.1282149387383567e-05,420.0,0,0.0,600.0,0.0,0.0
1800,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.1068964908758897e-05,0.800000064926095,104.26667519672814,0.0,2.1068964908758897e-05,420.0,0,0.0,600.0,0.0,0.0
1860,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.08575136417485e-05,0.8000000672161999,104.26667549520515,0.0,2.08575136417485e-05,420.0,0,0.0,600.0,0.0,0.0
1920,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.0636466411127375e-05,0.8000000694833209,104.26667579068659,0.0,2.0636466411127375e-05,420.0,0,0.0,600.0,0.0,0.0
1980,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.043980604067411e-05,0.8000000717264151,104.26667608303653,0.0,2.043980604067411e-05,420.0,0,0.0,600.0,0.0,0.0
2040,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.0224713759105837e-05,0.800000073948133,104.26667637260044,0.0,2.0224713759105837e-05,420.0,0,0.0,600.0,0.0,0.0
2100,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.003923213643832e-05,0.8000000761464715,104.26667665911722,0.0,2.003923213643832e-05,420.0,0,0.0,600.0,0.0,0.0
2160,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.982908904804266e-05,0.8000000783246489,104.26667694300635,0.0,1.982908904804266e-05,420.0,0,0.0,600.0,0.0,0.0
2220,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.9633402761221916e-05,0.8000000804799846,104.26667722391844,0.0,1.9633402761221916e-05,420.0,0,0.0,600.0,0.0,0.0
2280,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.943775596975261e-05,0.8000000826140502,104.26667750205831,0.0,1.943775596975261e-05,420.0,0,0.0,600.0,0.0,0.0
2340,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.9271752678376395e-05,0.8000000847268498,104.26667777742652,0.0,1.9271752678376395e-05,420.0,0,0.0,600.0,0.0,0.0
2400,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.9079066642375173e-05,0.8000000868216055,104.26667805044302,0.0,1.9079066642375173e-05,420.0,0,0.0,600.0,0.0,0.0
2460,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.889746570367008e-05,0.8000000888954171,104.2666783207298,0.0,1.889746570367008e-05,420.0,0,0.0,600.0,0.0,0.0
2520,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.872454325387914e-05,0.8000000909494894,104.2666785884439,0.0,1.872454325387914e-05,420.0,0,0.0,600.0,0.0,0.0
2580,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.85589326040755e-05,0.8000000929847659,104.26667885370826,0.0,1.85589326040755e-05,420.0,0,0.0,600.0,0.0,0.0
2640,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.839936997046626e-05,0.8000000950020412,104.26667911662646,0.0,1.839936997046626e-05,420.0,0,0.0,600.0,0.0,0.0
2700,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.8252337968385412e-05,0.8000000970019726,104.2666793772842,0.0,1.8252337968385412e-05,420.0,0,0.0,600.0,0.0,0.0
2760,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.812696107415899e-05,0.8000000989859224,104.26667963585899,0.0,1.812696107415899e-05,420.0,0,0.0,600.0,0.0,0.0
2820,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.796892607563894e-05,0.8000001009562443,104.2666798926576,0.0,1.796892607563894e-05,420.0,0,0.0,600.0,0.0,0.0
2880,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.7795163260391698e-05,0.8000001029093884,104.26668014721739,0.0,1.7795163260391698e-05,420.0,0,0.0,600.0,0.0,0.0
2940,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.7651946733390394e-05,0.8000001048436453,104.26668039931553,0.0,1.7651946733390394e-05,420.0,0,0.0,600.0,0.0,0.0
3000,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.751746552886017e-05,0.8000001067623351,104.26668064938478,0.0,1.751746552886017e-05,420.0,0,0.0,600.0,0.0,0.0
3060,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.7367613829807667e-05,0.8000001086664075,104.26668089754888,0.0,1.7367613829807667e-05,420.0,0,0.0,600.0,0.0,0.0
3120,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.7250135389071023e-05,0.8000001105541916,104.26668114359008,0.0,1.7250135389071023e-05,420.0,0,0.0,600.0,0.0,0.0
3180,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.7131365392492158e-05,0.8000001124292063,104.266681387967,0.0,1.7131365392492158e-05,420.0,0,0.0,600.0,0.0,0.0
3240,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.6998992126203148e-05,0.8000001142913112,104.26668163066134,0.0,1.6998992126203148e-05,420.0,0,0.0,600.0,0.0,0.0
3300,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.6848953581284484e-05,0.8000001161390278,104.26668187148039,0.0,1.6848953581284484e-05,420.0,0,0.0,600.0,0.0,0.0
3360,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.67286161813409e-05,0.8000001179704357,104.26668211017389,0.0,1.67286161813409e-05,420.0,0,0.0,600.0,0.0,0.0
3420,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.662980048090633e-05,0.8000001197887635,104.26668234716261,0.0,1.662980048090633e-05,420.0,0,0.0,600.0,0.0,0.0
3480,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.6498017143727715e-05,0.8000001215963505,104.26668258275146,0.0,1.6498017143727715e-05,420.0,0,0.0,600.0,0.0,0.0
3540,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.639962493683824e-05,0.8000001233896132,104.26668281647336,0.0,1.639962493683824e-05,420.0,0,0.0,600.0,0.0,0.0
3600,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.630563501236659e-05,0.8000001251721811,104.26668304880138,0.0,1.630563501236659e-05,420.0,0,0.0,600.0,0.0,0.0
3660,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.6184600326455382e-05,0.8000001269445327,104.26668327979787,0.0,1.6184600326455382e-05,420.0,0,0.0,600.0,0.0,0.0
3720,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.6082716494129438e-05,0.8000001287037284,104.26668350907971,0.0,1.6082716494129438e-05,420.0,0,0.0,600.0,0.0,0.0
3780,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.6001712591264074e-05,0.8000001304518498,104.2666837369182,0.0,1.6001712591264074e-05,420.0,0,0.0,600.0,0.0,0.0
3840,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.592105870362438e-05,0.8000001321911664,104.26668396360913,0.0,1.592105870362438e-05,420.0,0,0.0,600.0,0.0,0.0
3900,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.579884504843788e-05,0.8000001339217162,104.26668418915746,0.0,1.579884504843788e-05,420.0,0,0.0,600.0,0.0,0.0
3960,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5679651216062788e-05,0.800000135638982,104.26668441297443,0.0,1.5679651216062788e-05,420.0,0,0.0,600.0,0.0,0.0
4020,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5613584803738642e-05,0.8000001373432919,104.26668463510282,0.0,1.5613584803738642e-05,420.0,0,0.0,600.0,0.0,0.0
4080,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5550366959082883e-05,0.8000001390404207,104.26668485629527,0.0,1.5550366959082883e-05,420.0,0,0.0,600.0,0.0,0.0
4140,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.54653910246366e-05,0.800000140730678,104.26668507659214,0.0,1.54653910246366e-05,420.0,0,0.0,600.0,0.0,0.0
4200,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5336791355765677e-05,0.8000001424116987,104.26668529568518,0.0,1.5336791355765677e-05,420.0,0,0.0,600.0,0.0,0.0
4260,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5233441410594723e-05,0.8000001440787412,104.26668551295639,0.0,1.5233441410594723e-05,420.0,0,0.0,600.0,0.0,0.0
4320,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5151162956329355e-05,0.8000001457345501,104.26668572876348,0.0,1.5151162956329355e-05,420.0,0,0.0,600.0,0.0,0.0
4380,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5055407874988713e-05,0.8000001473814157,104.26668594340495,0.0,1.5055407874988713e-05,420.0,0,0.0,600.0,0.0,0.0
4440,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4929247942092314e-05,0.8000001490178731,104.2666861566899,0.0,1.4929247942092314e-05,420.0,0,0.0,600.0,0.0,0.0
4500,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4845666164891976e-05,0.8000001506406174,104.26668636818758,0.0,1.4845666164891976e-05,420.0,0,0.0,600.0,0.0,0.0
4560,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4740039055209737e-05,0.8000001522542768,104.26668657850118,0.0,1.4740039055209737e-05,420.0,0,0.0,600.0,0.0,0.0
4620,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4651954545121493e-05,0.800000153856455,104.2666867873184,0.0,1.4651954545121493e-05,420.0,0,0.0,600.0,0.0,0.0
4680,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4559986030328089e-05,0.8000001554490587,104.26668699488776,0.0,1.4559986030328089e-05,420.0,0,0.0,600.0,0.0,0.0
4740,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4443982181875633e-05,0.8000001570316658,104.26668720115423,0.0,1.4443982181875633e-05,420.0,0,0.0,600.0,0.0,0.0
4800,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4351155745743373e-05,0.8000001586016638,104.2666874057773,0.0,1.4351155745743373e-05,420.0,0,0.0,600.0,0.0,0.0
4860,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4240193540084005e-05,0.800000160161572,104.26668760908534,0.0,1.4240193540084005e-05,420.0,0,0.0,600.0,0.0,0.0
4920,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4164052113213491e-05,0.8000001617094191,104.26668781082141,0.0,1.4164052113213491e-05,420.0,0,0.0,600.0,0.0,0.0
4980,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4044728988795662e-05,0.8000001632489901,104.26668801147882,0.0,1.4044728988795662e-05,420.0,0,0.0,600.0,0.0,0.0
5040,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3963073376997409e-05,0.8000001647755911,104.26668821044582,0.0,1.3963073376997409e-05,420.0,0,0.0,600.0,0.0,0.0
