time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,562,optimal,28,9.403014957980364e-10,0.0004117,0.0089197,ECOS,"[3.23532230e-07 3.23594746e-07 3.23708793e-07 3.23797959e-07
 3.23829836e-07 3.23892582e-07 3.24009966e-07 3.24016416e-07
 3.24022106e-07 3.24042911e-07 3.24063323e-07 3.24107798e-07
 3.24156618e-07 3.24158223e-07 3.24124644e-07 3.24165395e-07
 3.24143873e-07 3.24134307e-07 3.24171668e-07 3.24102682e-07
 3.24143294e-07 3.24120490e-07 3.24110378e-07 3.24022245e-07
 3.23999941e-07 3.23921155e-07 3.23814030e-07 3.23761176e-07
 3.23533917e-07 3.23313538e-07]","[3.23532230e-07 3.23594746e-07 3.23708793e-07 3.23797959e-07
 3.23829836e-07 3.23892582e-07 3.24009966e-07 3.24016416e-07
 3.24022106e-07 3.24042911e-07 3.24063323e-07 3.24107798e-07
 3.24156618e-07 3.24158223e-07 3.24124644e-07 3.24165395e-07
 3.24143873e-07 3.24134307e-07 3.24171668e-07 3.24102682e-07
 3.24143294e-07 3.24120490e-07 3.24110378e-07 3.24022245e-07
 3.23999941e-07 3.23921155e-07 3.23814030e-07 3.23761176e-07
 3.23533917e-07 3.23313538e-07]","[[3.23532230e-07 3.23594746e-07 3.23708793e-07 3.23797959e-07
  3.23829836e-07 3.23892582e-07 3.24009966e-07 3.24016416e-07
  3.24022106e-07 3.24042911e-07 3.24063323e-07 3.24107798e-07
  3.24156618e-07 3.24158223e-07 3.24124644e-07 3.24165395e-07
  3.24143873e-07 3.24134307e-07 3.24171668e-07 3.24102682e-07
  3.24143294e-07 3.24120490e-07 3.24110378e-07 3.24022245e-07
  3.23999941e-07 3.23921155e-07 3.23814030e-07 3.23761176e-07
  3.23533917e-07 3.23313538e-07]]","[[3.23532230e-07 3.23594746e-07 3.23708793e-07 3.23797959e-07
  3.23829836e-07 3.23892582e-07 3.24009966e-07 3.24016416e-07
  3.24022106e-07 3.24042911e-07 3.24063323e-07 3.24107798e-07
  3.24156618e-07 3.24158223e-07 3.24124644e-07 3.24165395e-07
  3.24143873e-07 3.24134307e-07 3.24171668e-07 3.24102682e-07
  3.24143294e-07 3.24120490e-07 3.24110378e-07 3.24022245e-07
  3.23999941e-07 3.23921155e-07 3.23814030e-07 3.23761176e-07
  3.23533917e-07 3.23313538e-07]]"
120,562,optimal,28,9.970425045708953e-10,0.0005474,0.0109111,ECOS,"[3.33775072e-07 3.33919499e-07 3.33971991e-07 3.34001728e-07
 3.34111887e-07 3.34181180e-07 3.34233244e-07 3.34306075e-07
 3.34235364e-07 3.34342626e-07 3.34358760e-07 3.34415041e-07
 3.34387647e-07 3.34384702e-07 3.34373438e-07 3.34444224e-07
 3.34413901e-07 3.34429705e-07 3.34386798e-07 3.34450537e-07
 3.34423176e-07 3.34393143e-07 3.34318469e-07 3.34280508e-07
 3.34233111e-07 3.34187802e-07 3.34118874e-07 3.33955222e-07
 3.33819726e-07 3.33556013e-07]","[3.33775072e-07 3.33919499e-07 3.33971991e-07 3.34001728e-07
 3.34111887e-07 3.34181180e-07 3.34233244e-07 3.34306075e-07
 3.34235364e-07 3.34342626e-07 3.34358760e-07 3.34415041e-07
 3.34387647e-07 3.34384702e-07 3.34373438e-07 3.34444224e-07
 3.34413901e-07 3.34429705e-07 3.34386798e-07 3.34450537e-07
 3.34423176e-07 3.34393143e-07 3.34318469e-07 3.34280508e-07
 3.34233111e-07 3.34187802e-07 3.34118874e-07 3.33955222e-07
 3.33819726e-07 3.33556013e-07]","[[3.33775072e-07 3.33919499e-07 3.33971991e-07 3.34001728e-07
  3.34111887e-07 3.34181180e-07 3.34233244e-07 3.34306075e-07
  3.34235364e-07 3.34342626e-07 3.34358760e-07 3.34415041e-07
  3.34387647e-07 3.34384702e-07 3.34373438e-07 3.34444224e-07
  3.34413901e-07 3.34429705e-07 3.34386798e-07 3.34450537e-07
  3.34423176e-07 3.34393143e-07 3.34318469e-07 3.34280508e-07
  3.34233111e-07 3.34187802e-07 3.34118874e-07 3.33955222e-07
  3.33819726e-07 3.33556013e-07]]","[[3.33775072e-07 3.33919499e-07 3.33971991e-07 3.34001728e-07
  3.34111887e-07 3.34181180e-07 3.34233244e-07 3.34306075e-07
  3.34235364e-07 3.34342626e-07 3.34358760e-07 3.34415041e-07
  3.34387647e-07 3.34384702e-07 3.34373438e-07 3.34444224e-07
  3.34413901e-07 3.34429705e-07 3.34386798e-07 3.34450537e-07
  3.34423176e-07 3.34393143e-07 3.34318469e-07 3.34280508e-07
  3.34233111e-07 3.34187802e-07 3.34118874e-07 3.33955222e-07
  3.33819726e-07 3.33556013e-07]]"
180,562,optimal,28,1.0414084508290074e-09,0.000304,0.0074485,ECOS,"[3.40797164e-07 3.40875350e-07 3.41010945e-07 3.41031822e-07
 3.41143681e-07 3.41196065e-07 3.41303966e-07 3.41270156e-07
 3.41311129e-07 3.41388482e-07 3.41363084e-07 3.41397832e-07
 3.41444435e-07 3.41428316e-07 3.41467622e-07 3.41513659e-07
 3.41561753e-07 3.41514324e-07 3.41447993e-07 3.41432969e-07
 3.41422465e-07 3.41420806e-07 3.41397033e-07 3.41327835e-07
 3.41275363e-07 3.41244482e-07 3.41075402e-07 3.41008000e-07
 3.40804466e-07 3.40582192e-07]","[3.40797164e-07 3.40875350e-07 3.41010945e-07 3.41031822e-07
 3.41143681e-07 3.41196065e-07 3.41303966e-07 3.41270156e-07
 3.41311129e-07 3.41388482e-07 3.41363084e-07 3.41397832e-07
 3.41444435e-07 3.41428316e-07 3.41467622e-07 3.41513659e-07
 3.41561753e-07 3.41514324e-07 3.41447993e-07 3.41432969e-07
 3.41422465e-07 3.41420806e-07 3.41397033e-07 3.41327835e-07
 3.41275363e-07 3.41244482e-07 3.41075402e-07 3.41008000e-07
 3.40804466e-07 3.40582192e-07]","[[3.40797164e-07 3.40875350e-07 3.41010945e-07 3.41031822e-07
  3.41143681e-07 3.41196065e-07 3.41303966e-07 3.41270156e-07
  3.41311129e-07 3.41388482e-07 3.41363084e-07 3.41397832e-07
  3.41444435e-07 3.41428316e-07 3.41467622e-07 3.41513659e-07
  3.41561753e-07 3.41514324e-07 3.41447993e-07 3.41432969e-07
  3.41422465e-07 3.41420806e-07 3.41397033e-07 3.41327835e-07
  3.41275363e-07 3.41244482e-07 3.41075402e-07 3.41008000e-07
  3.40804466e-07 3.40582192e-07]]","[[3.40797164e-07 3.40875350e-07 3.41010945e-07 3.41031822e-07
  3.41143681e-07 3.41196065e-07 3.41303966e-07 3.41270156e-07
  3.41311129e-07 3.41388482e-07 3.41363084e-07 3.41397832e-07
  3.41444435e-07 3.41428316e-07 3.41467622e-07 3.41513659e-07
  3.41561753e-07 3.41514324e-07 3.41447993e-07 3.41432969e-07
  3.41422465e-07 3.41420806e-07 3.41397033e-07 3.41327835e-07
  3.41275363e-07 3.41244482e-07 3.41075402e-07 3.41008000e-07
  3.40804466e-07 3.40582192e-07]]"
240,562,optimal,28,1.0757942244395588e-09,0.0003115,0.0078229,ECOS,"[3.45738396e-07 3.45923778e-07 3.46000287e-07 3.45986090e-07
 3.46116702e-07 3.46215809e-07 3.46231246e-07 3.46263513e-07
 3.46322935e-07 3.46384084e-07 3.46435712e-07 3.46445874e-07
 3.46415494e-07 3.46451091e-07 3.46450145e-07 3.46452939e-07
 3.46504160e-07 3.46470312e-07 3.46495606e-07 3.46451280e-07
 3.46415233e-07 3.46484563e-07 3.46420567e-07 3.46354590e-07
 3.46297479e-07 3.46236817e-07 3.46087636e-07 3.45949271e-07
 3.45768671e-07 3.45549389e-07]","[3.45738396e-07 3.45923778e-07 3.46000287e-07 3.45986090e-07
 3.46116702e-07 3.46215809e-07 3.46231246e-07 3.46263513e-07
 3.46322935e-07 3.46384084e-07 3.46435712e-07 3.46445874e-07
 3.46415494e-07 3.46451091e-07 3.46450145e-07 3.46452939e-07
 3.46504160e-07 3.46470312e-07 3.46495606e-07 3.46451280e-07
 3.46415233e-07 3.46484563e-07 3.46420567e-07 3.46354590e-07
 3.46297479e-07 3.46236817e-07 3.46087636e-07 3.45949271e-07
 3.45768671e-07 3.45549389e-07]","[[3.45738396e-07 3.45923778e-07 3.46000287e-07 3.45986090e-07
  3.46116702e-07 3.46215809e-07 3.46231246e-07 3.46263513e-07
  3.46322935e-07 3.46384084e-07 3.46435712e-07 3.46445874e-07
  3.46415494e-07 3.46451091e-07 3.46450145e-07 3.46452939e-07
  3.46504160e-07 3.46470312e-07 3.46495606e-07 3.46451280e-07
  3.46415233e-07 3.46484563e-07 3.46420567e-07 3.46354590e-07
  3.46297479e-07 3.46236817e-07 3.46087636e-07 3.45949271e-07
  3.45768671e-07 3.45549389e-07]]","[[3.45738396e-07 3.45923778e-07 3.46000287e-07 3.45986090e-07
  3.46116702e-07 3.46215809e-07 3.46231246e-07 3.46263513e-07
  3.46322935e-07 3.46384084e-07 3.46435712e-07 3.46445874e-07
  3.46415494e-07 3.46451091e-07 3.46450145e-07 3.46452939e-07
  3.46504160e-07 3.46470312e-07 3.46495606e-07 3.46451280e-07
  3.46415233e-07 3.46484563e-07 3.46420567e-07 3.46354590e-07
  3.46297479e-07 3.46236817e-07 3.46087636e-07 3.45949271e-07
  3.45768671e-07 3.45549389e-07]]"
300,562,optimal,28,1.056438553337844e-09,0.0003224,0.0076736,ECOS,"[3.41795748e-07 3.41934495e-07 3.41952271e-07 3.42066902e-07
 3.42131474e-07 3.42265526e-07 3.42305053e-07 3.42300216e-07
 3.42366609e-07 3.42457598e-07 3.42482458e-07 3.42444039e-07
 3.42508292e-07 3.42552406e-07 3.42563466e-07 3.42525314e-07
 3.42558859e-07 3.42467699e-07 3.42569139e-07 3.42529781e-07
 3.42466898e-07 3.42454731e-07 3.42426953e-07 3.42417035e-07
 3.42274067e-07 3.42248011e-07 3.42145866e-07 3.42038094e-07
 3.41793268e-07 3.41489353e-07]","[3.41795748e-07 3.41934495e-07 3.41952271e-07 3.42066902e-07
 3.42131474e-07 3.42265526e-07 3.42305053e-07 3.42300216e-07
 3.42366609e-07 3.42457598e-07 3.42482458e-07 3.42444039e-07
 3.42508292e-07 3.42552406e-07 3.42563466e-07 3.42525314e-07
 3.42558859e-07 3.42467699e-07 3.42569139e-07 3.42529781e-07
 3.42466898e-07 3.42454731e-07 3.42426953e-07 3.42417035e-07
 3.42274067e-07 3.42248011e-07 3.42145866e-07 3.42038094e-07
 3.41793268e-07 3.41489353e-07]","[[3.41795748e-07 3.41934495e-07 3.41952271e-07 3.42066902e-07
  3.42131474e-07 3.42265526e-07 3.42305053e-07 3.42300216e-07
  3.42366609e-07 3.42457598e-07 3.42482458e-07 3.42444039e-07
  3.42508292e-07 3.42552406e-07 3.42563466e-07 3.42525314e-07
  3.42558859e-07 3.42467699e-07 3.42569139e-07 3.42529781e-07
  3.42466898e-07 3.42454731e-07 3.42426953e-07 3.42417035e-07
  3.42274067e-07 3.42248011e-07 3.42145866e-07 3.42038094e-07
  3.41793268e-07 3.41489353e-07]]","[[3.41795748e-07 3.41934495e-07 3.41952271e-07 3.42066902e-07
  3.42131474e-07 3.42265526e-07 3.42305053e-07 3.42300216e-07
  3.42366609e-07 3.42457598e-07 3.42482458e-07 3.42444039e-07
  3.42508292e-07 3.42552406e-07 3.42563466e-07 3.42525314e-07
  3.42558859e-07 3.42467699e-07 3.42569139e-07 3.42529781e-07
  3.42466898e-07 3.42454731e-07 3.42426953e-07 3.42417035e-07
  3.42274067e-07 3.42248011e-07 3.42145866e-07 3.42038094e-07
  3.41793268e-07 3.41489353e-07]]"
360,562,optimal,28,1.0361231295480674e-09,0.0003524,0.0080822,ECOS,"[3.37404455e-07 3.37543131e-07 3.37632217e-07 3.37610444e-07
 3.37766949e-07 3.37858270e-07 3.37880796e-07 3.37975231e-07
 3.37972123e-07 3.38003128e-07 3.38025605e-07 3.38032352e-07
 3.38108967e-07 3.38086574e-07 3.38078029e-07 3.38084672e-07
 3.38155800e-07 3.38088529e-07 3.38111322e-07 3.38094321e-07
 3.38100999e-07 3.38094439e-07 3.38007264e-07 3.38005429e-07
 3.37950839e-07 3.37867096e-07 3.37766436e-07 3.37602900e-07
 3.37372400e-07 3.37066258e-07]","[3.37404455e-07 3.37543131e-07 3.37632217e-07 3.37610444e-07
 3.37766949e-07 3.37858270e-07 3.37880796e-07 3.37975231e-07
 3.37972123e-07 3.38003128e-07 3.38025605e-07 3.38032352e-07
 3.38108967e-07 3.38086574e-07 3.38078029e-07 3.38084672e-07
 3.38155800e-07 3.38088529e-07 3.38111322e-07 3.38094321e-07
 3.38100999e-07 3.38094439e-07 3.38007264e-07 3.38005429e-07
 3.37950839e-07 3.37867096e-07 3.37766436e-07 3.37602900e-07
 3.37372400e-07 3.37066258e-07]","[[3.37404455e-07 3.37543131e-07 3.37632217e-07 3.37610444e-07
  3.37766949e-07 3.37858270e-07 3.37880796e-07 3.37975231e-07
  3.37972123e-07 3.38003128e-07 3.38025605e-07 3.38032352e-07
  3.38108967e-07 3.38086574e-07 3.38078029e-07 3.38084672e-07
  3.38155800e-07 3.38088529e-07 3.38111322e-07 3.38094321e-07
  3.38100999e-07 3.38094439e-07 3.38007264e-07 3.38005429e-07
  3.37950839e-07 3.37867096e-07 3.37766436e-07 3.37602900e-07
  3.37372400e-07 3.37066258e-07]]","[[3.37404455e-07 3.37543131e-07 3.37632217e-07 3.37610444e-07
  3.37766949e-07 3.37858270e-07 3.37880796e-07 3.37975231e-07
  3.37972123e-07 3.38003128e-07 3.38025605e-07 3.38032352e-07
  3.38108967e-07 3.38086574e-07 3.38078029e-07 3.38084672e-07
  3.38155800e-07 3.38088529e-07 3.38111322e-07 3.38094321e-07
  3.38100999e-07 3.38094439e-07 3.38007264e-07 3.38005429e-07
  3.37950839e-07 3.37867096e-07 3.37766436e-07 3.37602900e-07
  3.37372400e-07 3.37066258e-07]]"
420,562,optimal,28,1.0259311737352534e-09,0.0002951,0.0098486,ECOS,"[3.34591833e-07 3.34676570e-07 3.34788426e-07 3.34948591e-07
 3.34923641e-07 3.34975258e-07 3.35052574e-07 3.35109643e-07
 3.35135551e-07 3.35173735e-07 3.35277471e-07 3.35238118e-07
 3.35190296e-07 3.35357136e-07 3.35305383e-07 3.35290398e-07
 3.35328915e-07 3.35321331e-07 3.35287457e-07 3.35290180e-07
 3.35307754e-07 3.35191591e-07 3.35150364e-07 3.35179735e-07
 3.35121025e-07 3.35033782e-07 3.34932707e-07 3.34758067e-07
 3.34629293e-07 3.34226173e-07]","[3.34591833e-07 3.34676570e-07 3.34788426e-07 3.34948591e-07
 3.34923641e-07 3.34975258e-07 3.35052574e-07 3.35109643e-07
 3.35135551e-07 3.35173735e-07 3.35277471e-07 3.35238118e-07
 3.35190296e-07 3.35357136e-07 3.35305383e-07 3.35290398e-07
 3.35328915e-07 3.35321331e-07 3.35287457e-07 3.35290180e-07
 3.35307754e-07 3.35191591e-07 3.35150364e-07 3.35179735e-07
 3.35121025e-07 3.35033782e-07 3.34932707e-07 3.34758067e-07
 3.34629293e-07 3.34226173e-07]","[[3.34591833e-07 3.34676570e-07 3.34788426e-07 3.34948591e-07
  3.34923641e-07 3.34975258e-07 3.35052574e-07 3.35109643e-07
  3.35135551e-07 3.35173735e-07 3.35277471e-07 3.35238118e-07
  3.35190296e-07 3.35357136e-07 3.35305383e-07 3.35290398e-07
  3.35328915e-07 3.35321331e-07 3.35287457e-07 3.35290180e-07
  3.35307754e-07 3.35191591e-07 3.35150364e-07 3.35179735e-07
  3.35121025e-07 3.35033782e-07 3.34932707e-07 3.34758067e-07
  3.34629293e-07 3.34226173e-07]]","[[3.34591833e-07 3.34676570e-07 3.34788426e-07 3.34948591e-07
  3.34923641e-07 3.34975258e-07 3.35052574e-07 3.35109643e-07
  3.35135551e-07 3.35173735e-07 3.35277471e-07 3.35238118e-07
  3.35190296e-07 3.35357136e-07 3.35305383e-07 3.35290398e-07
  3.35328915e-07 3.35321331e-07 3.35287457e-07 3.35290180e-07
  3.35307754e-07 3.35191591e-07 3.35150364e-07 3.35179735e-07
  3.35121025e-07 3.35033782e-07 3.34932707e-07 3.34758067e-07
  3.34629293e-07 3.34226173e-07]]"
480,562,optimal,28,1.009229452232773e-09,0.0004908,0.0117182,ECOS,"[3.30759146e-07 3.30891075e-07 3.30928237e-07 3.31021052e-07
 3.31104693e-07 3.31169657e-07 3.31188917e-07 3.31295737e-07
 3.31276859e-07 3.31303156e-07 3.31355569e-07 3.31422829e-07
 3.31385169e-07 3.31414267e-07 3.31445100e-07 3.31446673e-07
 3.31418815e-07 3.31411516e-07 3.31449794e-07 3.31457557e-07
 3.31406880e-07 3.31367167e-07 3.31363253e-07 3.31265728e-07
 3.31263972e-07 3.31198877e-07 3.31086181e-07 3.30926583e-07
 3.30726832e-07 3.30341772e-07]","[3.30759146e-07 3.30891075e-07 3.30928237e-07 3.31021052e-07
 3.31104693e-07 3.31169657e-07 3.31188917e-07 3.31295737e-07
 3.31276859e-07 3.31303156e-07 3.31355569e-07 3.31422829e-07
 3.31385169e-07 3.31414267e-07 3.31445100e-07 3.31446673e-07
 3.31418815e-07 3.31411516e-07 3.31449794e-07 3.31457557e-07
 3.31406880e-07 3.31367167e-07 3.31363253e-07 3.31265728e-07
 3.31263972e-07 3.31198877e-07 3.31086181e-07 3.30926583e-07
 3.30726832e-07 3.30341772e-07]","[[3.30759146e-07 3.30891075e-07 3.30928237e-07 3.31021052e-07
  3.31104693e-07 3.31169657e-07 3.31188917e-07 3.31295737e-07
  3.31276859e-07 3.31303156e-07 3.31355569e-07 3.31422829e-07
  3.31385169e-07 3.31414267e-07 3.31445100e-07 3.31446673e-07
  3.31418815e-07 3.31411516e-07 3.31449794e-07 3.31457557e-07
  3.31406880e-07 3.31367167e-07 3.31363253e-07 3.31265728e-07
  3.31263972e-07 3.31198877e-07 3.31086181e-07 3.30926583e-07
  3.30726832e-07 3.30341772e-07]]","[[3.30759146e-07 3.30891075e-07 3.30928237e-07 3.31021052e-07
  3.31104693e-07 3.31169657e-07 3.31188917e-07 3.31295737e-07
  3.31276859e-07 3.31303156e-07 3.31355569e-07 3.31422829e-07
  3.31385169e-07 3.31414267e-07 3.31445100e-07 3.31446673e-07
  3.31418815e-07 3.31411516e-07 3.31449794e-07 3.31457557e-07
  3.31406880e-07 3.31367167e-07 3.31363253e-07 3.31265728e-07
  3.31263972e-07 3.31198877e-07 3.31086181e-07 3.30926583e-07
  3.30726832e-07 3.30341772e-07]]"
540,562,optimal,28,1.0264197409686967e-09,0.00049,0.012203,ECOS,"[3.32535995e-07 3.32631419e-07 3.32757125e-07 3.32786756e-07
 3.32849852e-07 3.32933129e-07 3.32968058e-07 3.33039645e-07
 3.33060873e-07 3.33120983e-07 3.33157104e-07 3.33202422e-07
 3.33232176e-07 3.33183455e-07 3.33182110e-07 3.33209551e-07
 3.33252553e-07 3.33216770e-07 3.33207333e-07 3.33238835e-07
 3.33223222e-07 3.33149247e-07 3.33125897e-07 3.33121196e-07
 3.33035818e-07 3.33041938e-07 3.32894421e-07 3.32708894e-07
 3.32510924e-07 3.32176840e-07]","[3.32535995e-07 3.32631419e-07 3.32757125e-07 3.32786756e-07
 3.32849852e-07 3.32933129e-07 3.32968058e-07 3.33039645e-07
 3.33060873e-07 3.33120983e-07 3.33157104e-07 3.33202422e-07
 3.33232176e-07 3.33183455e-07 3.33182110e-07 3.33209551e-07
 3.33252553e-07 3.33216770e-07 3.33207333e-07 3.33238835e-07
 3.33223222e-07 3.33149247e-07 3.33125897e-07 3.33121196e-07
 3.33035818e-07 3.33041938e-07 3.32894421e-07 3.32708894e-07
 3.32510924e-07 3.32176840e-07]","[[3.32535995e-07 3.32631419e-07 3.32757125e-07 3.32786756e-07
  3.32849852e-07 3.32933129e-07 3.32968058e-07 3.33039645e-07
  3.33060873e-07 3.33120983e-07 3.33157104e-07 3.33202422e-07
  3.33232176e-07 3.33183455e-07 3.33182110e-07 3.33209551e-07
  3.33252553e-07 3.33216770e-07 3.33207333e-07 3.33238835e-07
  3.33223222e-07 3.33149247e-07 3.33125897e-07 3.33121196e-07
  3.33035818e-07 3.33041938e-07 3.32894421e-07 3.32708894e-07
  3.32510924e-07 3.32176840e-07]]","[[3.32535995e-07 3.32631419e-07 3.32757125e-07 3.32786756e-07
  3.32849852e-07 3.32933129e-07 3.32968058e-07 3.33039645e-07
  3.33060873e-07 3.33120983e-07 3.33157104e-07 3.33202422e-07
  3.33232176e-07 3.33183455e-07 3.33182110e-07 3.33209551e-07
  3.33252553e-07 3.33216770e-07 3.33207333e-07 3.33238835e-07
  3.33223222e-07 3.33149247e-07 3.33125897e-07 3.33121196e-07
  3.33035818e-07 3.33041938e-07 3.32894421e-07 3.32708894e-07
  3.32510924e-07 3.32176840e-07]]"
600,562,optimal,28,1.0280165669238763e-09,0.0004542,0.0115063,ECOS,"[3.31473338e-07 3.31559341e-07 3.31679208e-07 3.31755915e-07
 3.31827978e-07 3.31911869e-07 3.31934378e-07 3.32030060e-07
 3.32086063e-07 3.32052233e-07 3.32124596e-07 3.32123325e-07
 3.32167228e-07 3.32166650e-07 3.32220914e-07 3.32211109e-07
 3.32234346e-07 3.32225410e-07 3.32234944e-07 3.32256062e-07
 3.32157069e-07 3.32150913e-07 3.32107633e-07 3.32100652e-07
 3.32012971e-07 3.31906259e-07 3.31828356e-07 3.31687342e-07
 3.31459510e-07 3.31104985e-07]","[3.31473338e-07 3.31559341e-07 3.31679208e-07 3.31755915e-07
 3.31827978e-07 3.31911869e-07 3.31934378e-07 3.32030060e-07
 3.32086063e-07 3.32052233e-07 3.32124596e-07 3.32123325e-07
 3.32167228e-07 3.32166650e-07 3.32220914e-07 3.32211109e-07
 3.32234346e-07 3.32225410e-07 3.32234944e-07 3.32256062e-07
 3.32157069e-07 3.32150913e-07 3.32107633e-07 3.32100652e-07
 3.32012971e-07 3.31906259e-07 3.31828356e-07 3.31687342e-07
 3.31459510e-07 3.31104985e-07]","[[3.31473338e-07 3.31559341e-07 3.31679208e-07 3.31755915e-07
  3.31827978e-07 3.31911869e-07 3.31934378e-07 3.32030060e-07
  3.32086063e-07 3.32052233e-07 3.32124596e-07 3.32123325e-07
  3.32167228e-07 3.32166650e-07 3.32220914e-07 3.32211109e-07
  3.32234346e-07 3.32225410e-07 3.32234944e-07 3.32256062e-07
  3.32157069e-07 3.32150913e-07 3.32107633e-07 3.32100652e-07
  3.32012971e-07 3.31906259e-07 3.31828356e-07 3.31687342e-07
  3.31459510e-07 3.31104985e-07]]","[[3.31473338e-07 3.31559341e-07 3.31679208e-07 3.31755915e-07
  3.31827978e-07 3.31911869e-07 3.31934378e-07 3.32030060e-07
  3.32086063e-07 3.32052233e-07 3.32124596e-07 3.32123325e-07
  3.32167228e-07 3.32166650e-07 3.32220914e-07 3.32211109e-07
  3.32234346e-07 3.32225410e-07 3.32234944e-07 3.32256062e-07
  3.32157069e-07 3.32150913e-07 3.32107633e-07 3.32100652e-07
  3.32012971e-07 3.31906259e-07 3.31828356e-07 3.31687342e-07
  3.31459510e-07 3.31104985e-07]]"
