time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
27060,rideHailVehicle-3285366@GlobalRHM,1008,Bay,110.00000000000014,400.0,1.0,27562.0,0.0,41.833333333333336,0.0,0.0,0.0
27120,rideHailVehicle-3285366@GlobalRHM,1008,Bay,300.0,400.0,1.085972850678733,27562.0,1.8333333333333357,41.833333333333336,0.021837380521239243,-3.166666666666665,0.0
27180,rideHailVehicle-3285366@GlobalRHM,1008,Bay,300.0,400.0,1.0994764397905759,27562.0,6.833333333333336,41.833333333333336,0.08139387285189165,-3.166666666666666,0.0
27240,rideHailVehicle-3285366@GlobalRHM,1008,Bay,300.0,400.0,1.1180124223602486,27562.0,11.833333333333336,41.833333333333336,0.14095036518254406,-3.166666666666666,0.0
27300,rideHailVehicle-3285366@GlobalRHM,1008,Bay,300.0,400.0,1.1450381679389314,27562.0,16.833333333333336,41.833333333333336,0.20050685751319647,-3.166666666666668,0.0
27360,rideHailVehicle-3285366@GlobalRHM,1008,Bay,300.0,400.0,1.1881188118811883,27562.0,21.833333333333336,41.833333333333336,0.2600633498438489,-3.166666666666668,0.0
27420,rideHailVehicle-3285366@GlobalRHM,1008,Bay,300.0,400.0,1.2676056338028168,27562.0,26.833333333333336,41.833333333333336,0.3196198421745013,-3.166666666666668,0.0
27480,rideHailVehicle-3285366@GlobalRHM,1008,Bay,300.0,400.0,1.4634146341463414,27562.0,31.833333333333336,41.833333333333336,0.3791763345051537,-3.1666666666666714,0.0
27540,rideHailVehicle-3285366@GlobalRHM,1008,Bay,300.0,300.0,2.7272727272727275,27562.0,36.833333333333336,41.833333333333336,0.4387328268358061,-3.1666666666666714,0.0
27600,rideHailVehicle-3285366@GlobalRHM,1008,Bay,0.0,0.0,2.7272727272727275,27562.0,41.833333333333336,41.833333333333336,0.4982893191664585,0.0,38.0
28320,rideHailVehicle-2707412@GlobalRHM,1008,Bay,219.99999999999986,400.0,1.0592105263157894,28928.0,0.0,53.666666666666664,0.0,-3.0,0.0
28380,rideHailVehicle-2707412@GlobalRHM,1008,Bay,300.0,400.0,1.094890510948905,28928.0,3.6666666666666643,53.666666666666664,0.0436747610424784,-4.333333333333336,0.0
28440,rideHailVehicle-2707412@GlobalRHM,1008,Bay,300.0,400.0,1.1065573770491803,28928.0,8.666666666666664,53.666666666666664,0.10323125337313081,-4.333333333333336,0.0
28500,rideHailVehicle-2707412@GlobalRHM,1008,Bay,300.0,400.0,1.1214953271028039,28928.0,13.666666666666664,53.666666666666664,0.1627877457037832,-4.333333333333336,0.0
28560,rideHailVehicle-2707412@GlobalRHM,1008,Bay,300.0,400.0,1.141304347826087,28928.0,18.666666666666664,53.666666666666664,0.22234423803443562,-4.333333333333336,0.0
28620,rideHailVehicle-2707412@GlobalRHM,1008,Bay,300.0,400.0,1.1688311688311688,28928.0,23.666666666666664,53.666666666666664,0.28190073036508806,-4.333333333333336,0.0
28680,rideHailVehicle-2707412@GlobalRHM,1008,Bay,212.9120117362904,400.0,1.2096774193548387,28928.0,28.666666666666664,53.666666666666664,0.3414572226957404,-4.333333333333336,0.0
28740,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.42103207256028,400.0,1.3692425407060742,28928.0,32.21520019560484,53.666666666666664,0.38372486467599426,-5.784799804395163,0.0
28800,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.42105140584886,400.0,1.927604619048671,28928.0,33.105550730147506,53.666666666666664,0.39433009563241084,-9.894449269852494,0.0
28860,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.421058407390575,400.0,3.4713114846626483,28928.0,33.99590158691166,53.666666666666664,0.4049353304269036,-14.004098413088343,0.0
28920,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.42105148010653,400.0,28.17062115944775,28928.0,34.88625256036816,53.666666666666664,0.4155405666113539,-18.113747439631837,0.0
28980,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.42105198836896,400.0,inf,28928.0,35.77660341836994,53.666666666666664,0.4261458014205884,-17.890063248296727,52.0
29040,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.42105623845183,400.0,inf,28928.0,36.66695428484275,53.666666666666664,0.436751036330724,-16.99971238182391,112.0
29100,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.42105617865891,400.0,inf,28928.0,37.55730522215028,53.666666666666664,0.447356272084593,-16.10936144451638,172.0
29160,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.42105525765864,400.0,inf,28928.0,38.447656158461264,53.666666666666664,0.4579615078265918,-15.2190105082054,232.0
29220,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.42105417620227,400.0,inf,28928.0,39.33800707942224,53.666666666666664,0.46856674338575216,-14.328659587244424,292.0
29280,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.42105349978509,400.0,inf,28928.0,40.22835798235894,53.666666666666664,0.47917197873022,-13.43830868430772,352.0
29340,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.42105314280902,400.0,inf,28928.0,41.118708874022026,53.666666666666664,0.48977721394040435,-12.547957792644638,412.0
29400,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.42105423919325,400.0,inf,28928.0,42.00905975973551,53.666666666666664,0.5003824490797213,-11.657606906931157,472.0
29460,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.42105396233333,400.0,inf,28928.0,42.89941066372206,53.666666666666664,0.5109876844366942,-10.767256002944606,532.0
29520,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.421052979425205,400.0,inf,28928.0,43.78976156309428,53.666666666666664,0.5215929197387045,-9.876905103572383,592.0
29580,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.421053035753204,400.0,inf,28928.0,44.6801124460847,53.666666666666664,0.5321981548455861,-8.986554220581965,652.0
29640,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.421053209079126,400.0,inf,28928.0,45.57046333001392,53.666666666666664,0.5428033899636502,-8.096203336652742,712.0
29700,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.42105301799038,400.0,inf,28928.0,46.460814216831906,53.666666666666664,0.5534086251161231,-7.205852449834758,772.0
29760,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.42105317587071,378.930093972095,inf,28928.0,47.35116510046508,53.666666666666664,0.5640138602306609,-6.315501566201583,832.0
29820,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.421052939728845,325.50904079622416,inf,28928.0,48.241515986729596,53.666666666666664,0.5746190953765413,-5.425150679937069,892.0
29880,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.42105294037924,272.0879878564955,inf,28928.0,49.131866869058406,53.666666666666664,0.5852243304755425,-4.534799797608258,952.0
29940,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.421053065116034,218.66693491611628,inf,28928.0,50.02221775139806,53.666666666666664,0.5958295655746727,-3.6444489152686046,1012.0
