time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
27060,rideHailVehicle-3285366@GlobalRHM,1008,Bay,109.92351163852314,400.0,1.0,27562.0,0.0,41.833333333333336,0.0,0.0,0.0
27120,rideHailVehicle-3285366@GlobalRHM,1008,Bay,299.7008917079384,400.0,1.0860074607970485,27562.0,1.8320585273087189,41.833333333333336,0.02182219592619361,-3.167941472691282,-442.0
27180,rideHailVehicle-3285366@GlobalRHM,1008,Bay,299.45605769465465,400.0,1.0996730872531617,27562.0,6.827073389107692,41.833333333333336,0.08131930878783868,-3.1729266108923095,-382.0
27240,rideHailVehicle-3285366@GlobalRHM,1008,Bay,299.21269004446805,400.0,1.1185835645707354,27562.0,11.818007684018603,41.833333333333336,0.14076781679936903,-3.1819923159813985,-322.0
27300,rideHailVehicle-3285366@GlobalRHM,1008,Bay,298.9708605939775,400.0,1.146341106041539,27562.0,16.804885851426405,41.833333333333336,0.20016801106559318,-3.195114148573598,-262.0
27360,rideHailVehicle-3285366@GlobalRHM,1008,Bay,298.7306319436232,400.0,1.190827711208355,27562.0,21.787733527992696,41.833333333333336,0.25952019695243905,-3.2122664720073075,-202.0
27420,rideHailVehicle-3285366@GlobalRHM,1008,Bay,298.4920572968023,400.0,1.2732469808124156,27562.0,26.76657739371975,41.833333333333336,0.3188246922533769,-3.2334226062802536,-142.0
27480,rideHailVehicle-3285366@GlobalRHM,1008,Bay,298.25518037471,400.0,1.4768617050732022,27562.0,31.74144501533312,41.833333333333336,0.3780818253239024,-3.258554984666887,-82.0
27540,rideHailVehicle-3285366@GlobalRHM,1008,Bay,298.0200368284899,307.25811870530293,2.7932556245936633,27562.0,36.71236468824495,41.833333333333336,0.43729193319911497,-3.2876353117550536,-22.0
27600,rideHailVehicle-3285366@GlobalRHM,1008,Bay,7.229210798127494,9.238081876812885,inf,27562.0,41.67936530205312,41.833333333333336,0.49645535999163737,-0.15396803128021475,0.0
27660,rideHailVehicle-3285366@GlobalRHM,1008,Bay,0.011906616403998456,2.008871078685388,inf,27562.0,41.79985214868858,41.833333333333336,0.49789051478315516,-0.03348118464475647,0.0
27720,rideHailVehicle-3285366@GlobalRHM,1008,Bay,0.01209729126225307,1.996964462281312,inf,27562.0,41.800050592295314,41.833333333333336,0.4978928785041837,-0.03328274103802187,0.0
27780,rideHailVehicle-3285366@GlobalRHM,1008,Bay,0.013263602494245878,1.9848671710191468,inf,27562.0,41.80025221381635,41.833333333333336,0.497895280078298,-0.03308111951698578,0.0
27840,rideHailVehicle-3285366@GlobalRHM,1008,Bay,0.014341730954482195,1.9716035685250688,inf,27562.0,41.80047327385792,41.833333333333336,0.49789791319043203,-0.03286005947541781,0.0
27900,rideHailVehicle-3285366@GlobalRHM,1008,Bay,0.015429990591699349,1.9572618375704565,inf,27562.0,41.80071230270716,41.833333333333336,0.49790076033439734,-0.032621030626174274,0.0
27960,rideHailVehicle-3285366@GlobalRHM,1008,Bay,0.016471604961839623,1.941831846978772,inf,27562.0,41.80096946921702,41.833333333333336,0.4979038235214518,-0.03236386411631287,0.0
28020,rideHailVehicle-3285366@GlobalRHM,1008,Bay,0.017529664421310126,1.9253602420168647,inf,27562.0,41.80124399596639,41.833333333333336,0.4979070934915004,-0.032089337366947746,0.0
28080,rideHailVehicle-3285366@GlobalRHM,1008,Bay,0.018572577605494498,1.907830577595604,inf,27562.0,41.801536157040076,41.833333333333336,0.49791057350924933,-0.031797176293260065,0.0
28140,rideHailVehicle-3285366@GlobalRHM,1008,Bay,0.019617263592939506,1.8892579999902637,inf,27562.0,41.801845700000165,41.833333333333336,0.497914260567835,-0.03148763333317106,0.0
28200,rideHailVehicle-3285366@GlobalRHM,1008,Bay,0.020605914615811696,1.8696407363972867,inf,27562.0,41.80217265439338,41.833333333333336,0.49791815501919745,-0.031160678939954778,0.0
28260,rideHailVehicle-3285366@GlobalRHM,1008,Bay,0.021597732008582816,1.849034821781288,inf,27562.0,41.80251608630365,41.833333333333336,0.4979222457391834,-0.030817247029688133,0.0
28320,rideHailVehicle-3285366@GlobalRHM,1008,Bay,1.827437089772701,1.827437089772701,inf,27562.0,41.80287604850379,41.833333333333336,0.49792653335638587,-0.030457284829545017,0.0
28320,rideHailVehicle-2707412@GlobalRHM,1008,Bay,218.13561527047653,400.0,1.0592105263157894,28928.0,0.0,53.666666666666664,0.0,-3.0,0.0
28380,rideHailVehicle-3285366@GlobalRHM,1008,Bay,0.0,0.0,inf,27562.0,41.833333333333336,41.833333333333336,0.4982893191664585,0.0,0.0
28380,rideHailVehicle-2707412@GlobalRHM,1008,Bay,297.9542394527064,400.0,1.0955709433319427,28928.0,3.6355935878412757,53.666666666666664,0.0433046403263276,-4.364406412158724,-548.0
28440,rideHailVehicle-2707412@GlobalRHM,1008,Bay,297.6354548901029,400.0,1.108159895605253,28928.0,8.601497578719716,53.666666666666664,0.1024550049158292,-4.398502421280284,-488.0
28500,rideHailVehicle-2707412@GlobalRHM,1008,Bay,297.50015004401166,400.0,1.1244274254143525,28928.0,13.562088493554764,53.666666666666664,0.1615420838708047,-4.437911506445236,-428.0
28560,rideHailVehicle-2707412@GlobalRHM,1008,Bay,297.21508282561217,400.0,1.1460731197514686,28928.0,18.520424327621626,53.666666666666664,0.22060230188568514,-4.479575672378374,-368.0
28620,rideHailVehicle-2707412@GlobalRHM,1008,Bay,152.40117932416055,400.0,1.1763373100760326,28928.0,23.474009041381827,53.666666666666664,0.2796059278885444,-4.5259909586181735,-308.0
28680,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.42105058604058,400.0,1.338030869510427,28928.0,26.014028696784504,53.666666666666664,0.3098608601138836,-6.985971303215496,-248.0
28740,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.421053390472686,400.0,1.7082310931988183,28928.0,26.90437953988518,53.666666666666664,0.32046609474562665,-11.09562046011482,-188.0
28800,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.42105256536847,400.0,2.4254940222131505,28928.0,27.794730429726393,53.666666666666664,0.3310713299341102,-15.205269570273607,-128.0
28860,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.42104191353713,400.0,4.408515063679552,28928.0,28.685081305815867,53.666666666666664,0.3416765649587927,-19.314918694184133,-68.0
28920,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.42105217679109,400.0,36.13685199343777,28928.0,29.575432004374818,53.666666666666664,0.3522817978688561,-23.424567995625182,-8.0
28980,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.421052407553624,400.0,inf,28928.0,30.465782873988005,53.666666666666664,0.3628870328163976,-23.20088379267866,0.0
29040,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.4210520422564,400.0,inf,28928.0,31.35613374744723,53.666666666666664,0.3734922678097504,-22.310532919219433,0.0
29100,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.42105687909772,400.0,inf,28928.0,32.24648461481817,53.666666666666664,0.38409750273058385,-21.420182051848492,0.0
29160,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.42105388769499,400.0,inf,28928.0,33.136835562803135,53.666666666666664,0.39470273861163496,-20.52983110386353,0.0
29220,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.42105409578384,400.0,inf,28928.0,34.02718646093138,53.666666666666664,0.40530797389882783,-19.639480205735282,0.0
29280,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.421053752718876,400.0,inf,28928.0,34.91753736252778,53.666666666666664,0.41591320922733094,-18.749129304138883,0.0
29340,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.421053532347386,400.0,inf,28928.0,35.80788825840643,53.666666666666664,0.4265184444877282,-17.858778408260235,0.0
29400,rideHailVehicle-2707412@GlobalRHM,1008,Bay,53.421053615806215,400.0,inf,28928.0,36.69823915061222,53.666666666666664,0.4371236797043769,-16.968427516054447,0.0
