time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1008,optimal,31,8.722143302545437e-10,0.0003346,0.0082207,ECOS,"[3.12166317e-07 3.12109468e-07 3.12074535e-07 3.12193475e-07
 3.12090776e-07 3.12233543e-07 3.12114992e-07 3.12179291e-07
 3.12142646e-07 3.12173703e-07 3.12094155e-07 3.12216089e-07
 3.12100478e-07 3.12164657e-07 3.12060826e-07 3.12093301e-07
 3.12144277e-07 3.12187355e-07 3.12103724e-07 3.12107541e-07
 3.12112426e-07 3.12092754e-07 3.12259564e-07 3.12171287e-07
 3.12128667e-07 3.12125927e-07 3.12220860e-07 3.12219778e-07
 3.12049329e-07 3.12164746e-07]","[3.12166317e-07 3.12109468e-07 3.12074535e-07 3.12193475e-07
 3.12090776e-07 3.12233543e-07 3.12114992e-07 3.12179291e-07
 3.12142646e-07 3.12173703e-07 3.12094155e-07 3.12216089e-07
 3.12100478e-07 3.12164657e-07 3.12060826e-07 3.12093301e-07
 3.12144277e-07 3.12187355e-07 3.12103724e-07 3.12107541e-07
 3.12112426e-07 3.12092754e-07 3.12259564e-07 3.12171287e-07
 3.12128667e-07 3.12125927e-07 3.12220860e-07 3.12219778e-07
 3.12049329e-07 3.12164746e-07]","[[3.12166317e-07 3.12109468e-07 3.12074535e-07 3.12193475e-07
  3.12090776e-07 3.12233543e-07 3.12114992e-07 3.12179291e-07
  3.12142646e-07 3.12173703e-07 3.12094155e-07 3.12216089e-07
  3.12100478e-07 3.12164657e-07 3.12060826e-07 3.12093301e-07
  3.12144277e-07 3.12187355e-07 3.12103724e-07 3.12107541e-07
  3.12112426e-07 3.12092754e-07 3.12259564e-07 3.12171287e-07
  3.12128667e-07 3.12125927e-07 3.12220860e-07 3.12219778e-07
  3.12049329e-07 3.12164746e-07]]","[[3.12166317e-07 3.12109468e-07 3.12074535e-07 3.12193475e-07
  3.12090776e-07 3.12233543e-07 3.12114992e-07 3.12179291e-07
  3.12142646e-07 3.12173703e-07 3.12094155e-07 3.12216089e-07
  3.12100478e-07 3.12164657e-07 3.12060826e-07 3.12093301e-07
  3.12144277e-07 3.12187355e-07 3.12103724e-07 3.12107541e-07
  3.12112426e-07 3.12092754e-07 3.12259564e-07 3.12171287e-07
  3.12128667e-07 3.12125927e-07 3.12220860e-07 3.12219778e-07
  3.12049329e-07 3.12164746e-07]]"
120,1008,optimal,31,8.641301440020673e-10,0.000506,0.0125836,ECOS,"[3.11493641e-07 3.11562572e-07 3.11539203e-07 3.11499022e-07
 3.11428870e-07 3.11482071e-07 3.11544202e-07 3.11465388e-07
 3.11476689e-07 3.11558605e-07 3.11551590e-07 3.11480374e-07
 3.11481414e-07 3.11604440e-07 3.11490917e-07 3.11485744e-07
 3.11476943e-07 3.11421759e-07 3.11441149e-07 3.11506104e-07
 3.11432576e-07 3.11544964e-07 3.11535523e-07 3.11494488e-07
 3.11450927e-07 3.11478277e-07 3.11503639e-07 3.11462698e-07
 3.11472415e-07 3.11418322e-07]","[3.11493641e-07 3.11562572e-07 3.11539203e-07 3.11499022e-07
 3.11428870e-07 3.11482071e-07 3.11544202e-07 3.11465388e-07
 3.11476689e-07 3.11558605e-07 3.11551590e-07 3.11480374e-07
 3.11481414e-07 3.11604440e-07 3.11490917e-07 3.11485744e-07
 3.11476943e-07 3.11421759e-07 3.11441149e-07 3.11506104e-07
 3.11432576e-07 3.11544964e-07 3.11535523e-07 3.11494488e-07
 3.11450927e-07 3.11478277e-07 3.11503639e-07 3.11462698e-07
 3.11472415e-07 3.11418322e-07]","[[3.11493641e-07 3.11562572e-07 3.11539203e-07 3.11499022e-07
  3.11428870e-07 3.11482071e-07 3.11544202e-07 3.11465388e-07
  3.11476689e-07 3.11558605e-07 3.11551590e-07 3.11480374e-07
  3.11481414e-07 3.11604440e-07 3.11490917e-07 3.11485744e-07
  3.11476943e-07 3.11421759e-07 3.11441149e-07 3.11506104e-07
  3.11432576e-07 3.11544964e-07 3.11535523e-07 3.11494488e-07
  3.11450927e-07 3.11478277e-07 3.11503639e-07 3.11462698e-07
  3.11472415e-07 3.11418322e-07]]","[[3.11493641e-07 3.11562572e-07 3.11539203e-07 3.11499022e-07
  3.11428870e-07 3.11482071e-07 3.11544202e-07 3.11465388e-07
  3.11476689e-07 3.11558605e-07 3.11551590e-07 3.11480374e-07
  3.11481414e-07 3.11604440e-07 3.11490917e-07 3.11485744e-07
  3.11476943e-07 3.11421759e-07 3.11441149e-07 3.11506104e-07
  3.11432576e-07 3.11544964e-07 3.11535523e-07 3.11494488e-07
  3.11450927e-07 3.11478277e-07 3.11503639e-07 3.11462698e-07
  3.11472415e-07 3.11418322e-07]]"
180,1008,optimal,31,8.642957233598531e-10,0.0003031,0.008736,ECOS,"[3.11423588e-07 3.11391982e-07 3.11373210e-07 3.11330591e-07
 3.11318556e-07 3.11390332e-07 3.11432803e-07 3.11409710e-07
 3.11413381e-07 3.11383370e-07 3.11476509e-07 3.11424715e-07
 3.11381844e-07 3.11366791e-07 3.11433022e-07 3.11360682e-07
 3.11417186e-07 3.11360909e-07 3.11445476e-07 3.11368140e-07
 3.11339412e-07 3.11383902e-07 3.11392481e-07 3.11299478e-07
 3.11347082e-07 3.11450851e-07 3.11412107e-07 3.11401133e-07
 3.11446547e-07 3.11391419e-07]","[3.11423588e-07 3.11391982e-07 3.11373210e-07 3.11330591e-07
 3.11318556e-07 3.11390332e-07 3.11432803e-07 3.11409710e-07
 3.11413381e-07 3.11383370e-07 3.11476509e-07 3.11424715e-07
 3.11381844e-07 3.11366791e-07 3.11433022e-07 3.11360682e-07
 3.11417186e-07 3.11360909e-07 3.11445476e-07 3.11368140e-07
 3.11339412e-07 3.11383902e-07 3.11392481e-07 3.11299478e-07
 3.11347082e-07 3.11450851e-07 3.11412107e-07 3.11401133e-07
 3.11446547e-07 3.11391419e-07]","[[3.11423588e-07 3.11391982e-07 3.11373210e-07 3.11330591e-07
  3.11318556e-07 3.11390332e-07 3.11432803e-07 3.11409710e-07
  3.11413381e-07 3.11383370e-07 3.11476509e-07 3.11424715e-07
  3.11381844e-07 3.11366791e-07 3.11433022e-07 3.11360682e-07
  3.11417186e-07 3.11360909e-07 3.11445476e-07 3.11368140e-07
  3.11339412e-07 3.11383902e-07 3.11392481e-07 3.11299478e-07
  3.11347082e-07 3.11450851e-07 3.11412107e-07 3.11401133e-07
  3.11446547e-07 3.11391419e-07]]","[[3.11423588e-07 3.11391982e-07 3.11373210e-07 3.11330591e-07
  3.11318556e-07 3.11390332e-07 3.11432803e-07 3.11409710e-07
  3.11413381e-07 3.11383370e-07 3.11476509e-07 3.11424715e-07
  3.11381844e-07 3.11366791e-07 3.11433022e-07 3.11360682e-07
  3.11417186e-07 3.11360909e-07 3.11445476e-07 3.11368140e-07
  3.11339412e-07 3.11383902e-07 3.11392481e-07 3.11299478e-07
  3.11347082e-07 3.11450851e-07 3.11412107e-07 3.11401133e-07
  3.11446547e-07 3.11391419e-07]]"
240,1008,optimal,31,8.606648580867937e-10,0.000324,0.0090922,ECOS,"[3.10344435e-07 3.10317366e-07 3.10331490e-07 3.10408844e-07
 3.10326003e-07 3.10365716e-07 3.10301459e-07 3.10386351e-07
 3.10354464e-07 3.10293867e-07 3.10411142e-07 3.10343562e-07
 3.10320528e-07 3.10410095e-07 3.10301450e-07 3.10411337e-07
 3.10351858e-07 3.10419947e-07 3.10341295e-07 3.10359118e-07
 3.10385957e-07 3.10413740e-07 3.10349441e-07 3.10358562e-07
 3.10406270e-07 3.10360562e-07 3.10404791e-07 3.10331984e-07
 3.10388506e-07 3.10257103e-07]","[3.10344435e-07 3.10317366e-07 3.10331490e-07 3.10408844e-07
 3.10326003e-07 3.10365716e-07 3.10301459e-07 3.10386351e-07
 3.10354464e-07 3.10293867e-07 3.10411142e-07 3.10343562e-07
 3.10320528e-07 3.10410095e-07 3.10301450e-07 3.10411337e-07
 3.10351858e-07 3.10419947e-07 3.10341295e-07 3.10359118e-07
 3.10385957e-07 3.10413740e-07 3.10349441e-07 3.10358562e-07
 3.10406270e-07 3.10360562e-07 3.10404791e-07 3.10331984e-07
 3.10388506e-07 3.10257103e-07]","[[3.10344435e-07 3.10317366e-07 3.10331490e-07 3.10408844e-07
  3.10326003e-07 3.10365716e-07 3.10301459e-07 3.10386351e-07
  3.10354464e-07 3.10293867e-07 3.10411142e-07 3.10343562e-07
  3.10320528e-07 3.10410095e-07 3.10301450e-07 3.10411337e-07
  3.10351858e-07 3.10419947e-07 3.10341295e-07 3.10359118e-07
  3.10385957e-07 3.10413740e-07 3.10349441e-07 3.10358562e-07
  3.10406270e-07 3.10360562e-07 3.10404791e-07 3.10331984e-07
  3.10388506e-07 3.10257103e-07]]","[[3.10344435e-07 3.10317366e-07 3.10331490e-07 3.10408844e-07
  3.10326003e-07 3.10365716e-07 3.10301459e-07 3.10386351e-07
  3.10354464e-07 3.10293867e-07 3.10411142e-07 3.10343562e-07
  3.10320528e-07 3.10410095e-07 3.10301450e-07 3.10411337e-07
  3.10351858e-07 3.10419947e-07 3.10341295e-07 3.10359118e-07
  3.10385957e-07 3.10413740e-07 3.10349441e-07 3.10358562e-07
  3.10406270e-07 3.10360562e-07 3.10404791e-07 3.10331984e-07
  3.10388506e-07 3.10257103e-07]]"
300,1008,optimal,31,8.647681277143381e-10,0.0004657,0.0126435,ECOS,"[3.10626224e-07 3.10648558e-07 3.10689100e-07 3.10705435e-07
 3.10638258e-07 3.10557048e-07 3.10669380e-07 3.10716993e-07
 3.10711478e-07 3.10687297e-07 3.10616457e-07 3.10669494e-07
 3.10708637e-07 3.10617441e-07 3.10693399e-07 3.10647426e-07
 3.10614159e-07 3.10723899e-07 3.10758777e-07 3.10557649e-07
 3.10721891e-07 3.10625152e-07 3.10668447e-07 3.10660014e-07
 3.10653357e-07 3.10662684e-07 3.10750475e-07 3.10663251e-07
 3.10636341e-07 3.10700285e-07]","[3.10626224e-07 3.10648558e-07 3.10689100e-07 3.10705435e-07
 3.10638258e-07 3.10557048e-07 3.10669380e-07 3.10716993e-07
 3.10711478e-07 3.10687297e-07 3.10616457e-07 3.10669494e-07
 3.10708637e-07 3.10617441e-07 3.10693399e-07 3.10647426e-07
 3.10614159e-07 3.10723899e-07 3.10758777e-07 3.10557649e-07
 3.10721891e-07 3.10625152e-07 3.10668447e-07 3.10660014e-07
 3.10653357e-07 3.10662684e-07 3.10750475e-07 3.10663251e-07
 3.10636341e-07 3.10700285e-07]","[[3.10626224e-07 3.10648558e-07 3.10689100e-07 3.10705435e-07
  3.10638258e-07 3.10557048e-07 3.10669380e-07 3.10716993e-07
  3.10711478e-07 3.10687297e-07 3.10616457e-07 3.10669494e-07
  3.10708637e-07 3.10617441e-07 3.10693399e-07 3.10647426e-07
  3.10614159e-07 3.10723899e-07 3.10758777e-07 3.10557649e-07
  3.10721891e-07 3.10625152e-07 3.10668447e-07 3.10660014e-07
  3.10653357e-07 3.10662684e-07 3.10750475e-07 3.10663251e-07
  3.10636341e-07 3.10700285e-07]]","[[3.10626224e-07 3.10648558e-07 3.10689100e-07 3.10705435e-07
  3.10638258e-07 3.10557048e-07 3.10669380e-07 3.10716993e-07
  3.10711478e-07 3.10687297e-07 3.10616457e-07 3.10669494e-07
  3.10708637e-07 3.10617441e-07 3.10693399e-07 3.10647426e-07
  3.10614159e-07 3.10723899e-07 3.10758777e-07 3.10557649e-07
  3.10721891e-07 3.10625152e-07 3.10668447e-07 3.10660014e-07
  3.10653357e-07 3.10662684e-07 3.10750475e-07 3.10663251e-07
  3.10636341e-07 3.10700285e-07]]"
360,1008,optimal,31,8.666603657403743e-10,0.0005034,0.0126166,ECOS,"[3.10548145e-07 3.10478227e-07 3.10579989e-07 3.10560267e-07
 3.10444278e-07 3.10414465e-07 3.10531505e-07 3.10460914e-07
 3.10396730e-07 3.10481828e-07 3.10495103e-07 3.10409828e-07
 3.10494007e-07 3.10487317e-07 3.10367268e-07 3.10430126e-07
 3.10479098e-07 3.10509012e-07 3.10558382e-07 3.10450880e-07
 3.10464109e-07 3.10453773e-07 3.10457543e-07 3.10507947e-07
 3.10441587e-07 3.10493066e-07 3.10506364e-07 3.10518983e-07
 3.10550441e-07 3.10407882e-07]","[3.10548145e-07 3.10478227e-07 3.10579989e-07 3.10560267e-07
 3.10444278e-07 3.10414465e-07 3.10531505e-07 3.10460914e-07
 3.10396730e-07 3.10481828e-07 3.10495103e-07 3.10409828e-07
 3.10494007e-07 3.10487317e-07 3.10367268e-07 3.10430126e-07
 3.10479098e-07 3.10509012e-07 3.10558382e-07 3.10450880e-07
 3.10464109e-07 3.10453773e-07 3.10457543e-07 3.10507947e-07
 3.10441587e-07 3.10493066e-07 3.10506364e-07 3.10518983e-07
 3.10550441e-07 3.10407882e-07]","[[3.10548145e-07 3.10478227e-07 3.10579989e-07 3.10560267e-07
  3.10444278e-07 3.10414465e-07 3.10531505e-07 3.10460914e-07
  3.10396730e-07 3.10481828e-07 3.10495103e-07 3.10409828e-07
  3.10494007e-07 3.10487317e-07 3.10367268e-07 3.10430126e-07
  3.10479098e-07 3.10509012e-07 3.10558382e-07 3.10450880e-07
  3.10464109e-07 3.10453773e-07 3.10457543e-07 3.10507947e-07
  3.10441587e-07 3.10493066e-07 3.10506364e-07 3.10518983e-07
  3.10550441e-07 3.10407882e-07]]","[[3.10548145e-07 3.10478227e-07 3.10579989e-07 3.10560267e-07
  3.10444278e-07 3.10414465e-07 3.10531505e-07 3.10460914e-07
  3.10396730e-07 3.10481828e-07 3.10495103e-07 3.10409828e-07
  3.10494007e-07 3.10487317e-07 3.10367268e-07 3.10430126e-07
  3.10479098e-07 3.10509012e-07 3.10558382e-07 3.10450880e-07
  3.10464109e-07 3.10453773e-07 3.10457543e-07 3.10507947e-07
  3.10441587e-07 3.10493066e-07 3.10506364e-07 3.10518983e-07
  3.10550441e-07 3.10407882e-07]]"
420,1008,optimal,31,8.748960859500807e-10,0.0003207,0.0085768,ECOS,"[3.11451712e-07 3.11400283e-07 3.11522943e-07 3.11448192e-07
 3.11468894e-07 3.11466772e-07 3.11479109e-07 3.11399611e-07
 3.11494436e-07 3.11436123e-07 3.11361413e-07 3.11442981e-07
 3.11395135e-07 3.11403991e-07 3.11459716e-07 3.11441003e-07
 3.11376520e-07 3.11456494e-07 3.11422504e-07 3.11357909e-07
 3.11485469e-07 3.11434332e-07 3.11503010e-07 3.11400424e-07
 3.11435560e-07 3.11442733e-07 3.11460248e-07 3.11371916e-07
 3.11489644e-07 3.11428370e-07]","[3.11451712e-07 3.11400283e-07 3.11522943e-07 3.11448192e-07
 3.11468894e-07 3.11466772e-07 3.11479109e-07 3.11399611e-07
 3.11494436e-07 3.11436123e-07 3.11361413e-07 3.11442981e-07
 3.11395135e-07 3.11403991e-07 3.11459716e-07 3.11441003e-07
 3.11376520e-07 3.11456494e-07 3.11422504e-07 3.11357909e-07
 3.11485469e-07 3.11434332e-07 3.11503010e-07 3.11400424e-07
 3.11435560e-07 3.11442733e-07 3.11460248e-07 3.11371916e-07
 3.11489644e-07 3.11428370e-07]","[[3.11451712e-07 3.11400283e-07 3.11522943e-07 3.11448192e-07
  3.11468894e-07 3.11466772e-07 3.11479109e-07 3.11399611e-07
  3.11494436e-07 3.11436123e-07 3.11361413e-07 3.11442981e-07
  3.11395135e-07 3.11403991e-07 3.11459716e-07 3.11441003e-07
  3.11376520e-07 3.11456494e-07 3.11422504e-07 3.11357909e-07
  3.11485469e-07 3.11434332e-07 3.11503010e-07 3.11400424e-07
  3.11435560e-07 3.11442733e-07 3.11460248e-07 3.11371916e-07
  3.11489644e-07 3.11428370e-07]]","[[3.11451712e-07 3.11400283e-07 3.11522943e-07 3.11448192e-07
  3.11468894e-07 3.11466772e-07 3.11479109e-07 3.11399611e-07
  3.11494436e-07 3.11436123e-07 3.11361413e-07 3.11442981e-07
  3.11395135e-07 3.11403991e-07 3.11459716e-07 3.11441003e-07
  3.11376520e-07 3.11456494e-07 3.11422504e-07 3.11357909e-07
  3.11485469e-07 3.11434332e-07 3.11503010e-07 3.11400424e-07
  3.11435560e-07 3.11442733e-07 3.11460248e-07 3.11371916e-07
  3.11489644e-07 3.11428370e-07]]"
480,1008,optimal,31,8.824791117702075e-10,0.0004633,0.0134549,ECOS,"[3.12183659e-07 3.12171810e-07 3.12028484e-07 3.12217479e-07
 3.12085020e-07 3.12161839e-07 3.12139581e-07 3.12276426e-07
 3.12091164e-07 3.12139275e-07 3.12105961e-07 3.12251342e-07
 3.12177719e-07 3.12103013e-07 3.12139988e-07 3.12102799e-07
 3.12169718e-07 3.12079045e-07 3.12174641e-07 3.12143083e-07
 3.12184930e-07 3.12200572e-07 3.12162366e-07 3.12135198e-07
 3.12153626e-07 3.12063741e-07 3.12200986e-07 3.12120564e-07
 3.12216458e-07 3.12173701e-07]","[3.12183659e-07 3.12171810e-07 3.12028484e-07 3.12217479e-07
 3.12085020e-07 3.12161839e-07 3.12139581e-07 3.12276426e-07
 3.12091164e-07 3.12139275e-07 3.12105961e-07 3.12251342e-07
 3.12177719e-07 3.12103013e-07 3.12139988e-07 3.12102799e-07
 3.12169718e-07 3.12079045e-07 3.12174641e-07 3.12143083e-07
 3.12184930e-07 3.12200572e-07 3.12162366e-07 3.12135198e-07
 3.12153626e-07 3.12063741e-07 3.12200986e-07 3.12120564e-07
 3.12216458e-07 3.12173701e-07]","[[3.12183659e-07 3.12171810e-07 3.12028484e-07 3.12217479e-07
  3.12085020e-07 3.12161839e-07 3.12139581e-07 3.12276426e-07
  3.12091164e-07 3.12139275e-07 3.12105961e-07 3.12251342e-07
  3.12177719e-07 3.12103013e-07 3.12139988e-07 3.12102799e-07
  3.12169718e-07 3.12079045e-07 3.12174641e-07 3.12143083e-07
  3.12184930e-07 3.12200572e-07 3.12162366e-07 3.12135198e-07
  3.12153626e-07 3.12063741e-07 3.12200986e-07 3.12120564e-07
  3.12216458e-07 3.12173701e-07]]","[[3.12183659e-07 3.12171810e-07 3.12028484e-07 3.12217479e-07
  3.12085020e-07 3.12161839e-07 3.12139581e-07 3.12276426e-07
  3.12091164e-07 3.12139275e-07 3.12105961e-07 3.12251342e-07
  3.12177719e-07 3.12103013e-07 3.12139988e-07 3.12102799e-07
  3.12169718e-07 3.12079045e-07 3.12174641e-07 3.12143083e-07
  3.12184930e-07 3.12200572e-07 3.12162366e-07 3.12135198e-07
  3.12153626e-07 3.12063741e-07 3.12200986e-07 3.12120564e-07
  3.12216458e-07 3.12173701e-07]]"
540,1008,optimal,31,8.79490524597099e-10,0.0004626,0.0127819,ECOS,"[3.10912445e-07 3.11108317e-07 3.10951251e-07 3.10953108e-07
 3.11032300e-07 3.11001062e-07 3.10920655e-07 3.11009426e-07
 3.11066307e-07 3.10984402e-07 3.11064536e-07 3.10996089e-07
 3.10980406e-07 3.10909117e-07 3.10925937e-07 3.10939475e-07
 3.10947394e-07 3.10947536e-07 3.11028059e-07 3.10971374e-07
 3.11043757e-07 3.10936883e-07 3.11019307e-07 3.11020826e-07
 3.11011255e-07 3.10957480e-07 3.10891154e-07 3.11004095e-07
 3.10860099e-07 3.11034394e-07]","[3.10912445e-07 3.11108317e-07 3.10951251e-07 3.10953108e-07
 3.11032300e-07 3.11001062e-07 3.10920655e-07 3.11009426e-07
 3.11066307e-07 3.10984402e-07 3.11064536e-07 3.10996089e-07
 3.10980406e-07 3.10909117e-07 3.10925937e-07 3.10939475e-07
 3.10947394e-07 3.10947536e-07 3.11028059e-07 3.10971374e-07
 3.11043757e-07 3.10936883e-07 3.11019307e-07 3.11020826e-07
 3.11011255e-07 3.10957480e-07 3.10891154e-07 3.11004095e-07
 3.10860099e-07 3.11034394e-07]","[[3.10912445e-07 3.11108317e-07 3.10951251e-07 3.10953108e-07
  3.11032300e-07 3.11001062e-07 3.10920655e-07 3.11009426e-07
  3.11066307e-07 3.10984402e-07 3.11064536e-07 3.10996089e-07
  3.10980406e-07 3.10909117e-07 3.10925937e-07 3.10939475e-07
  3.10947394e-07 3.10947536e-07 3.11028059e-07 3.10971374e-07
  3.11043757e-07 3.10936883e-07 3.11019307e-07 3.11020826e-07
  3.11011255e-07 3.10957480e-07 3.10891154e-07 3.11004095e-07
  3.10860099e-07 3.11034394e-07]]","[[3.10912445e-07 3.11108317e-07 3.10951251e-07 3.10953108e-07
  3.11032300e-07 3.11001062e-07 3.10920655e-07 3.11009426e-07
  3.11066307e-07 3.10984402e-07 3.11064536e-07 3.10996089e-07
  3.10980406e-07 3.10909117e-07 3.10925937e-07 3.10939475e-07
  3.10947394e-07 3.10947536e-07 3.11028059e-07 3.10971374e-07
  3.11043757e-07 3.10936883e-07 3.11019307e-07 3.11020826e-07
  3.11011255e-07 3.10957480e-07 3.10891154e-07 3.11004095e-07
  3.10860099e-07 3.11034394e-07]]"
600,1008,optimal,31,8.841377908530384e-10,0.0004593,0.0124341,ECOS,"[3.11131582e-07 3.11119108e-07 3.11075942e-07 3.11117134e-07
 3.11107462e-07 3.11145901e-07 3.11105941e-07 3.11091967e-07
 3.11019236e-07 3.11146213e-07 3.11112889e-07 3.11098178e-07
 3.11142910e-07 3.11070305e-07 3.11131880e-07 3.11153196e-07
 3.11202364e-07 3.11139128e-07 3.11103226e-07 3.11024981e-07
 3.11168822e-07 3.11117575e-07 3.11168756e-07 3.11090700e-07
 3.11177821e-07 3.11031556e-07 3.11152891e-07 3.11083180e-07
 3.11098229e-07 3.11075725e-07]","[3.11131582e-07 3.11119108e-07 3.11075942e-07 3.11117134e-07
 3.11107462e-07 3.11145901e-07 3.11105941e-07 3.11091967e-07
 3.11019236e-07 3.11146213e-07 3.11112889e-07 3.11098178e-07
 3.11142910e-07 3.11070305e-07 3.11131880e-07 3.11153196e-07
 3.11202364e-07 3.11139128e-07 3.11103226e-07 3.11024981e-07
 3.11168822e-07 3.11117575e-07 3.11168756e-07 3.11090700e-07
 3.11177821e-07 3.11031556e-07 3.11152891e-07 3.11083180e-07
 3.11098229e-07 3.11075725e-07]","[[3.11131582e-07 3.11119108e-07 3.11075942e-07 3.11117134e-07
  3.11107462e-07 3.11145901e-07 3.11105941e-07 3.11091967e-07
  3.11019236e-07 3.11146213e-07 3.11112889e-07 3.11098178e-07
  3.11142910e-07 3.11070305e-07 3.11131880e-07 3.11153196e-07
  3.11202364e-07 3.11139128e-07 3.11103226e-07 3.11024981e-07
  3.11168822e-07 3.11117575e-07 3.11168756e-07 3.11090700e-07
  3.11177821e-07 3.11031556e-07 3.11152891e-07 3.11083180e-07
  3.11098229e-07 3.11075725e-07]]","[[3.11131582e-07 3.11119108e-07 3.11075942e-07 3.11117134e-07
  3.11107462e-07 3.11145901e-07 3.11105941e-07 3.11091967e-07
  3.11019236e-07 3.11146213e-07 3.11112889e-07 3.11098178e-07
  3.11142910e-07 3.11070305e-07 3.11131880e-07 3.11153196e-07
  3.11202364e-07 3.11139128e-07 3.11103226e-07 3.11024981e-07
  3.11168822e-07 3.11117575e-07 3.11168756e-07 3.11090700e-07
  3.11177821e-07 3.11031556e-07 3.11152891e-07 3.11083180e-07
  3.11098229e-07 3.11075725e-07]]"
