time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.990218924280347e-06,0.8,67.4280710682664,0.0,2.990218924280347e-06,630.0,0,0.0,0.0,0.0,0.0
120,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.186898870737475e-06,0.8000000005025971,67.42807111062784,0.0,4.186898870737475e-06,630.0,0,0.0,900.0,0.0,0.0
180,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.520111412372867e-06,0.8000000012063325,67.42807116994224,0.0,4.520111412372867e-06,630.0,0,0.0,900.0,0.0,0.0
240,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.753202763457953e-06,0.8000000019660743,67.42807123397715,0.0,4.753202763457953e-06,630.0,0,0.0,900.0,0.0,0.0
300,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.930250696399407e-06,0.8000000027649943,67.42807130131419,0.0,4.930250696399407e-06,630.0,0,0.0,900.0,0.0,0.0
360,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.109759150818234e-06,0.8000000035936725,67.4280713711594,0.0,5.109759150818234e-06,630.0,0,0.0,900.0,0.0,0.0
420,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.171487554435051e-06,0.8000000044525226,67.42807144354767,0.0,5.171487554435051e-06,630.0,0,0.0,900.0,0.0,0.0
480,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.242204797421584e-06,0.8000000053217481,67.4280715168104,0.0,5.242204797421584e-06,630.0,0,0.0,900.0,0.0,0.0
540,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.31974320129586e-06,0.8000000062028596,67.42807159107497,0.0,5.31974320129586e-06,630.0,0,0.0,900.0,0.0,0.0
600,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.3645442278710655e-06,0.8000000070970039,67.428071666438,0.0,5.3645442278710655e-06,630.0,0,0.0,900.0,0.0,0.0
660,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.394361882818273e-06,0.8000000079986782,67.4280717424357,0.0,5.394361882818273e-06,630.0,0,0.0,900.0,0.0,0.0
720,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.3963172094645836e-06,0.8000000089053644,67.42807181885583,0.0,5.3963172094645836e-06,630.0,0,0.0,900.0,0.0,0.0
780,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.418816540738889e-06,0.8000000098123793,67.42807189530366,0.0,5.418816540738889e-06,630.0,0,0.0,900.0,0.0,0.0
840,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.419503550135905e-06,0.8000000107231758,67.42807197207023,0.0,5.419503550135905e-06,630.0,0,0.0,900.0,0.0,0.0
900,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.420238985241098e-06,0.8000000116340878,67.42807204884653,0.0,5.420238985241098e-06,630.0,0,0.0,900.0,0.0,0.0
960,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.4225599582203185e-06,0.8000000125451235,67.42807212563325,0.0,5.4225599582203185e-06,630.0,0,0.0,900.0,0.0,0.0
1020,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.417248565304244e-06,0.8000000134565493,67.42807220245285,0.0,5.417248565304244e-06,630.0,0,0.0,900.0,0.0,0.0
1080,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.4095794615040835e-06,0.8000000143670823,67.42807227919721,0.0,5.4095794615040835e-06,630.0,0,0.0,900.0,0.0,0.0
1140,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.614874669586993e-06,0.8000000152763264,67.42807235583292,0.0,5.614874669586993e-06,630.0,0,0.0,900.0,0.0,0.0
1200,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.588641149409247e-06,0.8000000162200763,67.42807243537698,0.0,5.588641149409247e-06,630.0,0,0.0,900.0,0.0,0.0
1260,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.552812284941415e-06,0.8000000171594172,67.4280725145494,0.0,5.552812284941415e-06,630.0,0,0.0,900.0,0.0,0.0
