time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.5885905490451697e-06,0.8,67.4280710682664,0.0,2.5885905490451697e-06,630.0,0,0.0,0.0,0.0,0.0
120,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.043169051531209e-06,0.8000000004350912,67.4280711049381,0.0,4.043169051531209e-06,630.0,0,0.0,900.0,0.0,0.0
180,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.067590070670715e-06,0.8000000011146684,67.42807116221633,0.0,5.067590070670715e-06,630.0,0,0.0,900.0,0.0,0.0
240,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.854474446480209e-06,0.8000000019664307,67.42807123400719,0.0,5.854474446480209e-06,630.0,0,0.0,900.0,0.0,0.0
300,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,6.499097936371116e-06,0.8000000029504528,67.42807131694558,0.0,6.499097936371116e-06,630.0,0,0.0,900.0,0.0,0.0
360,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,7.042652711964242e-06,0.8000000040428233,67.42807140901613,0.0,7.042652711964242e-06,630.0,0,0.0,900.0,0.0,0.0
420,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,7.515880196089642e-06,0.8000000052265549,67.42807150878704,0.0,7.515880196089642e-06,630.0,0,0.0,900.0,0.0,0.0
480,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,7.933823455766026e-06,0.8000000064898266,67.42807161526201,0.0,7.933823455766026e-06,630.0,0,0.0,900.0,0.0,0.0
540,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,8.296442059533733e-06,0.8000000078233465,67.42807172765785,0.0,8.296442059533733e-06,630.0,0,0.0,900.0,0.0,0.0
600,1008,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,8.62236437995045e-06,0.8000000092178153,67.42807184519079,0.0,8.62236437995045e-06,630.0,0,0.0,900.0,0.0,0.0
